dataset,seed,model,v_measure,adjusted_rand_index
welfare,7,mmBERTscandi-base-embedding,0.6706651037232132,0.21493602163013972
welfare,7,model2vecdk,0.690145548260341,0.18311172589581992
welfare,7,model2vecdk-stem,0.7050047915031079,0.2060761063318608
welfare,7,multilingual-e5-base,0.6706651037232132,0.21493602163013972
welfare,7,multilingual-e5-large,0.7428609763373422,0.374554129980339
welfare,7,multilingual-e5-large-instruct,0.8172425240544963,0.5402361207987807
welfare,7,multilingual-e5-large-instruct__prompt-cluster,0.8172425240544963,0.5402361207987807
welfare,7,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.6721581504517838,0.22471894273127752
welfare,7,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.8172425240544963,0.5402361207987807
welfare,7,multilingual-e5-large-instruct__prompt-grouping,0.7166105174768733,0.2919563058589871
welfare,7,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.7571290519370565,0.40791547185409077
welfare,7,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.8305156221135799,0.5847255140913321
welfare,7,multilingual-e5-large-instruct__prompt-meaning,0.7502469018634375,0.37182821802207966
welfare,7,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.7334184255271651,0.3443876651982379
welfare,7,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.877355996171936,0.6725567697434705
welfare,7,multilingual-e5-large-instruct__prompt-similarity,0.8172425240544963,0.5402361207987807
welfare,7,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.7571290519370565,0.40791547185409077
welfare,7,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.7805743916706043,0.4311889486156869
welfare,7,multilingual-e5-large-instruct__prompt-topic,0.7786837343250979,0.40119165839126114
welfare,7,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.7805743916706042,0.4311889486156869
welfare,7,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.7946787006025462,0.46405638766519824
welfare,7,multilingual-e5-small,0.7034341632173057,0.28198766519823787
welfare,7,mxbai-embed-large-v1,0.6768228558787943,0.19825443615975955
welfare,7,nb-sbert-base,0.690145548260341,0.18311172589581992
welfare,7,paraphrase-multilingual-MiniLM-L12-v2,0.764694438292687,0.40165638766519823
welfare,7,paraphrase-multilingual-mpnet-base-v2,0.7878077180271013,0.47071740422124053
welfare,7,potion-base-2M,0.5603096927827229,-0.03574975173783515
welfare,7,potion-base-4M,0.5070945589917475,-0.059666088583412547
welfare,7,potion-base-8M,0.6053473099462584,0.058071884927008606
welfare,7,potion-multilingual-128M,0.7018606740243385,0.2430195599972024
welfare,7,snowflake-arctic-embed-l-v2.0,0.8036645471058688,0.5002292490732898
welfare,7,static-similarity-mrl-multilingual-v1,0.4466918187316299,-0.09077275459875499
welfare,7,text-embedding-3-large,0.7166105174768733,0.2919563058589871
welfare,7,text-embedding-3-small,0.7646944382926868,0.40165638766519823
welfare,7,text-embedding-ada-002,0.718597267199671,0.3169758973469742
welfare,7,tfidf-char35,0.701390837634222,0.26902756115857246
welfare,7,xlm-roberta-base,0.523177789546123,-0.06136724229115409
welfare,7,xlm-roberta-large,0.5255371993573501,-0.06864580623424699
rai,17,EmbeddingGemma-Scandi-300m,0.7138546120446436,0.27526132404181186
rai,17,EmbeddingGemma-Scandi-300m__prompt-cluster,0.6483105947740018,0.16129032258064518
rai,17,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.6205490528479629,0.08370044052863436
rai,17,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.6057322806861696,0.041474654377880185
rai,17,EmbeddingGemma-Scandi-300m__prompt-grouping,0.6483105947740018,0.16129032258064518
rai,17,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.6205490528479629,0.08370044052863436
rai,17,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.6250533737232892,0.10526315789473684
rai,17,EmbeddingGemma-Scandi-300m__prompt-meaning,0.6612064818585868,0.19066147859922178
rai,17,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.6335603693241278,0.10526315789473684
rai,17,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.6335603693241278,0.10526315789473684
rai,17,EmbeddingGemma-Scandi-300m__prompt-similarity,0.6620817364859607,0.16129032258064518
rai,17,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.6831010783790068,0.19823788546255505
rai,17,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.6775741219607552,0.18357487922705315
rai,17,EmbeddingGemma-Scandi-300m__prompt-topic,0.6335603693241278,0.10526315789473684
rai,17,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.6335603693241278,0.10526315789473684
rai,17,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.6057322806861695,0.041474654377880185
rai,17,LaBSE,0.6831010783790067,0.19823788546255505
rai,17,M2V_base_glove,0.6250533737232891,0.10526315789473684
rai,17,M2V_base_glove_subword,0.5767319512807944,0.08312342569269521
rai,17,M2V_base_output,0.5767319512807944,0.08312342569269521
rai,17,Qwen3-Embedding-0.6B,0.6357198260509027,0.12236286919831224
rai,17,Qwen3-Embedding-0.6B__prompt-cluster,0.6250533737232893,0.10526315789473684
rai,17,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.6468954558707105,0.12077294685990339
rai,17,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.651825065613485,0.1409691629955947
rai,17,Qwen3-Embedding-0.6B__prompt-grouping,0.6636300011905836,0.19823788546255505
rai,17,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.6775741219607553,0.18357487922705312
rai,17,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.651825065613485,0.1409691629955947
rai,17,Qwen3-Embedding-0.6B__prompt-meaning,0.5724205567233699,0.012658227848101264
rai,17,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.6775741219607552,0.18357487922705312
rai,17,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.6831010783790068,0.19823788546255505
rai,17,Qwen3-Embedding-0.6B__prompt-similarity,0.5892730400824411,0.026431718061674006
rai,17,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.6468954558707105,0.12077294685990338
rai,17,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.6775741219607552,0.18357487922705315
rai,17,Qwen3-Embedding-0.6B__prompt-topic,0.651825065613485,0.1409691629955947
rai,17,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.6775741219607552,0.18357487922705312
rai,17,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.651825065613485,0.1409691629955947
rai,17,Qwen3-Embedding-Scandi-0.6B,0.6170131172325499,0.08949416342412451
rai,17,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.6250533737232891,0.10526315789473684
rai,17,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.6250533737232891,0.10526315789473684
rai,17,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.5931562903860218,0.05263157894736842
rai,17,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.6250533737232891,0.10526315789473684
rai,17,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.6250533737232891,0.10526315789473684
rai,17,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.6518250656134849,0.1409691629955947
rai,17,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.6518250656134849,0.1409691629955947
rai,17,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.5404398012029452,-0.006734006734006734
rai,17,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.6205490528479629,0.08370044052863436
rai,17,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.6518250656134849,0.1409691629955947
rai,17,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.5404398012029452,-0.006734006734006734
rai,17,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.6205490528479629,0.08370044052863436
rai,17,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.6250533737232891,0.10526315789473684
rai,17,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.6250533737232891,0.10526315789473684
rai,17,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.6250533737232891,0.10526315789473684
rai,17,bge-m3,0.6544231651449999,0.1513353115727003
rai,17,dfm-sentence-encoder-large,0.5073474875517276,-0.050505050505050504
rai,17,jaccard-binary,0.4795606298239895,-0.04785894206549118
rai,17,m2v-dfm-large,0.6162167897806656,0.057971014492753624
rai,17,mmBERTscandi-base-embedding,0.5724205567233699,0.012658227848101264
rai,17,model2vecdk,0.6361500653754592,0.1393728222996516
rai,17,model2vecdk-stem,0.5655984892389302,0.07418397626112759
rai,17,multilingual-e5-base,0.6361500653754592,0.1393728222996516
rai,17,multilingual-e5-large,0.6361500653754592,0.1393728222996516
rai,17,multilingual-e5-large-instruct,0.6335603693241278,0.10526315789473684
rai,17,multilingual-e5-large-instruct__prompt-cluster,0.6335603693241278,0.10526315789473684
rai,17,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.6518250656134849,0.1409691629955947
rai,17,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.6468954558707105,0.12077294685990339
rai,17,multilingual-e5-large-instruct__prompt-grouping,0.6335603693241278,0.10526315789473684
rai,17,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.693119807007522,0.22119815668202766
rai,17,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.6468954558707105,0.12077294685990339
rai,17,multilingual-e5-large-instruct__prompt-meaning,0.636643389799986,0.10138248847926268
rai,17,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.651825065613485,0.1409691629955947
rai,17,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.6468954558707105,0.12077294685990339
rai,17,multilingual-e5-large-instruct__prompt-similarity,0.6205490528479629,0.08370044052863436
rai,17,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.6518250656134849,0.1409691629955947
rai,17,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.6468954558707105,0.12077294685990339
rai,17,multilingual-e5-large-instruct__prompt-topic,0.6205490528479629,0.08370044052863436
rai,17,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.6612064818585868,0.19066147859922178
rai,17,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.6518250656134849,0.1409691629955947
rai,17,multilingual-e5-small,0.6205490528479629,0.08370044052863436
rai,17,mxbai-embed-large-v1,0.5579970273169194,-0.030837004405286344
rai,17,nb-sbert-base,0.6772249662847918,0.21052631578947367
rai,17,paraphrase-multilingual-MiniLM-L12-v2,0.6333374946026531,0.1513353115727003
rai,17,paraphrase-multilingual-mpnet-base-v2,0.7138546120446436,0.27526132404181186
rai,17,potion-base-2M,0.5767319512807944,0.08312342569269521
rai,17,potion-base-4M,0.5866841597812769,0.07418397626112759
rai,17,potion-base-8M,0.552930288199434,0.03703703703703704
rai,17,potion-multilingual-128M,0.6772249662847919,0.21052631578947367
rai,17,snowflake-arctic-embed-l-v2.0,0.6688341390297061,0.18466898954703834
rai,17,static-similarity-mrl-multilingual-v1,0.6253176120091968,0.1486146095717884
rai,17,text-embedding-3-large,0.7138546120446436,0.27526132404181186
rai,17,text-embedding-3-small,0.6652601007479142,0.15789473684210525
rai,17,text-embedding-ada-002,0.7008868951812087,0.2631578947368421
rai,17,tfidf-char35,0.6636300011905836,0.19823788546255505
rai,17,xlm-roberta-base,0.6335603693241278,0.10526315789473684
rai,17,xlm-roberta-large,0.6291228743854462,0.14007782101167315
rai,1,EmbeddingGemma-Scandi-300m,0.6870132281578494,0.21355292133466852
rai,1,EmbeddingGemma-Scandi-300m__prompt-cluster,0.6299508618804706,0.14037983750027977
rai,1,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.5980491441460358,0.06611105430003067
rai,1,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.5900424821727885,0.06611105430003067
rai,1,EmbeddingGemma-Scandi-300m__prompt-grouping,0.6152665873489327,0.09348047106667796
rai,1,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.5980491441460358,0.06611105430003067
rai,1,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.5900424821727885,0.06611105430003067
rai,1,EmbeddingGemma-Scandi-300m__prompt-meaning,0.6152665873489327,0.09348047106667796
rai,1,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.5980491441460358,0.06611105430003067
rai,1,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.5900424821727885,0.06611105430003067
rai,1,EmbeddingGemma-Scandi-300m__prompt-similarity,0.6104597294966021,0.10285988617656422
rai,1,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.5980491441460358,0.06611105430003067
rai,1,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.5900424821727885,0.06611105430003067
rai,1,EmbeddingGemma-Scandi-300m__prompt-topic,0.6152665873489327,0.09348047106667796
rai,1,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.5980491441460358,0.06611105430003067
rai,1,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.5900424821727885,0.06611105430003067
rai,1,LaBSE,0.638437031155227,0.15196943825427606
rai,1,M2V_base_glove,0.4508550184743019,-0.06011295235177434
rai,1,M2V_base_glove_subword,0.4636289020265816,-0.030767579891277725
rai,1,M2V_base_output,0.4636289020265816,-0.030767579891277725
rai,1,Qwen3-Embedding-0.6B,0.57966311207691,0.13764925906623438
rai,1,Qwen3-Embedding-0.6B__prompt-cluster,0.57966311207691,0.13764925906623438
rai,1,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.6048803071179252,0.14828492889982048
rai,1,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.7089729289178107,0.28309791777678284
rai,1,Qwen3-Embedding-0.6B__prompt-grouping,0.7089729289178107,0.28309791777678284
rai,1,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.6048803071179252,0.14828492889982048
rai,1,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.5722415182187202,0.07254688306474738
rai,1,Qwen3-Embedding-0.6B__prompt-meaning,0.6452748091559064,0.22247979233235207
rai,1,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.7001361664008394,0.25010166906718634
rai,1,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.7017087842537129,0.25975334064507466
rai,1,Qwen3-Embedding-0.6B__prompt-similarity,0.6217869442999724,0.1593201546398775
rai,1,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.7001361664008394,0.25010166906718634
rai,1,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.7001361664008394,0.25010166906718634
rai,1,Qwen3-Embedding-0.6B__prompt-topic,0.739384235445894,0.36010620643876534
rai,1,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.6414549775237248,0.16756059939940834
rai,1,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.5908244410873238,0.11977890633524108
rai,1,Qwen3-Embedding-Scandi-0.6B,0.6465118289734126,0.14638124762181884
rai,1,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.6693338253586467,0.1929789019766735
rai,1,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.6444844942762098,0.16093471732699458
rai,1,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.6444844942762098,0.16093471732699458
rai,1,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.6693338253586467,0.1929789019766735
rai,1,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.6444844942762098,0.16093471732699458
rai,1,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.6444844942762098,0.16093471732699458
rai,1,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.6693338253586467,0.1929789019766735
rai,1,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.6444844942762098,0.16093471732699458
rai,1,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.6444844942762098,0.16093471732699458
rai,1,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.6693338253586467,0.1929789019766735
rai,1,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.6444844942762098,0.16093471732699458
rai,1,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.6444844942762098,0.16093471732699458
rai,1,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.6693338253586467,0.1929789019766735
rai,1,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.6858704634334719,0.2296714238300697
rai,1,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.6444844942762098,0.16093471732699458
rai,1,bge-m3,0.7158688432095073,0.30406994580222924
rai,1,dfm-sentence-encoder-large,0.5646112095222531,0.0747547070797023
rai,1,jaccard-binary,0.57966311207691,0.13764925906623438
rai,1,m2v-dfm-large,0.6115926825730901,0.12280119482243611
rai,1,mmBERTscandi-base-embedding,0.5920583383418396,0.09061693010033212
rai,1,model2vecdk,0.5494835866351242,0.04302349802116706
rai,1,model2vecdk-stem,0.5515856336345576,0.012740870376454928
rai,1,multilingual-e5-base,0.6465118289734126,0.14638124762181884
rai,1,multilingual-e5-large,0.6299508618804706,0.14037983750027977
rai,1,multilingual-e5-large-instruct,0.7118924214626059,0.27499782942146844
rai,1,multilingual-e5-large-instruct__prompt-cluster,0.7118924214626059,0.27499782942146844
rai,1,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.6960987493658477,0.24748334643314626
rai,1,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.6697335491312235,0.2197145701958181
rai,1,multilingual-e5-large-instruct__prompt-grouping,0.6299508618804706,0.14037983750027977
rai,1,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.7345730737485534,0.35234295692185713
rai,1,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.6139420471003223,0.1185443143435927
rai,1,multilingual-e5-large-instruct__prompt-meaning,0.6661727415578704,0.20122000123741673
rai,1,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.7345730737485534,0.35234295692185713
rai,1,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.6139420471003223,0.1185443143435927
rai,1,multilingual-e5-large-instruct__prompt-similarity,0.6299508618804706,0.14037983750027977
rai,1,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.7148119140074007,0.34891666851094905
rai,1,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.7158688432095073,0.30406994580222924
rai,1,multilingual-e5-large-instruct__prompt-topic,0.6299508618804706,0.14037983750027977
rai,1,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.6299508618804706,0.14037983750027977
rai,1,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.6139420471003223,0.1185443143435927
rai,1,multilingual-e5-small,0.6178778442338768,0.1172921566622354
rai,1,mxbai-embed-large-v1,0.5866257478570047,0.06479844215144258
rai,1,nb-sbert-base,0.6299508618804706,0.14037983750027977
rai,1,paraphrase-multilingual-MiniLM-L12-v2,0.515069736631931,0.0005793026440305774
rai,1,paraphrase-multilingual-mpnet-base-v2,0.6299508618804706,0.14037983750027977
rai,1,potion-base-2M,0.4393943991733482,-0.06256559697220279
rai,1,potion-base-4M,0.4393943991733482,-0.06256559697220279
rai,1,potion-base-8M,0.4393943991733482,-0.06256559697220279
rai,1,potion-multilingual-128M,0.5121275162760532,-0.028268593345942547
rai,1,snowflake-arctic-embed-l-v2.0,0.5813924422619912,0.08512529120734591
rai,1,static-similarity-mrl-multilingual-v1,0.465444105287088,-0.01820972138307636
rai,1,text-embedding-3-large,0.6299508618804706,0.14037983750027977
rai,1,text-embedding-3-small,0.5520667423876705,0.04802785949108012
rai,1,text-embedding-ada-002,0.6104597294966021,0.10285988617656422
rai,1,tfidf-char35,0.6841538002558586,0.23903244937727697
