model,dataset,demographics,iteration,auc,metric
tfidf-char35,rai,Kvinde,2,0.16467484139249733,binary_auc
M2V_base_glove,rai,Mand,4,0.07313195156067406,binary_auc
bge-m3,rai,Kvinde,9,0.31134706806609186,binary_auc
mxbai-embed-large-v1,rai,Unknown,8,0.231062225419492,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,6,0.3112997576285447,binary_auc
Qwen3-Embedding-0.6B,welfare,1,7,0.2931304963602129,binary_auc
multilingual-e5-base,rai,Kvinde,8,0.2687927748753252,binary_auc
bge-m3,welfare,2,1,0.40523210609613625,binary_auc
M2V_base_glove_subword,rai,Unknown,5,0.11244090089172663,binary_auc
dfm-sentence-encoder-large,welfare,3,7,0.3116244835272501,binary_auc
potion-base-4M,welfare,4,2,0.23355105499435386,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,3,0.37685872970396384,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,7,0.3081066291592839,binary_auc
model2vecdk-stem,welfare,1,1,0.30290641348592173,binary_auc
tfidf-char35,welfare,3,6,0.2620088818135403,binary_auc
multilingual-e5-large,welfare,2,5,0.3564247106485046,binary_auc
potion-multilingual-128M,rai,Mand,9,0.24974867982768695,binary_auc
potion-multilingual-128M,welfare,3,0,0.349511583186954,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,0,0.47524052157981833,binary_auc
bge-m3,welfare,4,5,0.37720976334317113,binary_auc
m2v-dfm-large,welfare,1,8,0.3783041265353408,binary_auc
M2V_base_output,welfare,1,6,0.19241799450494895,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,4,0.2762692943131773,binary_auc
jaccard-binary,gov-ai,Overall,1,0.0999873837374594,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,3,0.33161006602537607,binary_auc
m2v-dfm-large,gov-ai,Overall,5,0.1445333004180859,binary_auc
text-embedding-ada-002,welfare,2,3,0.38717194221690016,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,2,0.4091450119469368,binary_auc
bge-m3,welfare,2,2,0.40611335615132077,binary_auc
LaBSE,rai,Unknown,4,0.3011202332042885,binary_auc
Qwen3-Embedding-0.6B,welfare,3,9,0.2152777189038465,binary_auc
m2v-dfm-large,rai,Unknown,8,0.3234476906532225,binary_auc
M2V_base_glove,gov-ai,Overall,3,0.18510833245654618,binary_auc
multilingual-e5-large,welfare,3,8,0.3635080082432203,binary_auc
M2V_base_glove_subword,rai,Mand,8,0.14449265512581932,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,3,0.2717157582954596,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,6,0.37566360499790563,binary_auc
text-embedding-3-small,gov-ai,Overall,1,0.30803033655152995,binary_auc
dfm-sentence-encoder-large,welfare,11,9,0.3068901843465759,binary_auc
potion-multilingual-128M,rai,Mand,2,0.24861947472990098,binary_auc
text-embedding-3-small,welfare,11,6,0.4148187864873355,binary_auc
potion-base-8M,welfare,4,3,0.23716754636014833,binary_auc
M2V_base_glove,rai,Mand,8,0.07494510037952604,binary_auc
bge-m3,welfare,4,8,0.3810812053591971,binary_auc
multilingual-e5-small,welfare,2,1,0.3005141344767642,binary_auc
text-embedding-3-small,welfare,4,4,0.41691599953370395,binary_auc
M2V_base_glove_subword,welfare,1,6,0.17947035691502425,binary_auc
M2V_base_glove_subword,gov-ai,Overall,5,0.19198809492631344,binary_auc
xlm-roberta-large,welfare,2,0,0.06750367076009323,binary_auc
xlm-roberta-base,welfare,4,3,0.09648258670812995,binary_auc
nb-sbert-base,welfare,4,8,0.4184324479382122,binary_auc
multilingual-e5-base,welfare,1,1,0.36848419297007395,binary_auc
mxbai-embed-large-v1,rai,Mand,3,0.19526015277080125,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,4,0.33472791780273786,binary_auc
text-embedding-ada-002,welfare,1,8,0.45840661145881906,binary_auc
mxbai-embed-large-v1,welfare,2,6,0.17391334095715166,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,2,0.4510172583805278,binary_auc
tfidf-char35,gov-ai,Overall,6,0.15136714956020203,binary_auc
tfidf-char35,gov-ai,Overall,1,0.15266514842721748,binary_auc
nb-sbert-base,rai,Kvinde,8,0.3223257940892993,binary_auc
m2v-dfm-large,gov-ai,Overall,9,0.14408212895100556,binary_auc
jaccard-binary,welfare,11,9,-0.08307592626043356,binary_auc
potion-base-4M,rai,Mand,9,0.14235809566237487,binary_auc
LaBSE,welfare,3,2,0.40506502539333,binary_auc
m2v-dfm-large,welfare,3,6,0.35836528700319537,binary_auc
potion-base-4M,gov-ai,Overall,9,0.21859389077074212,binary_auc
potion-base-2M,welfare,11,6,0.19119872813076988,binary_auc
dfm-sentence-encoder-large,rai,Mand,0,0.2663583722321573,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,9,0.40049518697694314,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,9,0.32390303392392383,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,4,0.23354151332731168,binary_auc
xlm-roberta-large,welfare,4,6,0.1669233709195823,binary_auc
multilingual-e5-small,welfare,1,8,0.362648275109371,binary_auc
model2vecdk,rai,Mand,4,0.26062516897797033,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,0,0.471754208502261,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,0,0.22276822472815078,binary_auc
LaBSE,welfare,1,1,0.42901319966216855,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,3,0.453305325663053,binary_auc
mxbai-embed-large-v1,welfare,11,3,0.20761408409933088,binary_auc
multilingual-e5-small,welfare,1,9,0.367020319019408,binary_auc
potion-base-4M,welfare,11,3,0.20436106488746808,binary_auc
potion-base-2M,welfare,1,8,0.1586047704968454,binary_auc
M2V_base_glove,rai,Mand,0,0.07411631896064635,binary_auc
text-embedding-ada-002,welfare,4,4,0.37753279884484026,binary_auc
model2vecdk-stem,welfare,2,0,0.24637763943253851,binary_auc
xlm-roberta-base,welfare,1,8,0.07917511461314085,binary_auc
multilingual-e5-small,welfare,1,6,0.3668970488654373,binary_auc
mxbai-embed-large-v1,welfare,4,5,0.1751326845621326,binary_auc
potion-base-2M,gov-ai,Overall,3,0.20931496571847155,binary_auc
m2v-dfm-large,rai,Unknown,2,0.3231508872983845,binary_auc
model2vecdk-stem,welfare,4,7,0.2805949612945274,binary_auc
nb-sbert-base,welfare,3,0,0.425996676895816,binary_auc
potion-base-8M,welfare,4,0,0.23693914769244698,binary_auc
text-embedding-3-small,welfare,11,8,0.4148813167931761,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,1,0.27839317641859457,binary_auc
jaccard-binary,gov-ai,Overall,9,0.10048520858377215,binary_auc
mxbai-embed-large-v1,rai,Mand,5,0.19620302191748762,binary_auc
nb-sbert-base,rai,Unknown,4,0.33237812101649894,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,3,0.2605480263044406,binary_auc
potion-base-4M,rai,Kvinde,9,0.1170635994036835,binary_auc
Qwen3-Embedding-0.6B,welfare,1,1,0.2938326132459511,binary_auc
multilingual-e5-large,gov-ai,Overall,1,0.22234892390781216,binary_auc
nb-sbert-base,rai,Kvinde,7,0.32281976857953043,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,5,0.40922190540229814,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,0,0.3072543877284586,binary_auc
potion-base-2M,welfare,2,7,0.1282062004950124,binary_auc
LaBSE,welfare,2,4,0.3783310170740134,binary_auc
potion-base-8M,gov-ai,Overall,3,0.22277428331687218,binary_auc
m2v-dfm-large,welfare,2,5,0.3046539166668137,binary_auc
LaBSE,gov-ai,Overall,0,0.232603667119447,binary_auc
potion-multilingual-128M,welfare,4,1,0.374557672371973,binary_auc
model2vecdk-stem,welfare,2,5,0.2449968660528535,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,6,0.2736670300082312,binary_auc
LaBSE,welfare,4,9,0.3463239332009019,binary_auc
text-embedding-3-small,welfare,11,5,0.41470202728258104,binary_auc
nb-sbert-base,welfare,3,2,0.4272940933686989,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,7,0.33118622711492957,binary_auc
m2v-dfm-large,rai,Mand,7,0.29209286845007093,binary_auc
M2V_base_glove,gov-ai,Overall,5,0.18572907919992007,binary_auc
multilingual-e5-large,welfare,4,7,0.36474832418611425,binary_auc
multilingual-e5-large,welfare,1,3,0.38391487222968496,binary_auc
M2V_base_glove_subword,rai,Unknown,3,0.11167556729215182,binary_auc
potion-base-8M,welfare,1,7,0.19563297159522794,binary_auc
potion-base-2M,gov-ai,Overall,6,0.2086089252772526,binary_auc
dfm-sentence-encoder-large,rai,Mand,5,0.2658862826267463,binary_auc
m2v-dfm-large,rai,Mand,4,0.2919871326608342,binary_auc
multilingual-e5-base,rai,Kvinde,3,0.2688967163657485,binary_auc
xlm-roberta-base,gov-ai,Overall,4,0.16216624301658739,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,6,0.45034659483715417,binary_auc
multilingual-e5-large-instruct,welfare,1,0,0.48260154692550283,binary_auc
text-embedding-ada-002,welfare,11,0,0.4051943887665133,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,6,0.3106454222518024,binary_auc
text-embedding-3-small,gov-ai,Overall,8,0.30920466937959645,binary_auc
multilingual-e5-large-instruct,welfare,11,1,0.43014797729813076,binary_auc
tfidf-char35,gov-ai,Overall,8,0.15318596211180024,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,5,0.3300386791029816,binary_auc
model2vecdk-stem,welfare,2,7,0.2496202568056535,binary_auc
model2vecdk-stem,welfare,11,7,0.3420965562209669,binary_auc
M2V_base_glove,welfare,1,1,-0.015278790300905043,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,5,0.4450038877350937,binary_auc
text-embedding-ada-002,rai,Kvinde,3,0.3180645521036025,binary_auc
xlm-roberta-base,gov-ai,Overall,3,0.162284210109611,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,1,0.30598320262577516,binary_auc
multilingual-e5-large,rai,Unknown,8,0.31803225472973856,binary_auc
M2V_base_glove,welfare,3,1,-0.014956180942786187,binary_auc
text-embedding-ada-002,rai,Mand,5,0.3012548393013164,binary_auc
nb-sbert-base,welfare,2,2,0.4180429551070198,binary_auc
m2v-dfm-large,welfare,4,8,0.3237599292152074,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,8,0.1456471138559512,binary_auc
jaccard-binary,welfare,3,8,-0.2101079900556627,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,0,0.2701257624596264,binary_auc
M2V_base_output,gov-ai,Overall,5,0.1908074620458235,binary_auc
m2v-dfm-large,welfare,4,3,0.3219238820965158,binary_auc
multilingual-e5-small,welfare,2,2,0.2994371148095872,binary_auc
potion-multilingual-128M,rai,Mand,8,0.25015963665324115,binary_auc
text-embedding-3-large,rai,Unknown,2,0.39679720527042617,binary_auc
xlm-roberta-large,gov-ai,Overall,9,0.17496618638918415,binary_auc
potion-base-4M,rai,Kvinde,6,0.1169373473143937,binary_auc
M2V_base_output,welfare,3,2,0.17774676312733645,binary_auc
text-embedding-3-small,rai,Mand,8,0.2756622915288091,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,5,0.3217960378469227,binary_auc
text-embedding-ada-002,welfare,11,1,0.4043013389728816,binary_auc
m2v-dfm-large,welfare,2,3,0.30292425783627147,binary_auc
text-embedding-3-small,rai,Kvinde,4,0.30434736775009347,binary_auc
tfidf-char35,rai,Mand,6,0.23289043381975294,binary_auc
xlm-roberta-base,rai,Mand,4,0.1450848562675987,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,7,0.3143017599889328,binary_auc
mxbai-embed-large-v1,welfare,1,5,0.2186649385041457,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,8,0.3661798024921573,binary_auc
model2vecdk-stem,welfare,4,3,0.2818381341882457,binary_auc
nb-sbert-base,rai,Unknown,8,0.33151487769834725,binary_auc
M2V_base_glove_subword,welfare,3,5,0.18161600727849847,binary_auc
M2V_base_glove_subword,rai,Mand,9,0.1454996435782324,binary_auc
text-embedding-3-large,welfare,4,8,0.3987358512366543,binary_auc
jaccard-binary,gov-ai,Overall,3,0.1003212126542697,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,1,0.3478937255884367,binary_auc
model2vecdk,rai,Unknown,1,0.2803985163117824,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,8,0.32561024346864226,binary_auc
mxbai-embed-large-v1,rai,Kvinde,1,0.1656830877724363,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,3,0.42192181966188186,binary_auc
multilingual-e5-small,welfare,3,0,0.31289682571945293,binary_auc
M2V_base_glove,rai,Unknown,0,0.017585189939002488,binary_auc
model2vecdk,welfare,2,1,0.2973396816232903,binary_auc
xlm-roberta-large,gov-ai,Overall,2,0.1756673500603767,binary_auc
xlm-roberta-base,gov-ai,Overall,8,0.16218784563171199,binary_auc
potion-base-8M,welfare,1,0,0.19683168702391274,binary_auc
multilingual-e5-large-instruct,welfare,1,5,0.48289612864069276,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,7,0.2988620084807301,binary_auc
text-embedding-3-large,welfare,2,2,0.41799645826681014,binary_auc
potion-base-8M,gov-ai,Overall,4,0.22231609444020634,binary_auc
text-embedding-ada-002,rai,Unknown,8,0.3640217187399651,binary_auc
xlm-roberta-large,welfare,11,9,0.13098079949847477,binary_auc
xlm-roberta-base,welfare,4,6,0.09580478321309954,binary_auc
model2vecdk-stem,rai,Kvinde,5,0.26786455414309557,binary_auc
text-embedding-3-large,gov-ai,Overall,9,0.31580220054702884,binary_auc
xlm-roberta-base,rai,Unknown,8,0.1938005682805608,binary_auc
mmBERTscandi-base-embedding,welfare,11,3,0.3369494950733118,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,1,0.23414591600538084,binary_auc
mmBERTscandi-base-embedding,welfare,3,4,0.31878539523510535,binary_auc
potion-base-2M,welfare,3,5,0.15407067777016017,binary_auc
potion-base-2M,rai,Unknown,0,0.11508695115657232,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,6,0.28966878989394734,binary_auc
M2V_base_glove,welfare,1,4,-0.01387896670710304,binary_auc
potion-base-2M,welfare,1,7,0.1576856927336255,binary_auc
potion-base-2M,rai,Kvinde,2,0.11104833201651788,binary_auc
potion-multilingual-128M,welfare,2,1,0.295141668279921,binary_auc
text-embedding-3-small,rai,Unknown,4,0.3166105994168206,binary_auc
text-embedding-ada-002,welfare,4,3,0.3770783260724211,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,8,0.39791904901033875,binary_auc
m2v-dfm-large,welfare,4,2,0.3220797838013111,binary_auc
potion-multilingual-128M,welfare,4,4,0.3760745609935884,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,1,0.46310442453777273,binary_auc
xlm-roberta-base,rai,Unknown,9,0.18114488049954336,binary_auc
bge-m3,gov-ai,Overall,2,0.28570964066511123,binary_auc
Qwen3-Embedding-0.6B,welfare,4,9,0.1694445067320844,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,1,0.44563008109643704,binary_auc
tfidf-char35,rai,Mand,7,0.23326786655909346,binary_auc
text-embedding-3-small,rai,Mand,0,0.275142810596058,binary_auc
M2V_base_output,gov-ai,Overall,9,0.1917892895404149,binary_auc
text-embedding-ada-002,welfare,4,2,0.37920435586253626,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,3,0.4552939942571967,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,1,0.2600731809522725,binary_auc
xlm-roberta-base,welfare,3,6,0.05445708057884565,binary_auc
xlm-roberta-large,rai,Kvinde,1,0.12592612084655294,binary_auc
nb-sbert-base,rai,Kvinde,2,0.32248729864501585,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,6,0.33022683670941844,binary_auc
multilingual-e5-base,welfare,1,4,0.3690743489949189,binary_auc
text-embedding-ada-002,rai,Unknown,3,0.3687444243631738,binary_auc
mxbai-embed-large-v1,welfare,3,3,0.18125163013532872,binary_auc
text-embedding-3-large,welfare,1,2,0.4686589657165879,binary_auc
model2vecdk-stem,rai,Unknown,3,0.2686196145210449,binary_auc
M2V_base_glove_subword,welfare,11,8,0.2085394310627031,binary_auc
bge-m3,welfare,2,3,0.4061784530467997,binary_auc
text-embedding-3-large,welfare,4,7,0.3981870833737869,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,5,0.22115162439327873,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,6,0.3262949337683583,binary_auc
potion-base-8M,welfare,1,3,0.1970798896293527,binary_auc
multilingual-e5-large-instruct,welfare,2,1,0.4552833876068892,binary_auc
M2V_base_glove_subword,rai,Mand,4,0.1458409622092821,binary_auc
text-embedding-ada-002,rai,Kvinde,8,0.3176505636406202,binary_auc
multilingual-e5-large-instruct,welfare,1,8,0.48469250886040105,binary_auc
M2V_base_glove,welfare,4,7,0.009991950253056507,binary_auc
M2V_base_glove_subword,rai,Kvinde,8,0.11878049355601693,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,5,0.29397659970815243,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,3,0.39701698124687806,binary_auc
Qwen3-Embedding-0.6B,welfare,11,8,0.25142972636929306,binary_auc
tfidf-char35,welfare,11,0,0.28011716633840666,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,7,0.435431363283255,binary_auc
M2V_base_glove_subword,welfare,1,1,0.18472624157910034,binary_auc
tfidf-char35,rai,Unknown,0,0.2538946201890725,binary_auc
M2V_base_glove,welfare,3,5,-0.013200093736377271,binary_auc
M2V_base_output,welfare,4,8,0.22056889926131684,binary_auc
xlm-roberta-base,rai,Unknown,5,0.18606943272785287,binary_auc
tfidf-char35,rai,Kvinde,9,0.16676832952660076,binary_auc
multilingual-e5-small,welfare,4,7,0.3078983686335812,binary_auc
dfm-sentence-encoder-large,welfare,3,0,0.3127530768123201,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,1,0.48782272836428925,binary_auc
bge-m3,welfare,4,2,0.3803051343517454,binary_auc
multilingual-e5-base,welfare,11,5,0.3267937823075772,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,9,0.19252897059131222,binary_auc
text-embedding-3-large,welfare,11,6,0.4375782570863351,binary_auc
M2V_base_output,welfare,1,0,0.1911756342378493,binary_auc
text-embedding-ada-002,rai,Mand,2,0.3003943195014657,binary_auc
text-embedding-3-small,welfare,11,0,0.41504908870878676,binary_auc
nb-sbert-base,rai,Unknown,9,0.3321575962432914,binary_auc
M2V_base_output,gov-ai,Overall,7,0.19027067004562528,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,5,0.34919265647908937,binary_auc
M2V_base_output,rai,Kvinde,1,0.11989033014932171,binary_auc
M2V_base_glove,rai,Unknown,7,0.018018606043772867,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,5,0.31081542119456734,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,5,0.25477909509104596,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,2,0.25662059960102557,binary_auc
text-embedding-3-small,welfare,3,3,0.4213302302166503,binary_auc
multilingual-e5-small,welfare,11,2,0.3286395941755739,binary_auc
xlm-roberta-large,welfare,2,9,0.07323415157643336,binary_auc
multilingual-e5-large-instruct,welfare,1,4,0.48424453756050134,binary_auc
m2v-dfm-large,welfare,1,3,0.37766004837926537,binary_auc
model2vecdk,rai,Kvinde,3,0.27287206691953575,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,2,0.4314380655441508,binary_auc
potion-base-2M,gov-ai,Overall,5,0.20800587617872665,binary_auc
dfm-sentence-encoder-large,welfare,1,5,0.3120276659982701,binary_auc
potion-base-4M,gov-ai,Overall,3,0.21958800117856384,binary_auc
text-embedding-ada-002,welfare,2,2,0.3862932024851258,binary_auc
multilingual-e5-base,rai,Mand,9,0.2655932904606605,binary_auc
xlm-roberta-large,welfare,11,7,0.13307213896179315,binary_auc
M2V_base_output,rai,Mand,2,0.14416227102879917,binary_auc
multilingual-e5-small,gov-ai,Overall,1,0.2558074656542899,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,6,0.2109817759083331,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,7,0.303150618461882,binary_auc
multilingual-e5-large-instruct,welfare,2,0,0.45396938075888016,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,6,0.30613553990940806,binary_auc
Qwen3-Embedding-0.6B,welfare,11,6,0.2527537052794342,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,9,0.29937899296200965,binary_auc
mxbai-embed-large-v1,rai,Unknown,7,0.226047020203751,binary_auc
potion-base-4M,rai,Unknown,5,0.09779840484497108,binary_auc
xlm-roberta-large,gov-ai,Overall,5,0.17495895795690328,binary_auc
potion-multilingual-128M,welfare,1,7,0.3981694707729952,binary_auc
multilingual-e5-base,welfare,1,7,0.3688897294405502,binary_auc
text-embedding-3-large,welfare,1,6,0.47004981678178626,binary_auc
potion-base-2M,welfare,2,9,0.1268409181789966,binary_auc
tfidf-char35,rai,Kvinde,3,0.1653577348319197,binary_auc
mxbai-embed-large-v1,rai,Mand,4,0.19604757324290964,binary_auc
potion-base-2M,rai,Unknown,9,0.10722388108640787,binary_auc
multilingual-e5-small,welfare,3,5,0.3129518857952695,binary_auc
m2v-dfm-large,welfare,3,4,0.3578038908240367,binary_auc
mmBERTscandi-base-embedding,rai,Mand,1,0.2662191638186408,binary_auc
Human,welfare,1,1,0.6768858563946498,binary_auc
Human,rai,Low,2,0.653019394376602,binary_auc
