model,dataset,demographics,iteration,auc,metric
potion-base-8M,welfare,4,0,0.2359607802861025,binary_auc
bge-m3,rai,Mand,0,0.2910922836992386,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,2,0.2316167448860224,binary_auc
potion-multilingual-128M,rai,Kvinde,0,0.23819518425923916,binary_auc
mmBERTscandi-base-embedding,welfare,4,0,0.34457125358921137,binary_auc
potion-base-4M,welfare,1,7,0.1906484478857313,binary_auc
multilingual-e5-large-instruct,rai,Unknown,9,0.41080072307568505,binary_auc
LaBSE,welfare,4,7,0.34681666723550525,binary_auc
M2V_base_glove_subword,rai,Unknown,7,0.11858423826900778,binary_auc
LaBSE,welfare,1,6,0.4307346693812266,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,5,0.25850701981130003,binary_auc
text-embedding-3-small,welfare,4,9,0.41645141214556,binary_auc
model2vecdk,rai,Kvinde,8,0.2727940823429303,binary_auc
xlm-roberta-base,welfare,4,3,0.09589216217352033,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,2,0.2698904018080485,binary_auc
M2V_base_output,welfare,11,6,0.20866696658271297,binary_auc
bge-m3,welfare,2,0,0.40766129672713464,binary_auc
Qwen3-Embedding-0.6B,welfare,2,2,0.2589110041526948,binary_auc
Qwen3-Embedding-0.6B,welfare,2,0,0.2566176085587449,binary_auc
nb-sbert-base,rai,Kvinde,4,0.32336729943626097,binary_auc
Qwen3-Embedding-0.6B,welfare,4,8,0.17252213838279148,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,6,0.30232716834936374,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,4,0.3095031124695265,binary_auc
M2V_base_glove,rai,Kvinde,6,0.022550897119488388,binary_auc
potion-multilingual-128M,welfare,3,3,0.34972713146237194,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,9,0.3256934959339616,binary_auc
multilingual-e5-base,rai,Unknown,8,0.3238748352660897,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,1,0.3245836930230354,binary_auc
multilingual-e5-base,rai,Kvinde,2,0.2691016347791094,binary_auc
text-embedding-3-large,rai,Unknown,8,0.39143306373532977,binary_auc
text-embedding-ada-002,welfare,3,1,0.3956819046313282,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,1,0.30633945902510945,binary_auc
nb-sbert-base,welfare,11,3,0.4243739008001721,binary_auc
M2V_base_glove_subword,rai,Kvinde,6,0.11857142702533685,binary_auc
Qwen3-Embedding-0.6B,welfare,3,9,0.21560314852821452,binary_auc
mmBERTscandi-base-embedding,welfare,11,1,0.33884691075936296,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,8,0.5152898482004522,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,9,0.2630600065319548,binary_auc
xlm-roberta-base,welfare,1,1,0.08014570590078303,binary_auc
text-embedding-3-large,rai,Kvinde,5,0.3570069777299072,binary_auc
nb-sbert-base,rai,Kvinde,7,0.3231041691594417,binary_auc
bge-m3,rai,Mand,6,0.29091199068462786,binary_auc
nb-sbert-base,welfare,1,8,0.4562054924769871,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,0,0.14528538992181703,binary_auc
nb-sbert-base,gov-ai,Overall,4,0.28370099574026053,binary_auc
text-embedding-ada-002,welfare,1,8,0.4581540618334357,binary_auc
m2v-dfm-large,welfare,3,2,0.3580917130063036,binary_auc
multilingual-e5-base,welfare,3,8,0.3307583642329182,binary_auc
multilingual-e5-large,welfare,2,1,0.35501711722422896,binary_auc
model2vecdk,welfare,11,2,0.372216819215036,binary_auc
model2vecdk-stem,welfare,4,1,0.2773729539548726,binary_auc
multilingual-e5-base,welfare,3,0,0.3283968558582058,binary_auc
multilingual-e5-large-instruct,welfare,2,8,0.45645658754316604,binary_auc
potion-base-2M,rai,Kvinde,8,0.1120370614518385,binary_auc
multilingual-e5-large,welfare,11,5,0.3660706372686402,binary_auc
model2vecdk,rai,Kvinde,1,0.273048602903713,binary_auc
model2vecdk-stem,welfare,2,8,0.2474169541666171,binary_auc
text-embedding-3-small,welfare,4,2,0.41904322561729523,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,8,0.25920393608394066,binary_auc
M2V_base_output,welfare,3,8,0.1772764676593861,binary_auc
M2V_base_glove,welfare,3,3,-0.015874378784612755,binary_auc
nb-sbert-base,welfare,11,8,0.4260353878046249,binary_auc
LaBSE,welfare,11,2,0.3909462350516175,binary_auc
text-embedding-3-small,gov-ai,Overall,9,0.3074501116128425,binary_auc
model2vecdk,rai,Unknown,0,0.28111565779793596,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,1,0.47319109324935976,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,7,0.23481240729392794,binary_auc
dfm-sentence-encoder-large,welfare,11,2,0.30597247424901575,binary_auc
Qwen3-Embedding-0.6B,welfare,1,9,0.2921520157885418,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,4,0.19536367620935519,binary_auc
multilingual-e5-large,welfare,3,0,0.36539563106814926,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,5,0.29764616065698896,binary_auc
multilingual-e5-base,rai,Unknown,7,0.32118804342684065,binary_auc
nb-sbert-base,rai,Mand,8,0.32681720105217077,binary_auc
potion-base-4M,welfare,3,0,0.17972685685637807,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,5,0.30897240893045486,binary_auc
M2V_base_glove,rai,Kvinde,2,0.022306640033675957,binary_auc
potion-base-4M,welfare,1,2,0.18924163489542045,binary_auc
mxbai-embed-large-v1,welfare,3,3,0.1790899747857676,binary_auc
text-embedding-3-small,rai,Kvinde,1,0.30387979049304154,binary_auc
M2V_base_output,rai,Kvinde,2,0.11953150236205452,binary_auc
text-embedding-ada-002,welfare,4,6,0.37840410752650133,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,5,0.24412596926637165,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,4,0.36743975134804163,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,2,0.25669792594688884,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,6,0.3824387304885946,binary_auc
multilingual-e5-base,welfare,11,0,0.32727360583945553,binary_auc
multilingual-e5-small,gov-ai,Overall,7,0.2567907592704923,binary_auc
m2v-dfm-large,welfare,4,2,0.3241570505775401,binary_auc
text-embedding-3-small,rai,Kvinde,0,0.30415843430397776,binary_auc
M2V_base_output,welfare,1,1,0.19152807550340234,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,6,0.3150147320005573,binary_auc
multilingual-e5-base,welfare,11,8,0.3283772745015297,binary_auc
potion-base-2M,rai,Mand,3,0.13348941310405707,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,3,0.4299138338689152,binary_auc
potion-base-4M,welfare,3,1,0.18037779983708352,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,2,0.360825947940135,binary_auc
M2V_base_glove_subword,rai,Mand,4,0.14555319093782096,binary_auc
text-embedding-3-small,gov-ai,Overall,7,0.3086984608007442,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,4,0.19309496621863695,binary_auc
M2V_base_glove,welfare,3,0,-0.015367677589448351,binary_auc
nb-sbert-base,welfare,11,6,0.42641877344696344,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,7,0.4452163742825398,binary_auc
multilingual-e5-base,gov-ai,Overall,4,0.24939104668726558,binary_auc
text-embedding-3-large,gov-ai,Overall,2,0.3160885430615197,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,1,0.3504765971342922,binary_auc
potion-base-4M,welfare,2,1,0.1410298688077138,binary_auc
xlm-roberta-large,rai,Mand,3,0.11851062335852167,binary_auc
dfm-sentence-encoder-large,welfare,4,7,0.31974882107543706,binary_auc
xlm-roberta-large,rai,Kvinde,8,0.1256580943651555,binary_auc
multilingual-e5-small,welfare,2,1,0.3002559175700897,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,2,0.24898200172795942,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,7,0.30959095333514486,binary_auc
multilingual-e5-large-instruct,welfare,4,0,0.4133466641640388,binary_auc
multilingual-e5-small,rai,Kvinde,1,0.25679074970121946,binary_auc
nb-sbert-base,rai,Mand,2,0.32742868676988074,binary_auc
potion-base-4M,welfare,4,4,0.23527588592349755,binary_auc
xlm-roberta-large,welfare,1,3,0.13187325924132548,binary_auc
xlm-roberta-large,welfare,3,4,0.15641736069515405,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,0,0.3098204726226315,binary_auc
text-embedding-3-small,welfare,4,0,0.41786903523729685,binary_auc
M2V_base_output,rai,Mand,9,0.14344275254885933,binary_auc
potion-base-2M,rai,Mand,7,0.13315437610739775,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,0,0.2733803400134546,binary_auc
model2vecdk,rai,Mand,0,0.2598651020467575,binary_auc
xlm-roberta-base,gov-ai,Overall,3,0.16189406736139422,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,0,0.4371783700019708,binary_auc
potion-base-8M,welfare,1,3,0.19980763655874662,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,1,0.43150156199268264,binary_auc
M2V_base_glove,gov-ai,Overall,8,0.18486120656222818,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,9,0.25822122555332316,binary_auc
m2v-dfm-large,welfare,11,4,0.3401279494390298,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,7,0.19324931317424174,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,1,0.33008449403856205,binary_auc
Qwen3-Embedding-0.6B,welfare,4,2,0.17239401969762583,binary_auc
xlm-roberta-large,welfare,4,2,0.16642554115504438,binary_auc
potion-multilingual-128M,welfare,1,8,0.39768271231051283,binary_auc
text-embedding-ada-002,gov-ai,Overall,6,0.3006575593977769,binary_auc
M2V_base_output,gov-ai,Overall,3,0.1917008650746751,binary_auc
M2V_base_glove,rai,Mand,1,0.07283086938002316,binary_auc
text-embedding-3-small,welfare,11,5,0.4167487332799608,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,9,0.45058977498248876,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,6,0.27164759056922144,binary_auc
M2V_base_output,rai,Unknown,3,0.0962966864241278,binary_auc
text-embedding-3-small,rai,Unknown,8,0.318139036616345,binary_auc
xlm-roberta-base,rai,Mand,1,0.14579334795888502,binary_auc
model2vecdk,welfare,1,8,0.3610023029210512,binary_auc
text-embedding-3-small,welfare,2,0,0.40387445614426515,binary_auc
model2vecdk-stem,rai,Mand,1,0.2626862969284141,binary_auc
model2vecdk-stem,gov-ai,Overall,2,0.17706416897293736,binary_auc
LaBSE,rai,Kvinde,5,0.2647562013851402,binary_auc
M2V_base_glove_subword,welfare,1,0,0.18193767140552858,binary_auc
model2vecdk,rai,Unknown,6,0.28119909873966714,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,2,0.453562454606497,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,5,0.514015720852199,binary_auc
M2V_base_glove_subword,rai,Unknown,5,0.11132874487904872,binary_auc
potion-base-2M,welfare,4,5,0.17961088253336355,binary_auc
m2v-dfm-large,rai,Unknown,4,0.3192298781576466,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,9,0.4288041155083303,binary_auc
multilingual-e5-large,gov-ai,Overall,9,0.22315182807834924,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,4,0.4496227258217131,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,3,0.1928056320528272,binary_auc
multilingual-e5-large,welfare,3,4,0.3665320331691008,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,3,0.37695568935344653,binary_auc
text-embedding-3-small,welfare,3,9,0.4204423993813719,binary_auc
mmBERTscandi-base-embedding,welfare,1,4,0.36892548446832385,binary_auc
multilingual-e5-large,welfare,1,3,0.3861588869375961,binary_auc
M2V_base_glove,welfare,4,1,0.009547374460169709,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,9,0.4464852805594999,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,2,0.26249581368614555,binary_auc
M2V_base_glove,welfare,3,5,-0.012210316939119876,binary_auc
nb-sbert-base,rai,Kvinde,9,0.3231752699600736,binary_auc
multilingual-e5-large-instruct,welfare,11,1,0.43022798315995714,binary_auc
model2vecdk-stem,rai,Kvinde,0,0.26882715957213027,binary_auc
nb-sbert-base,rai,Kvinde,0,0.32313578872350596,binary_auc
M2V_base_glove_subword,welfare,2,9,0.12745989290869805,binary_auc
model2vecdk,gov-ai,Overall,0,0.16958640426745775,binary_auc
text-embedding-3-large,rai,Mand,7,0.35328188338688604,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,9,0.3564466410132259,binary_auc
xlm-roberta-base,welfare,11,9,0.06981500340584638,binary_auc
nb-sbert-base,rai,Mand,4,0.32736559559584477,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,2,0.42884683205857976,binary_auc
LaBSE,rai,Kvinde,9,0.26494918154480057,binary_auc
multilingual-e5-large,rai,Kvinde,4,0.28893798696886386,binary_auc
M2V_base_glove,rai,Unknown,5,0.018387096854950956,binary_auc
M2V_base_output,rai,Mand,5,0.1446012310731698,binary_auc
multilingual-e5-base,welfare,4,9,0.31825583463803814,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,0,0.32003310616592995,binary_auc
multilingual-e5-small,rai,Kvinde,2,0.25696569907410166,binary_auc
M2V_base_output,welfare,2,2,0.13566103707319746,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,5,0.327464376110766,binary_auc
M2V_base_output,rai,Unknown,9,0.0998036341636423,binary_auc
bge-m3,welfare,3,5,0.37733597093574966,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,8,0.19248441184097131,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,7,0.31101662665799157,binary_auc
M2V_base_glove,welfare,2,9,-0.02956454420264667,binary_auc
bge-m3,welfare,1,2,0.43499670157644876,binary_auc
dfm-sentence-encoder-large,welfare,2,2,0.2748081089582846,binary_auc
LaBSE,welfare,3,7,0.4046606552631044,binary_auc
multilingual-e5-base,welfare,11,2,0.3265506231101124,binary_auc
nb-sbert-base,welfare,3,9,0.425745640477481,binary_auc
mxbai-embed-large-v1,welfare,3,4,0.17956638597407013,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,0,0.24794103795306893,binary_auc
mxbai-embed-large-v1,rai,Kvinde,7,0.1653555171719016,binary_auc
potion-base-8M,rai,Kvinde,2,0.12534319481344425,binary_auc
potion-base-4M,gov-ai,Overall,2,0.21796251712243214,binary_auc
text-embedding-3-large,welfare,4,5,0.3988316179709262,binary_auc
M2V_base_glove,gov-ai,Overall,7,0.18564511188713564,binary_auc
nb-sbert-base,welfare,1,3,0.4568622591413921,binary_auc
dfm-sentence-encoder-large,welfare,3,3,0.31125002847870636,binary_auc
xlm-roberta-large,rai,Unknown,5,0.15261892777364378,binary_auc
Qwen3-Embedding-0.6B,welfare,11,6,0.2522391565396736,binary_auc
mmBERTscandi-base-embedding,welfare,3,0,0.31534551067774913,binary_auc
xlm-roberta-base,welfare,11,8,0.0675201037170018,binary_auc
mmBERTscandi-base-embedding,rai,Mand,1,0.26664260209515506,binary_auc
text-embedding-ada-002,rai,Unknown,4,0.3712092028682769,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,1,0.24404231220401584,binary_auc
M2V_base_glove_subword,rai,Unknown,2,0.11297714931278847,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,9,0.2978923101613612,binary_auc
multilingual-e5-small,welfare,2,0,0.3017308893080139,binary_auc
model2vecdk,rai,Mand,4,0.26049643830344055,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,4,0.12893679956135728,binary_auc
LaBSE,rai,Mand,2,0.27714813961404144,binary_auc
multilingual-e5-large-instruct,rai,Mand,9,0.3493716520069507,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,3,0.22062167015652395,binary_auc
text-embedding-3-small,welfare,1,6,0.4394911655664899,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,3,0.309956248252668,binary_auc
multilingual-e5-large-instruct,rai,Unknown,1,0.4071409401631401,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,2,0.12812109523529158,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,3,0.23242709314448334,binary_auc
model2vecdk-stem,welfare,3,4,0.28880966950156406,binary_auc
model2vecdk,welfare,1,4,0.3633320287912544,binary_auc
mxbai-embed-large-v1,welfare,4,1,0.17430051840677918,binary_auc
potion-base-2M,welfare,2,1,0.1270069363518175,binary_auc
m2v-dfm-large,rai,Mand,8,0.2911328779142061,binary_auc
text-embedding-3-small,welfare,1,9,0.4398469854693784,binary_auc
multilingual-e5-large,gov-ai,Overall,5,0.22066775070581435,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,9,0.44033542007479404,binary_auc
Qwen3-Embedding-0.6B,welfare,1,4,0.29323791423971707,binary_auc
multilingual-e5-large,welfare,4,9,0.3646349618210642,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,9,0.1454012745180534,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,4,0.25925575057685063,binary_auc
potion-multilingual-128M,gov-ai,Overall,6,0.2157731491858855,binary_auc
potion-base-8M,gov-ai,Overall,8,0.22294601985631834,binary_auc
model2vecdk,rai,Unknown,1,0.2858521349538225,binary_auc
model2vecdk,rai,Mand,3,0.2612762352109453,binary_auc
M2V_base_output,rai,Mand,1,0.14280052682941502,binary_auc
multilingual-e5-base,welfare,1,4,0.368605450608331,binary_auc
Human,gov-ai,Overall,2,0.4937215982401474,binary_auc
Human,gov-ai,Overall,3,0.4881057732791728,binary_auc
Human,gov-ai,Overall,0,0.4974625095953566,binary_auc
Human,gov-ai,Overall,1,0.4792056048226279,binary_auc
Human,gov-ai,Overall,4,0.4984786538116855,binary_auc
Human,welfare,1,0,0.6755134938193301,binary_auc
Human,welfare,1,8,0.6863213352598094,binary_auc
Human,welfare,3,3,0.6743703442916243,binary_auc
Human,welfare,2,4,0.6462936914821653,binary_auc
Human,rai,Medium,3,0.6322242093103402,binary_auc
Human,welfare,3,5,0.6737943678094349,binary_auc
Human,welfare,3,9,0.672430963872256,binary_auc
Human,rai,High,6,0.6277796152221596,binary_auc
Human,rai,High,2,0.6354113348952577,binary_auc
Human,rai,Low,4,0.645517131003294,binary_auc
Human,welfare,3,6,0.6783121678988138,binary_auc
Human,welfare,3,1,0.6667220904325941,binary_auc
Human,rai,Medium,1,0.63021977019452,binary_auc
Human,rai,High,0,0.6382074405383394,binary_auc
Human,welfare,3,8,0.678600528282199,binary_auc
Human,rai,Low,2,0.653019394376602,binary_auc
Human,welfare,1,5,0.6773677109624289,binary_auc
Human,welfare,11,2,0.6715675108001563,binary_auc
Human,welfare,4,7,0.6569825667863345,binary_auc
Human,welfare,4,4,0.6600563484999423,binary_auc
Human,welfare,4,5,0.6597916289588529,binary_auc
Human,rai,High,5,0.6322091012964003,binary_auc
Human,welfare,1,1,0.6768858563946498,binary_auc
Human,rai,High,8,0.6312878538965668,binary_auc
Human,rai,Low,5,0.6511348840058998,binary_auc
Human,welfare,1,2,0.6794782169804301,binary_auc
Human,rai,Medium,2,0.6346462124395905,binary_auc
Human,welfare,11,9,0.6808110478907757,binary_auc
Human,rai,Low,1,0.6514117171472299,binary_auc
Human,rai,Medium,9,0.6236291428564635,binary_auc
Human,welfare,3,7,0.6742262834868301,binary_auc
Human,rai,Medium,6,0.6249585103713636,binary_auc
Human,welfare,3,2,0.6625569241402904,binary_auc
Human,rai,High,4,0.6233179635078466,binary_auc
Human,welfare,11,1,0.6760271916323551,binary_auc
Human,welfare,2,1,0.6493626891044758,binary_auc
Human,welfare,1,6,0.6940954131533653,binary_auc
Human,welfare,1,7,0.6907245638039873,binary_auc
Human,welfare,2,6,0.6627894042886001,binary_auc
Human,rai,Medium,4,0.6185031399731833,binary_auc
Human,rai,Low,7,0.6554846311539049,binary_auc
Human,welfare,11,8,0.6828968559889608,binary_auc
Human,welfare,11,0,0.6755366415445823,binary_auc
Human,welfare,2,5,0.6620720911013356,binary_auc
Human,welfare,11,6,0.6848471945313841,binary_auc
Human,welfare,1,9,0.6863693945994586,binary_auc
Human,welfare,4,0,0.6513398496255642,binary_auc
Human,welfare,2,9,0.667284048506502,binary_auc
Human,rai,Low,0,0.6565145150713797,binary_auc
Human,rai,Medium,8,0.6294668934373113,binary_auc
Human,rai,Low,6,0.6499688381981523,binary_auc
Human,welfare,4,1,0.6542383628724591,binary_auc
Human,welfare,2,0,0.6563780201704142,binary_auc
Human,welfare,3,0,0.6719693566948254,binary_auc
Human,welfare,4,9,0.6707187404221095,binary_auc
Human,welfare,4,3,0.6665668952845463,binary_auc
Human,rai,High,3,0.6319233687717625,binary_auc
Human,rai,Medium,5,0.6288230021701346,binary_auc
Human,welfare,4,2,0.6422547325376469,binary_auc
Human,welfare,2,7,0.6605933714255826,binary_auc
Human,welfare,4,8,0.667518614632329,binary_auc
Human,rai,Low,8,0.6538806458413465,binary_auc
Human,welfare,1,3,0.6832252244193052,binary_auc
Human,welfare,3,4,0.6705135232822865,binary_auc
Human,welfare,11,3,0.6862546581300971,binary_auc
Human,welfare,2,8,0.6633736640322996,binary_auc
Human,rai,High,1,0.6342387667550143,binary_auc
Human,welfare,11,5,0.6781405754693733,binary_auc
Human,welfare,11,4,0.67912512046537,binary_auc
