model,dataset,demographics,iteration,auc,metric
EmbeddingGemma-Scandi-300m,gov-ai,Overall,5,0.33155491808465043,binary_auc
xlm-roberta-base,gov-ai,Overall,9,0.1796953003939968,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,9,0.37875430675530825,binary_auc
M2V_base_glove,rai,Unknown,9,0.03427498362984665,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,4,0.4408215703651189,binary_auc
dfm-sentence-encoder-large,rai,Unknown,8,0.3225897303062463,binary_auc
potion-base-8M,welfare,3,2,0.22589755892572905,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,7,0.361692884220688,binary_auc
multilingual-e5-base,rai,Mand,8,0.3117006762116737,binary_auc
xlm-roberta-large,welfare,1,8,0.15469642943137665,binary_auc
multilingual-e5-small,welfare,11,3,0.37712662878054054,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,2,0.36183588023435803,binary_auc
potion-base-2M,welfare,2,8,0.1628404776952414,binary_auc
text-embedding-3-large,rai,Unknown,1,0.4502475960582467,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,1,0.29504243829480775,binary_auc
text-embedding-3-large,welfare,3,5,0.5045854675824288,binary_auc
multilingual-e5-base,rai,Mand,0,0.30933411403298205,binary_auc
mxbai-embed-large-v1,rai,Mand,3,0.2272415154751939,binary_auc
M2V_base_glove_subword,welfare,11,2,0.2410292566208877,binary_auc
nb-sbert-base,welfare,2,6,0.48728493137541284,binary_auc
potion-multilingual-128M,gov-ai,Overall,8,0.23487255129790505,binary_auc
mxbai-embed-large-v1,rai,Mand,2,0.2260731272883218,binary_auc
potion-multilingual-128M,welfare,11,3,0.4473857996729213,binary_auc
model2vecdk-stem,rai,Kvinde,0,0.30540298951943234,binary_auc
potion-base-8M,welfare,11,9,0.24960432318674622,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,4,0.5320727020987329,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,3,0.4831064599700732,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,2,0.2286955242362759,binary_auc
potion-base-4M,welfare,11,8,0.2312475011304544,binary_auc
M2V_base_glove_subword,welfare,3,6,0.20739111684345993,binary_auc
mxbai-embed-large-v1,welfare,2,7,0.19095722013917582,binary_auc
potion-multilingual-128M,rai,Kvinde,0,0.2715830486128956,binary_auc
M2V_base_glove,welfare,2,4,-0.03282903250685233,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,0,0.3330517466550603,binary_auc
bge-m3,welfare,11,1,0.45865958017214276,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,8,0.5185325743808709,binary_auc
potion-base-4M,welfare,2,9,0.17554699785456085,binary_auc
nb-sbert-base,welfare,2,3,0.4846346887955619,binary_auc
multilingual-e5-large-instruct,rai,Unknown,1,0.4648487682083218,binary_auc
multilingual-e5-base,rai,Kvinde,2,0.3094331615649274,binary_auc
xlm-roberta-large,welfare,3,8,0.1735597803527895,binary_auc
nb-sbert-base,welfare,3,9,0.5038725031211523,binary_auc
Qwen3-Embedding-0.6B,welfare,3,3,0.2651306293746715,binary_auc
potion-base-8M,welfare,11,7,0.24966039979486052,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,1,0.3050527922676843,binary_auc
model2vecdk,welfare,4,6,0.3889971185048589,binary_auc
m2v-dfm-large,rai,Unknown,3,0.38329228168175794,binary_auc
potion-base-4M,welfare,4,7,0.26995505863191543,binary_auc
multilingual-e5-base,welfare,4,0,0.3689983832465558,binary_auc
potion-base-8M,rai,Mand,9,0.16783484401585766,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,1,0.3193099337183749,binary_auc
potion-base-2M,rai,Kvinde,2,0.12547890774562684,binary_auc
dfm-sentence-encoder-large,rai,Mand,5,0.2992146709072863,binary_auc
potion-base-2M,rai,Unknown,0,0.14575163685535314,binary_auc
text-embedding-ada-002,welfare,4,1,0.4404665461283239,binary_auc
potion-base-2M,welfare,2,3,0.16029631754237014,binary_auc
text-embedding-ada-002,welfare,3,6,0.4589666557808805,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,3,0.42804184969114234,binary_auc
potion-base-8M,welfare,11,6,0.24801206026658165,binary_auc
xlm-roberta-large,rai,Kvinde,8,0.14182866558553706,binary_auc
text-embedding-ada-002,welfare,1,2,0.5387640326857407,binary_auc
M2V_base_glove,welfare,1,3,-0.010034377975098431,binary_auc
potion-multilingual-128M,rai,Kvinde,9,0.26981452753162033,binary_auc
multilingual-e5-base,welfare,4,2,0.368534164965253,binary_auc
xlm-roberta-base,rai,Mand,0,0.1633618294375099,binary_auc
multilingual-e5-large-instruct,welfare,3,6,0.5388130760282158,binary_auc
text-embedding-3-small,welfare,2,5,0.47710950116318857,binary_auc
text-embedding-ada-002,welfare,1,7,0.5415641041293983,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,3,0.5474458849634068,binary_auc
text-embedding-ada-002,welfare,2,6,0.4501247779330187,binary_auc
xlm-roberta-large,welfare,11,6,0.12764003087531559,binary_auc
potion-multilingual-128M,welfare,4,4,0.43612181870882566,binary_auc
M2V_base_output,welfare,1,9,0.2207593762957651,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,2,0.38211994077116845,binary_auc
multilingual-e5-small,welfare,4,9,0.366711215824356,binary_auc
dfm-sentence-encoder-large,welfare,3,8,0.3644448631715445,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,6,0.37072530316884217,binary_auc
model2vecdk-stem,rai,Unknown,4,0.3065631710316878,binary_auc
potion-base-4M,welfare,2,8,0.16998041909958506,binary_auc
multilingual-e5-large-instruct,rai,Mand,8,0.4091101480432766,binary_auc
potion-base-4M,gov-ai,Overall,1,0.2408758881749521,binary_auc
m2v-dfm-large,welfare,2,1,0.3546048030271182,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,7,0.23185170278726475,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,1,0.32717601941025126,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,4,0.37302615744901835,binary_auc
text-embedding-ada-002,gov-ai,Overall,0,0.3330031982482501,binary_auc
nb-sbert-base,gov-ai,Overall,9,0.3130476596331407,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0,0.5022762893274911,binary_auc
potion-base-2M,rai,Unknown,5,0.12331941370220746,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,2,0.5193433028574086,binary_auc
text-embedding-ada-002,rai,Mand,7,0.3483352148506474,binary_auc
potion-base-2M,welfare,4,6,0.20303559105932623,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,1,0.349535417879981,binary_auc
potion-base-4M,welfare,3,3,0.21374576613566143,binary_auc
mxbai-embed-large-v1,rai,Mand,8,0.22512643331077967,binary_auc
multilingual-e5-large,welfare,4,6,0.41686413698187896,binary_auc
Qwen3-Embedding-0.6B,welfare,2,0,0.3101982537865571,binary_auc
M2V_base_glove_subword,rai,Kvinde,0,0.13131620606313382,binary_auc
M2V_base_glove,welfare,11,6,0.03766753466049382,binary_auc
potion-multilingual-128M,welfare,1,1,0.46867975349547614,binary_auc
M2V_base_glove,welfare,1,9,-0.010737899507809522,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,4,0.5317095679853966,binary_auc
text-embedding-ada-002,welfare,2,0,0.4449960111675335,binary_auc
xlm-roberta-large,rai,Unknown,0,0.1741510978248839,binary_auc
potion-base-8M,welfare,2,2,0.17587756239767918,binary_auc
bge-m3,gov-ai,Overall,1,0.31933379594341355,binary_auc
M2V_base_glove,welfare,3,3,0.0033878223640294715,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,1,0.3502959714879253,binary_auc
xlm-roberta-base,rai,Unknown,4,0.22333743914802942,binary_auc
m2v-dfm-large,rai,Unknown,2,0.38627481791154933,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,9,0.3274404211223663,binary_auc
nb-sbert-base,rai,Unknown,5,0.39330544216318325,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,4,0.3510756550596563,binary_auc
potion-multilingual-128M,welfare,4,5,0.4323901298712197,binary_auc
multilingual-e5-large,rai,Unknown,3,0.3804937704337188,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,2,0.2989047898157046,binary_auc
LaBSE,rai,Mand,2,0.31876720434620043,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,8,0.555881869611983,binary_auc
M2V_base_glove_subword,welfare,3,4,0.2139031116380366,binary_auc
m2v-dfm-large,rai,Mand,3,0.34007702339584506,binary_auc
LaBSE,welfare,1,5,0.5065251498838731,binary_auc
text-embedding-3-small,rai,Unknown,4,0.3738748718641254,binary_auc
nb-sbert-base,welfare,4,4,0.49471137639552515,binary_auc
nb-sbert-base,welfare,2,2,0.48492392572725324,binary_auc
mmBERTscandi-base-embedding,welfare,2,5,0.3608241937075945,binary_auc
M2V_base_glove_subword,welfare,11,5,0.24057037254360028,binary_auc
text-embedding-ada-002,welfare,11,7,0.4649148118618097,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0,0.42902957877044245,binary_auc
xlm-roberta-base,welfare,11,2,0.06960480779682561,binary_auc
M2V_base_glove,welfare,2,3,-0.030809648190369795,binary_auc
potion-multilingual-128M,welfare,4,9,0.4333778388015934,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,3,0.573711159447213,binary_auc
M2V_base_glove_subword,rai,Kvinde,2,0.1335051576102947,binary_auc
text-embedding-3-small,welfare,2,4,0.4781029169654502,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,0,0.3177963269581082,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,1,0.4287193839700537,binary_auc
text-embedding-3-large,welfare,1,9,0.5446890191803363,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,3,0.38206629799830166,binary_auc
multilingual-e5-large-instruct,rai,Unknown,5,0.4850009473876875,binary_auc
potion-base-4M,rai,Mand,8,0.16444739499255492,binary_auc
mxbai-embed-large-v1,rai,Unknown,0,0.22975704938475286,binary_auc
xlm-roberta-large,rai,Unknown,3,0.1816778118310822,binary_auc
multilingual-e5-small,gov-ai,Overall,0,0.2851604890449268,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,9,0.3023679669579334,binary_auc
multilingual-e5-large-instruct,welfare,1,8,0.5685316288166251,binary_auc
LaBSE,rai,Kvinde,0,0.30281356063902654,binary_auc
text-embedding-3-large,welfare,4,4,0.469777841077509,binary_auc
text-embedding-3-large,welfare,2,5,0.49394540897674283,binary_auc
bge-m3,rai,Mand,2,0.33673758026490763,binary_auc
xlm-roberta-base,welfare,1,9,0.0877418162039762,binary_auc
potion-base-4M,welfare,4,8,0.27507149224169536,binary_auc
m2v-dfm-large,welfare,3,0,0.4288226179650218,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,9,0.6031797426252453,binary_auc
multilingual-e5-base,welfare,4,1,0.3690119970634035,binary_auc
model2vecdk-stem,gov-ai,Overall,0,0.1940867711715214,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,4,0.34683775229157093,binary_auc
multilingual-e5-large-instruct,rai,Unknown,2,0.46928106609888404,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,9,0.4304598653994663,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,0,0.22763269724256444,binary_auc
LaBSE,rai,Unknown,0,0.3629871057215002,binary_auc
potion-multilingual-128M,welfare,1,4,0.466144847241605,binary_auc
M2V_base_output,welfare,11,2,0.234599352142693,binary_auc
Qwen3-Embedding-0.6B,welfare,2,6,0.3121676216228851,binary_auc
xlm-roberta-base,welfare,1,4,0.09486211758916233,binary_auc
M2V_base_glove_subword,rai,Mand,4,0.16241238750885492,binary_auc
text-embedding-ada-002,welfare,3,5,0.46135240566106944,binary_auc
text-embedding-3-large,rai,Kvinde,6,0.4155871142751415,binary_auc
multilingual-e5-large,welfare,2,2,0.41027561374418614,binary_auc
text-embedding-3-small,rai,Unknown,3,0.369334625011821,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,4,0.34465611176017813,binary_auc
m2v-dfm-large,rai,Mand,9,0.34149962308116427,binary_auc
M2V_base_glove_subword,rai,Kvinde,6,0.13362439177093016,binary_auc
potion-base-4M,gov-ai,Overall,8,0.24254115561195677,binary_auc
model2vecdk-stem,rai,Kvinde,5,0.3050605408546916,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,2,0.5170442330244185,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,3,0.30555628623248954,binary_auc
multilingual-e5-small,rai,Unknown,2,0.32357216696298485,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,9,0.2933917695422298,binary_auc
mmBERTscandi-base-embedding,welfare,1,1,0.43294970976102537,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,5,0.5115960362337384,binary_auc
mxbai-embed-large-v1,welfare,4,0,0.19580120058001202,binary_auc
bge-m3,welfare,11,3,0.45656748295695826,binary_auc
M2V_base_glove,welfare,11,7,0.03676190510750097,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,4,0.32336608275914847,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,6,0.30796953247603637,binary_auc
xlm-roberta-large,welfare,2,4,0.0778211745906975,binary_auc
potion-base-8M,welfare,2,5,0.1873357282882935,binary_auc
text-embedding-ada-002,rai,Unknown,3,0.433852795052293,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,8,0.5322288400085786,binary_auc
potion-multilingual-128M,rai,Mand,9,0.2839564706240405,binary_auc
M2V_base_glove,gov-ai,Overall,0,0.20113718367738012,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,2,0.45176178725462823,binary_auc
multilingual-e5-small,welfare,11,0,0.38197436070332685,binary_auc
mmBERTscandi-base-embedding,welfare,1,9,0.4294841345000441,binary_auc
M2V_base_glove,rai,Unknown,7,0.03363034906835425,binary_auc
text-embedding-3-large,welfare,2,7,0.4933463112358048,binary_auc
dfm-sentence-encoder-large,welfare,4,2,0.3744579270456674,binary_auc
text-embedding-3-large,welfare,4,3,0.4667771417601126,binary_auc
model2vecdk,welfare,4,0,0.3917409277410285,binary_auc
multilingual-e5-large,gov-ai,Overall,1,0.2469551624055535,binary_auc
dfm-sentence-encoder-large,rai,Mand,3,0.2991977797481256,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,5,0.3249719816923055,binary_auc
xlm-roberta-large,rai,Mand,3,0.1388511984344763,binary_auc
multilingual-e5-large-instruct,welfare,11,0,0.5026853314781307,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,8,0.33660729054655597,binary_auc
LaBSE,rai,Kvinde,9,0.3032756288090775,binary_auc
xlm-roberta-base,welfare,4,4,0.11286693137142309,binary_auc
potion-base-4M,gov-ai,Overall,2,0.24251214495284062,binary_auc
model2vecdk,rai,Kvinde,1,0.30965050294500907,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,3,0.3224933002846741,binary_auc
text-embedding-3-small,welfare,4,0,0.4885503071698827,binary_auc
text-embedding-3-large,gov-ai,Overall,4,0.3451152123983298,binary_auc
potion-multilingual-128M,rai,Mand,2,0.2840825875244841,binary_auc
mmBERTscandi-base-embedding,welfare,11,2,0.3835050515204143,binary_auc
mmBERTscandi-base-embedding,welfare,11,3,0.39016540135247485,binary_auc
multilingual-e5-large,welfare,1,4,0.4510295218764018,binary_auc
bge-m3,rai,Mand,6,0.33136379110641057,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,5,0.3839479933984826,binary_auc
M2V_base_glove,gov-ai,Overall,5,0.2009055100583033,binary_auc
potion-base-2M,welfare,1,6,0.18746591819318778,binary_auc
M2V_base_glove_subword,welfare,2,2,0.15888718307523506,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,8,0.37732793861839653,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,3,0.21433152289642907,binary_auc
text-embedding-ada-002,rai,Mand,3,0.3467943641212136,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,1,0.4844237188530513,binary_auc
M2V_base_output,welfare,3,4,0.21260526659868992,binary_auc
m2v-dfm-large,welfare,3,6,0.4296923409395127,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,2,0.3821919769455617,binary_auc
potion-base-8M,gov-ai,Overall,0,0.24546944355068726,binary_auc
potion-multilingual-128M,welfare,3,0,0.40846897041366487,binary_auc
nb-sbert-base,welfare,11,9,0.49703166365540824,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,0,0.33490250454951076,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,4,0.5417656251213676,binary_auc
M2V_base_glove,welfare,11,5,0.0387340712533902,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,6,0.3501091200745296,binary_auc
M2V_base_output,gov-ai,Overall,1,0.21278617825264454,binary_auc
potion-base-2M,welfare,1,8,0.18548014682771322,binary_auc
M2V_base_glove,welfare,3,0,0.004648686155393303,binary_auc
multilingual-e5-large-instruct,rai,Mand,9,0.4067570765658297,binary_auc
nb-sbert-base,rai,Unknown,0,0.3798914593582481,binary_auc
xlm-roberta-base,gov-ai,Overall,6,0.17668396205598463,binary_auc
model2vecdk-stem,rai,Kvinde,7,0.30349752779425027,binary_auc
xlm-roberta-base,welfare,3,6,0.06481123868756722,binary_auc
M2V_base_output,rai,Unknown,4,0.11311419820179003,binary_auc
multilingual-e5-large,welfare,1,6,0.4509235258767965,binary_auc
text-embedding-3-small,welfare,11,2,0.4728341591433746,binary_auc
xlm-roberta-base,welfare,2,3,0.06286940672497142,binary_auc
Human,rai,Low,1,0.7989228130156915,binary_auc
Human,welfare,3,1,0.8158532576561233,binary_auc
Human,welfare,2,4,0.7839554244352541,binary_auc
Human,rai,Low,6,0.7997313038140438,binary_auc
Human,rai,Medium,5,0.7793214842921653,binary_auc
Human,rai,High,4,0.7713921834106842,binary_auc
Human,welfare,1,1,0.8187525801237835,binary_auc
Human,welfare,1,4,0.8214698891928746,binary_auc
Human,rai,High,0,0.7839816663181116,binary_auc
Human,welfare,1,3,0.8302905310188963,binary_auc
Human,welfare,11,0,0.8133142851807539,binary_auc
Human,welfare,3,0,0.8200207129609369,binary_auc
Human,welfare,11,3,0.8300869706997467,binary_auc
Human,rai,Low,0,0.8035442278436683,binary_auc
Human,rai,Low,2,0.8015244544426591,binary_auc
Human,welfare,11,2,0.8132410278726805,binary_auc
Human,welfare,11,9,0.8160140079361632,binary_auc
Human,rai,Medium,2,0.785436657636833,binary_auc
Human,rai,Medium,1,0.7785699393057088,binary_auc
Human,welfare,2,6,0.8123500965679379,binary_auc
Human,welfare,4,4,0.8049467148790516,binary_auc
Human,rai,Medium,4,0.7716441467144126,binary_auc
Human,welfare,2,2,0.8020390150262378,binary_auc
Human,welfare,1,8,0.8245562691297595,binary_auc
Human,welfare,1,0,0.8147725532798643,binary_auc
Human,rai,Low,9,0.7923736005069728,binary_auc
Human,rai,Medium,8,0.7801113228972109,binary_auc
Human,welfare,4,3,0.8134365981524411,binary_auc
Human,welfare,1,2,0.8213938364238214,binary_auc
Human,rai,Medium,6,0.7772415261305305,binary_auc
Human,welfare,4,7,0.8003526958362963,binary_auc
Human,rai,Medium,3,0.7829374623311661,binary_auc
Human,welfare,2,9,0.8184316946416261,binary_auc
Human,rai,High,8,0.7788271513706176,binary_auc
Human,rai,High,7,0.7856466392835707,binary_auc
Human,rai,Low,7,0.8057168649997825,binary_auc
Human,welfare,2,3,0.8097418344869128,binary_auc
Human,welfare,3,7,0.8193325160031426,binary_auc
Human,rai,High,1,0.7800096005324495,binary_auc
Human,rai,Medium,7,0.7856866621799791,binary_auc
Human,welfare,11,4,0.8191572417730708,binary_auc
Human,welfare,4,1,0.8014339961873259,binary_auc
Human,welfare,11,6,0.8277405290002485,binary_auc
Human,rai,High,2,0.783157689197707,binary_auc
Human,rai,Medium,0,0.7817693360623315,binary_auc
Human,rai,High,6,0.7765509235036538,binary_auc
Human,welfare,11,1,0.8170230561549494,binary_auc
Human,welfare,2,7,0.7964536899699098,binary_auc
Human,welfare,4,0,0.7982660177048279,binary_auc
Human,welfare,11,5,0.8170800782985735,binary_auc
Human,welfare,3,8,0.8248863952732866,binary_auc
Human,welfare,3,9,0.8172735576130825,binary_auc
Human,welfare,3,5,0.8190113990436596,binary_auc
Human,welfare,1,5,0.8194683429976816,binary_auc
Human,welfare,2,1,0.7887829857035836,binary_auc
Human,welfare,1,7,0.8273347220465774,binary_auc
Human,welfare,3,3,0.8197411980369835,binary_auc
Human,rai,Medium,9,0.7697379946524384,binary_auc
Human,rai,Low,4,0.7942884136799401,binary_auc
Human,welfare,1,9,0.8194206908137759,binary_auc
Human,rai,Low,3,0.7994956552569893,binary_auc
Human,welfare,11,8,0.8205674570531383,binary_auc
Human,rai,Low,8,0.8026220859756406,binary_auc
Human,welfare,4,6,0.8072538237786795,binary_auc
Human,welfare,2,0,0.812285009395472,binary_auc
Human,welfare,3,2,0.8093486265677253,binary_auc
Human,welfare,2,5,0.8152521272042046,binary_auc
Human,rai,High,5,0.779211545654415,binary_auc
Human,welfare,2,8,0.8004458099654171,binary_auc
Human,rai,Low,5,0.7978667739961224,binary_auc
Human,welfare,4,8,0.8102056711965269,binary_auc
Human,welfare,4,5,0.8055844912719321,binary_auc
Human,welfare,3,6,0.8238983271171363,binary_auc
Human,welfare,11,7,0.8173993351184221,binary_auc
Human,rai,High,3,0.7796386689166819,binary_auc
Human,welfare,4,9,0.811771615999419,binary_auc
Human,welfare,1,6,0.8363173704078577,binary_auc
