model,dataset,demographics,iteration,auc,metric
M2V_base_glove,gov-ai,Overall,3,0.42518678630706414,binary_auc
dfm-sentence-encoder-large,welfare,11,7,0.35294726751570266,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,2,0.22470084007925573,binary_auc
model2vecdk-stem,welfare,4,0,0.3271121462102431,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,7,0.47017692693382906,binary_auc
text-embedding-ada-002,rai,Mand,2,0.3459938564288488,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,1,0.1760024433306364,binary_auc
M2V_base_glove_subword,rai,Unknown,3,0.13254135152906774,binary_auc
m2v-dfm-large,rai,Unknown,0,0.3839393859261021,binary_auc
bge-m3,rai,Kvinde,1,0.3595667549416163,binary_auc
nb-sbert-base,welfare,11,9,0.4979736367481651,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,9,0.30761884579562143,binary_auc
text-embedding-3-large,rai,Unknown,4,0.4905743442548464,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,4,0.24081240795530523,binary_auc
text-embedding-3-large,welfare,4,3,0.45787319704136104,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,0,0.4215078852674148,binary_auc
text-embedding-3-small,welfare,11,2,0.4773433329804849,binary_auc
text-embedding-3-small,welfare,1,3,0.5081725080558708,binary_auc
potion-base-4M,gov-ai,Overall,7,0.42599502337132494,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,8,0.40344456205414975,binary_auc
bge-m3,gov-ai,Overall,4,0.5109433393490002,binary_auc
potion-base-2M,rai,Mand,4,0.14783559381808306,binary_auc
xlm-roberta-large,rai,Kvinde,2,0.14086660583065597,binary_auc
bge-m3,welfare,1,2,0.5108599789880104,binary_auc
potion-base-2M,gov-ai,Overall,9,0.4121317017255585,binary_auc
multilingual-e5-base,rai,Kvinde,9,0.3113920292029905,binary_auc
model2vecdk,rai,Kvinde,6,0.3137523044141391,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,7,0.4460226375035972,binary_auc
xlm-roberta-large,rai,Kvinde,5,0.13806509652745697,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,7,0.40203911550679566,binary_auc
text-embedding-3-small,rai,Unknown,3,0.37273047028639444,binary_auc
text-embedding-3-small,rai,Kvinde,4,0.3517517744665409,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,4,0.4083057339715916,binary_auc
multilingual-e5-small,rai,Mand,9,0.3150183650211449,binary_auc
model2vecdk-stem,rai,Kvinde,9,0.3058046410374293,binary_auc
potion-base-4M,welfare,4,9,0.2748698115086006,binary_auc
xlm-roberta-large,welfare,3,2,0.17076676261180881,binary_auc
LaBSE,welfare,4,1,0.40793084789001105,binary_auc
xlm-roberta-large,gov-ai,Overall,5,0.3499926976180213,binary_auc
potion-multilingual-128M,rai,Mand,4,0.2810355360636391,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,2,0.48432734612969147,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,3,0.45360953665391773,binary_auc
nb-sbert-base,rai,Mand,7,0.3766837396768942,binary_auc
mxbai-embed-large-v1,welfare,2,4,0.19699341969432663,binary_auc
M2V_base_glove,welfare,11,9,0.034387814250039846,binary_auc
mxbai-embed-large-v1,welfare,3,2,0.21126512305565656,binary_auc
text-embedding-3-small,welfare,11,0,0.46947724389273593,binary_auc
xlm-roberta-base,rai,Unknown,6,0.22674524196925816,binary_auc
text-embedding-3-small,welfare,1,2,0.5092035123961524,binary_auc
multilingual-e5-base,welfare,4,4,0.37518960546261054,binary_auc
text-embedding-3-large,welfare,4,9,0.45409787580581645,binary_auc
text-embedding-ada-002,welfare,3,4,0.4586739356275141,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,0,0.5633488861257024,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,9,0.3975915628257564,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,4,0.37472909813489247,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,2,0.36716554889432484,binary_auc
text-embedding-ada-002,welfare,1,6,0.5367159662139729,binary_auc
model2vecdk,rai,Unknown,7,0.3451765213011074,binary_auc
text-embedding-ada-002,welfare,4,1,0.43391348837073823,binary_auc
xlm-roberta-large,rai,Mand,8,0.13309703503375703,binary_auc
text-embedding-3-large,rai,Kvinde,4,0.41845131232998606,binary_auc
LaBSE,welfare,4,9,0.3948098308856267,binary_auc
potion-base-2M,welfare,1,6,0.18610654704292615,binary_auc
model2vecdk-stem,welfare,4,7,0.3272787027137848,binary_auc
xlm-roberta-large,gov-ai,Overall,7,0.3551491186834206,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,8,0.5582967417157745,binary_auc
potion-base-4M,welfare,1,8,0.21278635797693218,binary_auc
M2V_base_output,rai,Kvinde,0,0.12908988173926877,binary_auc
text-embedding-3-small,gov-ai,Overall,8,0.6081160178895053,binary_auc
mxbai-embed-large-v1,welfare,11,3,0.24306333830437898,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,7,0.36933280712691074,binary_auc
M2V_base_output,welfare,4,4,0.26223275236831534,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,0,0.5310158223571375,binary_auc
bge-m3,rai,Unknown,3,0.394557483676792,binary_auc
potion-base-4M,welfare,1,2,0.2130599248460176,binary_auc
M2V_base_glove,rai,Unknown,0,0.003510724002538444,binary_auc
potion-base-8M,welfare,1,9,0.2286771589924452,binary_auc
model2vecdk,welfare,2,3,0.3431164191313486,binary_auc
potion-base-2M,welfare,4,6,0.20583196305505436,binary_auc
mmBERTscandi-base-embedding,welfare,1,9,0.42736016759541295,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,7,0.35569896583355615,binary_auc
M2V_base_glove,rai,Unknown,6,-0.0001478239126777316,binary_auc
M2V_base_glove,rai,Mand,6,0.0885919360176328,binary_auc
potion-base-4M,welfare,4,0,0.27493694265406754,binary_auc
model2vecdk-stem,welfare,1,6,0.3651406087161945,binary_auc
model2vecdk,welfare,2,9,0.3452288852733295,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,1,0.35262026836508775,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,3,0.4826496981678025,binary_auc
M2V_base_output,gov-ai,Overall,9,0.3594516002787162,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,4,0.3011614146542128,binary_auc
model2vecdk,welfare,11,8,0.43832850267132,binary_auc
xlm-roberta-base,gov-ai,Overall,4,0.2884503935367354,binary_auc
bge-m3,welfare,11,7,0.4557711073658954,binary_auc
potion-base-4M,welfare,1,4,0.22383299836807682,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,5,0.4374259468685688,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,8,0.2596823025372635,binary_auc
xlm-roberta-large,gov-ai,Overall,9,0.36401146737847684,binary_auc
bge-m3,welfare,3,0,0.4461525331660537,binary_auc
multilingual-e5-small,welfare,11,3,0.3805287462558748,binary_auc
model2vecdk-stem,welfare,1,4,0.3665441215831722,binary_auc
M2V_base_output,welfare,11,2,0.2460783927848336,binary_auc
xlm-roberta-base,welfare,4,4,0.10556017381403476,binary_auc
model2vecdk-stem,rai,Unknown,6,0.33543208573834576,binary_auc
text-embedding-3-small,rai,Mand,3,0.31857991931394375,binary_auc
bge-m3,welfare,2,6,0.4744781680553006,binary_auc
text-embedding-3-small,rai,Unknown,4,0.3807766969031183,binary_auc
m2v-dfm-large,welfare,11,6,0.39957044555858395,binary_auc
multilingual-e5-large-instruct,rai,Unknown,0,0.4539111169379837,binary_auc
bge-m3,welfare,3,2,0.446975269777343,binary_auc
M2V_base_output,welfare,11,8,0.24501598767123242,binary_auc
M2V_base_glove_subword,rai,Unknown,9,0.13459757635206898,binary_auc
text-embedding-3-large,rai,Unknown,3,0.4688707218346705,binary_auc
model2vecdk,welfare,4,2,0.3894223585738128,binary_auc
multilingual-e5-large-instruct,welfare,1,2,0.5664427996784052,binary_auc
text-embedding-ada-002,welfare,4,4,0.4341670326425307,binary_auc
potion-base-4M,welfare,2,8,0.1751652094485907,binary_auc
text-embedding-3-large,gov-ai,Overall,0,0.555061514377793,binary_auc
M2V_base_output,gov-ai,Overall,0,0.3511187459400817,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,3,0.3923842666719021,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,3,0.4687796705462452,binary_auc
text-embedding-3-large,rai,Mand,8,0.41015010147184133,binary_auc
bge-m3,welfare,2,9,0.4745797341283803,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,6,0.1574966991301502,binary_auc
m2v-dfm-large,rai,Kvinde,9,0.3277364706395574,binary_auc
xlm-roberta-large,rai,Unknown,7,0.16727705353017877,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,9,0.5455594876298678,binary_auc
potion-base-4M,welfare,11,2,0.2344853566160582,binary_auc
multilingual-e5-large-instruct,welfare,3,2,0.5345106461768104,binary_auc
xlm-roberta-large,rai,Unknown,0,0.15753954892026878,binary_auc
M2V_base_glove,gov-ai,Overall,7,0.42203868459724386,binary_auc
mmBERTscandi-base-embedding,welfare,3,1,0.37042873311393604,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,6,0.3818534532065838,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,8,0.475237811626549,binary_auc
potion-multilingual-128M,welfare,11,8,0.4513324486007538,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,8,0.3628178248142559,binary_auc
bge-m3,rai,Kvinde,9,0.3576337934704871,binary_auc
mxbai-embed-large-v1,welfare,2,3,0.19495436825554935,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,2,0.5189657115739882,binary_auc
xlm-roberta-large,welfare,3,5,0.16632925210010763,binary_auc
model2vecdk-stem,welfare,3,9,0.3403079454822589,binary_auc
M2V_base_glove_subword,gov-ai,Overall,9,0.37700654387211513,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,2,0.4778972633991368,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,6,0.30833331093207783,binary_auc
nb-sbert-base,welfare,11,3,0.500384297977306,binary_auc
bge-m3,rai,Kvinde,7,0.3555343315462605,binary_auc
dfm-sentence-encoder-large,welfare,2,4,0.3227612259208215,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,7,0.35956994849491297,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,0,0.48442470616612926,binary_auc
M2V_base_glove,welfare,1,0,-0.011622403430089604,binary_auc
mmBERTscandi-base-embedding,welfare,3,7,0.3635230632372794,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,8,0.3698560151426976,binary_auc
potion-base-4M,rai,Unknown,8,0.10059841972869633,binary_auc
text-embedding-3-small,welfare,4,1,0.49387203995573503,binary_auc
m2v-dfm-large,rai,Kvinde,5,0.32927367198543295,binary_auc
LaBSE,rai,Unknown,8,0.3652321822869029,binary_auc
dfm-sentence-encoder-large,welfare,2,8,0.328722789826913,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0,0.534982058257098,binary_auc
Qwen3-Embedding-0.6B,welfare,11,4,0.30959281402069705,binary_auc
multilingual-e5-base,welfare,2,2,0.3853131369337403,binary_auc
m2v-dfm-large,gov-ai,Overall,8,0.2979583275968862,binary_auc
potion-base-8M,rai,Mand,4,0.16383490447771268,binary_auc
multilingual-e5-large-instruct,welfare,1,6,0.5652573563525088,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,7,0.3840667438853385,binary_auc
potion-base-8M,rai,Unknown,9,0.1129452066216107,binary_auc
text-embedding-ada-002,rai,Mand,4,0.35228760572308954,binary_auc
potion-multilingual-128M,welfare,2,8,0.34790733788351685,binary_auc
m2v-dfm-large,welfare,2,8,0.36113171017541223,binary_auc
nb-sbert-base,gov-ai,Overall,4,0.5237320443461259,binary_auc
mxbai-embed-large-v1,welfare,4,8,0.19182657769927636,binary_auc
mmBERTscandi-base-embedding,welfare,11,5,0.39796179994798436,binary_auc
LaBSE,rai,Mand,4,0.3196419870378974,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,2,0.5140604042351139,binary_auc
multilingual-e5-large,welfare,3,9,0.42268376759413323,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,0,0.5538456835502923,binary_auc
xlm-roberta-base,welfare,3,2,0.06630984396081586,binary_auc
dfm-sentence-encoder-large,welfare,4,5,0.3711562199606122,binary_auc
multilingual-e5-base,welfare,2,4,0.3920073833045494,binary_auc
m2v-dfm-large,rai,Kvinde,0,0.32791679078726726,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,0,0.5095127912272356,binary_auc
multilingual-e5-base,rai,Unknown,0,0.3752116308258568,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,9,0.42600064490003164,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,3,0.5697802630690553,binary_auc
multilingual-e5-small,welfare,11,9,0.378359747454669,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,8,0.3813514604259305,binary_auc
Qwen3-Embedding-0.6B,welfare,3,1,0.27168910144772124,binary_auc
M2V_base_output,welfare,3,8,0.21808019432223372,binary_auc
xlm-roberta-base,gov-ai,Overall,6,0.28458030970499404,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,4,0.3507955149300664,binary_auc
text-embedding-3-small,rai,Mand,9,0.3153605177452761,binary_auc
multilingual-e5-small,rai,Unknown,1,0.30581207336714744,binary_auc
M2V_base_glove_subword,gov-ai,Overall,6,0.37396157575317335,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,0,0.3502975653643377,binary_auc
dfm-sentence-encoder-large,welfare,4,2,0.3721148072404453,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,8,0.47622580141904414,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,5,0.24778899870062265,binary_auc
potion-base-2M,welfare,1,0,0.18577693889463215,binary_auc
xlm-roberta-large,rai,Mand,6,0.1327785671072241,binary_auc
multilingual-e5-small,rai,Mand,5,0.3147537166357207,binary_auc
nb-sbert-base,rai,Unknown,0,0.38269421474479354,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,4,0.30693594296849736,binary_auc
M2V_base_glove_subword,welfare,2,5,0.1547412116968518,binary_auc
m2v-dfm-large,rai,Unknown,4,0.37753066748364433,binary_auc
potion-multilingual-128M,welfare,4,7,0.4353210109239166,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,8,0.3804696952907056,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,5,0.36137557456052855,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,9,0.47264267915966074,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,6,0.3792461612296974,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,9,0.2325475378339266,binary_auc
text-embedding-ada-002,rai,Unknown,0,0.4413163233928104,binary_auc
multilingual-e5-base,welfare,3,0,0.3873880036559839,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,4,0.4722592173606897,binary_auc
multilingual-e5-base,welfare,11,4,0.38108882531916455,binary_auc
multilingual-e5-small,welfare,4,9,0.369408641763497,binary_auc
model2vecdk,rai,Unknown,3,0.34060136907458377,binary_auc
dfm-sentence-encoder-large,rai,Unknown,0,0.3151994425922561,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,1,0.3550264574591439,binary_auc
m2v-dfm-large,welfare,1,6,0.4435417580987629,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,1,0.42777800318372955,binary_auc
model2vecdk-stem,rai,Unknown,0,0.32620406351419023,binary_auc
xlm-roberta-base,welfare,11,9,0.07553354981539782,binary_auc
model2vecdk-stem,welfare,11,3,0.40486132705867967,binary_auc
xlm-roberta-large,welfare,4,3,0.19199464673482441,binary_auc
xlm-roberta-large,welfare,1,1,0.15293728052274844,binary_auc
potion-base-4M,welfare,11,5,0.2362242600648205,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,7,0.3472364479226679,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,8,0.406051768048663,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,3,0.262489080799909,binary_auc
text-embedding-ada-002,welfare,4,0,0.43630232438049943,binary_auc
xlm-roberta-base,gov-ai,Overall,0,0.29441688208288,binary_auc
Qwen3-Embedding-0.6B,welfare,4,7,0.21679837229335605,binary_auc
model2vecdk,welfare,11,2,0.4323410819629879,binary_auc
multilingual-e5-base,welfare,3,1,0.3886879722884204,binary_auc
text-embedding-3-small,welfare,2,7,0.47922275593575064,binary_auc
M2V_base_glove,gov-ai,Overall,6,0.4120771729528108,binary_auc
model2vecdk-stem,rai,Mand,1,0.30779110084238587,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,1,0.3805138011561062,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,1,0.26095048808859655,binary_auc
Qwen3-Embedding-0.6B,welfare,4,4,0.21339750425197612,binary_auc
model2vecdk-stem,welfare,2,9,0.28944240857521125,binary_auc
text-embedding-ada-002,welfare,2,0,0.45018674805000314,binary_auc
multilingual-e5-large,welfare,1,6,0.4471526798364401,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,8,0.5308797039915556,binary_auc
mmBERTscandi-base-embedding,welfare,4,5,0.4074450501969201,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,8,0.5047897944321087,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,9,0.5494778357713739,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,5,0.5328417705897185,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,8,0.22563866027288507,binary_auc
potion-multilingual-128M,welfare,1,9,0.4656692882117844,binary_auc
m2v-dfm-large,welfare,4,2,0.3828065120676657,binary_auc
M2V_base_glove_subword,welfare,4,5,0.26094202886904444,binary_auc
text-embedding-3-large,welfare,1,7,0.5426949605083802,binary_auc
mxbai-embed-large-v1,rai,Unknown,2,0.2544718109239387,binary_auc
multilingual-e5-large,welfare,3,2,0.4199575667521108,binary_auc
M2V_base_glove_subword,rai,Mand,5,0.16240783317963772,binary_auc
potion-multilingual-128M,rai,Unknown,2,0.29827133228706215,binary_auc
potion-base-4M,welfare,11,8,0.23835423848528567,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,0,0.48522709070434983,binary_auc
multilingual-e5-base,gov-ai,Overall,1,0.4848646333687754,binary_auc
model2vecdk,rai,Mand,9,0.29199039922783626,binary_auc
text-embedding-3-large,welfare,1,9,0.5397298873037547,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,4,0.37969882620341516,binary_auc
potion-multilingual-128M,welfare,11,1,0.45517572800391054,binary_auc
potion-base-2M,gov-ai,Overall,2,0.40651531469381275,binary_auc
potion-base-2M,welfare,3,8,0.1861479573149171,binary_auc
model2vecdk-stem,rai,Mand,7,0.30412961568831826,binary_auc
m2v-dfm-large,rai,Unknown,6,0.3817987548602226,binary_auc
nb-sbert-base,gov-ai,Overall,5,0.5273343835782588,binary_auc
LaBSE,welfare,2,6,0.43648408475687733,binary_auc
m2v-dfm-large,welfare,4,6,0.3851216877186508,binary_auc
Qwen3-Embedding-0.6B,welfare,2,8,0.3146444558622425,binary_auc
bge-m3,welfare,2,0,0.47586608887214976,binary_auc
mxbai-embed-large-v1,welfare,4,0,0.19239097148724713,binary_auc
xlm-roberta-base,rai,Kvinde,4,0.1746956990354313,binary_auc
text-embedding-3-small,welfare,1,6,0.5103159556136553,binary_auc
LaBSE,welfare,4,8,0.4076481582478001,binary_auc
potion-multilingual-128M,welfare,4,1,0.4367684359827331,binary_auc
potion-base-2M,rai,Kvinde,9,0.1252230190568289,binary_auc
xlm-roberta-large,rai,Unknown,1,0.1537388574680223,binary_auc
multilingual-e5-small,welfare,3,1,0.374245864660491,binary_auc
xlm-roberta-large,rai,Mand,5,0.13521551129787068,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,6,0.3632929542680739,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,9,0.348866314889561,binary_auc
text-embedding-3-large,rai,Mand,1,0.4151477134438052,binary_auc
M2V_base_glove_subword,welfare,3,7,0.21712788435352914,binary_auc
Human,rai,Medium,3,0.7835412152135249,binary_auc
Human,rai,High,0,0.78230657017654,binary_auc
Human,rai,High,1,0.7893040158455202,binary_auc
Human,welfare,2,2,0.8220566636581379,binary_auc
Human,welfare,11,4,0.8261541765141989,binary_auc
Human,welfare,1,2,0.8232451478453517,binary_auc
Human,rai,Low,4,0.7971416743890606,binary_auc
Human,welfare,2,3,0.8132175517052459,binary_auc
Human,welfare,1,4,0.8356424527126006,binary_auc
Human,welfare,2,1,0.7662382962883717,binary_auc
Human,rai,Low,3,0.8000576836252509,binary_auc
Human,welfare,11,2,0.8220972351521956,binary_auc
Human,welfare,2,0,0.8167369202003806,binary_auc
Human,welfare,4,2,0.8084774097178834,binary_auc
Human,welfare,11,3,0.8235328466565052,binary_auc
Human,rai,Medium,1,0.7884977104118702,binary_auc
Human,welfare,3,4,0.8190216285898582,binary_auc
Human,rai,Low,2,0.799074896978553,binary_auc
Human,welfare,3,0,0.8184745735515605,binary_auc
Human,rai,Low,1,0.8096737925411654,binary_auc
Human,rai,Low,0,0.8023715591055053,binary_auc
Human,rai,Medium,0,0.7840786187259843,binary_auc
Human,welfare,1,0,0.8234699345067653,binary_auc
Human,welfare,3,1,0.8171061710398605,binary_auc
Human,welfare,3,2,0.8219833397033104,binary_auc
Human,welfare,3,3,0.8184023913326961,binary_auc
Human,rai,High,3,0.7790210723660027,binary_auc
Human,welfare,4,3,0.8001088834694255,binary_auc
Human,welfare,4,0,0.804020412052288,binary_auc
Human,welfare,2,4,0.8190358367334528,binary_auc
