model,dataset,demographics,iteration,auc,metric
dfm-sentence-encoder-large,welfare,3,7,0.36971153147061026,binary_auc
multilingual-e5-large,rai,Kvinde,8,0.33607283728968185,binary_auc
multilingual-e5-large,welfare,1,1,0.4503528745703747,binary_auc
xlm-roberta-large,welfare,4,2,0.18705458907736733,binary_auc
text-embedding-3-large,rai,Mand,3,0.4074629922415325,binary_auc
potion-base-4M,gov-ai,Overall,4,0.28760921339581846,binary_auc
M2V_base_glove_subword,rai,Mand,0,0.16355088388236239,binary_auc
dfm-sentence-encoder-large,welfare,1,1,0.35760970664933145,binary_auc
LaBSE,rai,Kvinde,6,0.30099743919512006,binary_auc
mmBERTscandi-base-embedding,welfare,2,1,0.3608587502997148,binary_auc
nb-sbert-base,welfare,2,9,0.4837782274873516,binary_auc
mxbai-embed-large-v1,welfare,11,1,0.23641231976448315,binary_auc
m2v-dfm-large,rai,Kvinde,4,0.3305084744973444,binary_auc
model2vecdk-stem,welfare,11,9,0.4026534771168901,binary_auc
multilingual-e5-base,rai,Mand,0,0.31126098985288475,binary_auc
text-embedding-ada-002,welfare,4,0,0.4467951313424727,binary_auc
bge-m3,rai,Kvinde,9,0.3606175458742941,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,8,0.35932458083389895,binary_auc
mxbai-embed-large-v1,welfare,2,6,0.19469684267478857,binary_auc
LaBSE,rai,Unknown,6,0.329494633720939,binary_auc
mmBERTscandi-base-embedding,welfare,1,0,0.4257605396733361,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,7,0.5111882687421189,binary_auc
multilingual-e5-base,rai,Mand,8,0.3093122821074918,binary_auc
M2V_base_output,gov-ai,Overall,6,0.24776548701842135,binary_auc
m2v-dfm-large,welfare,2,9,0.35545831315482385,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,2,0.539373094064227,binary_auc
M2V_base_glove,welfare,4,6,0.04797123218365265,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,1,0.5271314771237083,binary_auc
model2vecdk,rai,Unknown,5,0.329276317368798,binary_auc
multilingual-e5-base,gov-ai,Overall,8,0.3134557532104475,binary_auc
bge-m3,welfare,1,8,0.515064391644049,binary_auc
text-embedding-ada-002,rai,Mand,1,0.34559585860008285,binary_auc
M2V_base_glove,welfare,2,6,-0.030800759120750986,binary_auc
text-embedding-ada-002,welfare,11,4,0.46123682827065193,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,7,0.23794040660303858,binary_auc
bge-m3,gov-ai,Overall,3,0.32698345601183737,binary_auc
multilingual-e5-large,welfare,3,3,0.4203336546546879,binary_auc
nb-sbert-base,welfare,3,0,0.4943129805799295,binary_auc
text-embedding-3-large,gov-ai,Overall,0,0.34486685434497666,binary_auc
mxbai-embed-large-v1,welfare,4,2,0.19451971816666724,binary_auc
multilingual-e5-small,welfare,11,0,0.37783318392939685,binary_auc
potion-multilingual-128M,welfare,1,3,0.46939275151064197,binary_auc
multilingual-e5-large,rai,Mand,9,0.32248674742783606,binary_auc
xlm-roberta-large,welfare,1,2,0.1459830100298258,binary_auc
potion-base-2M,rai,Mand,2,0.1476233815502295,binary_auc
text-embedding-3-small,welfare,1,9,0.509039570218479,binary_auc
multilingual-e5-large,welfare,4,1,0.42302179546954477,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,8,0.25971958193705985,binary_auc
M2V_base_output,rai,Kvinde,1,0.1325394914496685,binary_auc
LaBSE,welfare,4,9,0.40398812798287564,binary_auc
dfm-sentence-encoder-large,rai,Unknown,7,0.3252923474625611,binary_auc
mmBERTscandi-base-embedding,welfare,4,3,0.39699511029584306,binary_auc
xlm-roberta-base,rai,Kvinde,5,0.17247241683335354,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,9,0.33948137452500105,binary_auc
potion-base-2M,rai,Kvinde,8,0.11879442584742371,binary_auc
multilingual-e5-small,welfare,11,1,0.38330155624788775,binary_auc
text-embedding-3-large,welfare,1,6,0.541161429273996,binary_auc
text-embedding-3-large,rai,Mand,2,0.40701713895821184,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,6,0.5980032360489868,binary_auc
model2vecdk,gov-ai,Overall,2,0.1816664197347527,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,2,0.5298383082924356,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,1,0.46739692238307046,binary_auc
model2vecdk,rai,Kvinde,1,0.31600924014403015,binary_auc
multilingual-e5-base,welfare,2,7,0.3963254443248106,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,8,0.3780569108221396,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,3,0.46459693530576635,binary_auc
multilingual-e5-large-instruct,rai,Mand,1,0.40718502030083453,binary_auc
mmBERTscandi-base-embedding,welfare,1,3,0.42297143993623815,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,8,0.3302039701105134,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,5,0.22424967058752257,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,9,0.5188784305856796,binary_auc
text-embedding-3-small,welfare,4,2,0.48205156506212904,binary_auc
M2V_base_output,welfare,1,6,0.21706904617161626,binary_auc
potion-multilingual-128M,welfare,3,1,0.41263676851082653,binary_auc
m2v-dfm-large,rai,Mand,9,0.3448897464690005,binary_auc
m2v-dfm-large,welfare,4,4,0.37916494346519813,binary_auc
potion-multilingual-128M,rai,Kvinde,3,0.2716325284470744,binary_auc
mmBERTscandi-base-embedding,welfare,1,8,0.42032261654800956,binary_auc
M2V_base_glove_subword,rai,Kvinde,0,0.1308754628180828,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,4,0.34871167333383296,binary_auc
multilingual-e5-large,welfare,2,7,0.4212189217541457,binary_auc
mmBERTscandi-base-embedding,welfare,3,2,0.3711284827048992,binary_auc
text-embedding-ada-002,gov-ai,Overall,0,0.3497708073736273,binary_auc
potion-base-8M,gov-ai,Overall,6,0.2768138195856832,binary_auc
potion-base-8M,welfare,2,1,0.18806092994857754,binary_auc
bge-m3,gov-ai,Overall,6,0.3251003650740589,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,3,0.40404835958271973,binary_auc
m2v-dfm-large,rai,Kvinde,3,0.3309745590075317,binary_auc
text-embedding-ada-002,gov-ai,Overall,4,0.3468402836017211,binary_auc
xlm-roberta-large,welfare,2,6,0.07735787704617189,binary_auc
M2V_base_glove_subword,welfare,4,6,0.25461905634970694,binary_auc
bge-m3,gov-ai,Overall,7,0.32375841793377363,binary_auc
mxbai-embed-large-v1,rai,Kvinde,3,0.18452926620229498,binary_auc
potion-base-8M,welfare,1,1,0.22627326642255863,binary_auc
text-embedding-ada-002,welfare,1,2,0.5402789509900362,binary_auc
multilingual-e5-base,welfare,1,6,0.42841703164814865,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,0,0.3376261412211976,binary_auc
m2v-dfm-large,welfare,2,3,0.3554473138556809,binary_auc
xlm-roberta-base,rai,Unknown,7,0.1881198791888828,binary_auc
M2V_base_output,rai,Kvinde,8,0.13149499455275684,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,1,0.43432002017220217,binary_auc
M2V_base_glove,welfare,1,7,-0.005375001955993281,binary_auc
multilingual-e5-large,rai,Mand,4,0.3224330795188694,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,3,0.42282413953958514,binary_auc
potion-multilingual-128M,welfare,2,4,0.33736485980217074,binary_auc
potion-base-2M,gov-ai,Overall,1,0.2740481570557931,binary_auc
nb-sbert-base,rai,Mand,1,0.380280672022708,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,4,0.5384248720231296,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,1,0.296107300143605,binary_auc
M2V_base_glove_subword,gov-ai,Overall,7,0.2512409592205058,binary_auc
nb-sbert-base,rai,Kvinde,5,0.3774646664827727,binary_auc
potion-base-4M,welfare,11,0,0.2396942110392718,binary_auc
model2vecdk-stem,welfare,2,3,0.2876509195173982,binary_auc
multilingual-e5-base,rai,Kvinde,0,0.3088857742220387,binary_auc
potion-base-8M,welfare,2,8,0.18516739916043046,binary_auc
potion-multilingual-128M,rai,Unknown,7,0.2718669086148679,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,9,0.3897994298851494,binary_auc
bge-m3,rai,Unknown,2,0.38509413598194103,binary_auc
potion-base-8M,welfare,11,0,0.24540783992160298,binary_auc
model2vecdk-stem,gov-ai,Overall,2,0.19405958698019565,binary_auc
potion-base-8M,gov-ai,Overall,3,0.27549363613162536,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,1,0.4386307230366061,binary_auc
potion-base-8M,welfare,4,4,0.2775827032407011,binary_auc
multilingual-e5-small,welfare,2,8,0.3448178341285301,binary_auc
multilingual-e5-small,welfare,2,2,0.3481077892552368,binary_auc
potion-base-8M,rai,Kvinde,9,0.14044406492580366,binary_auc
xlm-roberta-large,rai,Mand,2,0.13288938067865935,binary_auc
Qwen3-Embedding-0.6B,welfare,11,6,0.3056087493066676,binary_auc
LaBSE,welfare,4,1,0.4022316297879311,binary_auc
multilingual-e5-large,welfare,11,6,0.4254748262892259,binary_auc
model2vecdk-stem,rai,Unknown,8,0.31805594501565093,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,7,0.38067386360399325,binary_auc
text-embedding-ada-002,welfare,1,8,0.5434546696924489,binary_auc
m2v-dfm-large,welfare,3,7,0.42271218876940525,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,8,0.52763192636661,binary_auc
potion-base-8M,welfare,3,6,0.22182705041776202,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,2,0.17853833929907423,binary_auc
model2vecdk,rai,Unknown,2,0.3363695357607719,binary_auc
potion-multilingual-128M,rai,Kvinde,6,0.2714021731808922,binary_auc
dfm-sentence-encoder-large,rai,Unknown,3,0.3151941557821015,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,8,0.38785628498600766,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,9,0.27808241353607555,binary_auc
text-embedding-ada-002,welfare,11,1,0.4631723082117714,binary_auc
potion-multilingual-128M,gov-ai,Overall,6,0.30521265721820423,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,1,0.38895486566387,binary_auc
m2v-dfm-large,rai,Mand,6,0.3418225896692759,binary_auc
M2V_base_glove_subword,rai,Kvinde,8,0.12993565667205115,binary_auc
m2v-dfm-large,rai,Kvinde,1,0.33264041887444085,binary_auc
nb-sbert-base,rai,Mand,9,0.3814971840671148,binary_auc
text-embedding-3-small,welfare,4,0,0.4854234090438594,binary_auc
multilingual-e5-base,welfare,4,8,0.36703780526436897,binary_auc
multilingual-e5-large-instruct,rai,Mand,2,0.4102238152088265,binary_auc
potion-base-4M,rai,Mand,7,0.1624836825766015,binary_auc
Qwen3-Embedding-0.6B,welfare,3,8,0.2618392142078237,binary_auc
mxbai-embed-large-v1,rai,Kvinde,8,0.18452123598390371,binary_auc
potion-base-2M,rai,Mand,6,0.1455485034184276,binary_auc
potion-base-4M,welfare,4,3,0.2737112587025173,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,5,0.468917225238917,binary_auc
potion-base-2M,rai,Mand,8,0.14508163837527113,binary_auc
multilingual-e5-small,rai,Kvinde,6,0.2994086841797317,binary_auc
M2V_base_glove,welfare,1,8,-0.003002923936206238,binary_auc
mmBERTscandi-base-embedding,welfare,11,9,0.3852028987620757,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,8,0.3153759546320748,binary_auc
dfm-sentence-encoder-large,welfare,11,1,0.3521042670648605,binary_auc
multilingual-e5-large,welfare,4,4,0.42082602908603045,binary_auc
multilingual-e5-large,gov-ai,Overall,9,0.2845557804667961,binary_auc
LaBSE,welfare,3,1,0.4616863925261288,binary_auc
xlm-roberta-base,welfare,3,6,0.06263601411716307,binary_auc
multilingual-e5-large,gov-ai,Overall,5,0.289402615473683,binary_auc
potion-base-2M,rai,Mand,5,0.1465443225759812,binary_auc
multilingual-e5-base,welfare,4,2,0.3632435698406104,binary_auc
bge-m3,welfare,3,5,0.45094334424185073,binary_auc
xlm-roberta-base,welfare,11,7,0.06869685456166086,binary_auc
multilingual-e5-large,rai,Kvinde,3,0.3354436934063612,binary_auc
multilingual-e5-base,rai,Kvinde,1,0.3098644338415721,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,9,0.376710574908985,binary_auc
LaBSE,welfare,4,5,0.4036347336705441,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,2,0.37643975636646887,binary_auc
potion-base-4M,welfare,11,9,0.23336926382770615,binary_auc
potion-multilingual-128M,welfare,11,1,0.4521775285862726,binary_auc
m2v-dfm-large,rai,Kvinde,5,0.3305221145837116,binary_auc
potion-multilingual-128M,welfare,3,0,0.4123346037962239,binary_auc
mxbai-embed-large-v1,welfare,1,5,0.24700856762162732,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,6,0.5284633478529569,binary_auc
M2V_base_output,rai,Unknown,7,0.10650270945492638,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,3,0.5987722258444027,binary_auc
m2v-dfm-large,welfare,3,6,0.42410568739868193,binary_auc
M2V_base_glove_subword,welfare,1,4,0.21956888405804895,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,3,0.3018454271711436,binary_auc
multilingual-e5-large,welfare,4,8,0.4254516102012305,binary_auc
M2V_base_glove,welfare,2,4,-0.03224632062482932,binary_auc
text-embedding-ada-002,gov-ai,Overall,3,0.34280571957587347,binary_auc
xlm-roberta-base,rai,Kvinde,6,0.17421478596384346,binary_auc
model2vecdk,gov-ai,Overall,5,0.18393768629251406,binary_auc
bge-m3,welfare,3,3,0.4538986019272553,binary_auc
multilingual-e5-large,rai,Unknown,0,0.3746280071360451,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0,0.34283227721039145,binary_auc
nb-sbert-base,rai,Kvinde,3,0.37884552782820274,binary_auc
nb-sbert-base,welfare,3,6,0.4939206827422552,binary_auc
m2v-dfm-large,rai,Kvinde,0,0.3321249351801775,binary_auc
xlm-roberta-base,welfare,1,9,0.0967958245745932,binary_auc
M2V_base_glove,rai,Unknown,1,0.02261229992738586,binary_auc
text-embedding-3-small,rai,Mand,3,0.31517903757799176,binary_auc
multilingual-e5-large-instruct,rai,Mand,5,0.4123221623036939,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,9,0.5270994832609716,binary_auc
M2V_base_output,welfare,4,8,0.2645987993659304,binary_auc
M2V_base_glove,rai,Mand,5,0.08231926064627175,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,4,0.3017937645096663,binary_auc
xlm-roberta-base,welfare,3,1,0.05513483198144087,binary_auc
model2vecdk-stem,rai,Kvinde,0,0.30650970698157454,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,8,0.44156716232900645,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,1,0.37502107718107724,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,6,0.2996701713058819,binary_auc
multilingual-e5-large-instruct,rai,Mand,3,0.405070013427642,binary_auc
nb-sbert-base,welfare,11,3,0.4878897754871161,binary_auc
potion-base-2M,welfare,1,7,0.17484069728677706,binary_auc
LaBSE,rai,Mand,7,0.319243360751904,binary_auc
nb-sbert-base,gov-ai,Overall,2,0.3489343354197612,binary_auc
M2V_base_glove,welfare,3,0,0.0033623439839966796,binary_auc
Qwen3-Embedding-0.6B,welfare,4,3,0.20570779390082092,binary_auc
mxbai-embed-large-v1,rai,Unknown,6,0.2585511098341489,binary_auc
M2V_base_output,welfare,3,4,0.22175146093702788,binary_auc
multilingual-e5-small,welfare,1,3,0.42320590442807277,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,3,0.17646468512666405,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,8,0.5550502266496116,binary_auc
text-embedding-ada-002,welfare,1,4,0.5424938725821933,binary_auc
bge-m3,welfare,3,4,0.4552796869006261,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,1,0.24715414419889187,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,2,0.4819326418622569,binary_auc
bge-m3,rai,Kvinde,1,0.36143044988552675,binary_auc
text-embedding-3-small,gov-ai,Overall,7,0.38240166591190544,binary_auc
mxbai-embed-large-v1,welfare,11,9,0.22769239684869458,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,2,0.3683479405342471,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,8,0.3906391697409211,binary_auc
text-embedding-3-large,rai,Unknown,7,0.45378139774835674,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,5,0.38154566752438246,binary_auc
multilingual-e5-large-instruct,welfare,2,8,0.546731555133437,binary_auc
mxbai-embed-large-v1,welfare,2,9,0.20226893213824046,binary_auc
m2v-dfm-large,rai,Unknown,6,0.3719000589912135,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,1,0.32116739603509853,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,1,0.5101451635292713,binary_auc
potion-base-4M,welfare,2,3,0.16687307058301426,binary_auc
bge-m3,welfare,2,9,0.4774554003801178,binary_auc
model2vecdk,welfare,1,2,0.4247101624752954,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,9,0.47557273616705054,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,6,0.4844673278919064,binary_auc
text-embedding-ada-002,rai,Kvinde,7,0.37133830085446407,binary_auc
M2V_base_glove_subword,gov-ai,Overall,6,0.25306102265781294,binary_auc
xlm-roberta-base,welfare,1,5,0.09849735640426234,binary_auc
potion-base-8M,welfare,1,4,0.22876205658729035,binary_auc
dfm-sentence-encoder-large,welfare,1,0,0.36377081607327977,binary_auc
Human,rai,Low,5,0.7978667739961224,binary_auc
Human,rai,Low,9,0.7923736005069728,binary_auc
Human,rai,Medium,4,0.7716441467144126,binary_auc
Human,rai,Medium,5,0.7793214842921653,binary_auc
Human,welfare,1,8,0.8245562691297595,binary_auc
Human,welfare,3,6,0.8238983271171363,binary_auc
Human,rai,Low,2,0.8015244544426591,binary_auc
Human,rai,Medium,0,0.7817693360623315,binary_auc
Human,welfare,1,3,0.8302905310188963,binary_auc
Human,welfare,4,6,0.8072538237786795,binary_auc
Human,welfare,1,2,0.8213938364238214,binary_auc
Human,rai,Low,7,0.8057168649997825,binary_auc
Human,rai,High,9,0.7705117326293222,binary_auc
Human,welfare,1,5,0.8194683429976816,binary_auc
Human,rai,Low,0,0.8035442278436683,binary_auc
Human,rai,Medium,1,0.7785699393057088,binary_auc
Human,rai,Medium,7,0.7856866621799791,binary_auc
Human,rai,Medium,6,0.7772415261305305,binary_auc
Human,welfare,4,0,0.7982660177048279,binary_auc
Human,rai,High,8,0.7788271513706176,binary_auc
Human,welfare,4,3,0.8134365981524411,binary_auc
Human,welfare,1,6,0.8363173704078577,binary_auc
Human,welfare,11,2,0.8132410278726805,binary_auc
Human,welfare,3,9,0.8172735576130825,binary_auc
Human,welfare,4,9,0.811771615999419,binary_auc
Human,welfare,2,7,0.7964536899699098,binary_auc
Human,welfare,2,5,0.8152521272042046,binary_auc
Human,welfare,1,0,0.8147725532798643,binary_auc
Human,welfare,2,0,0.812285009395472,binary_auc
Human,welfare,2,9,0.8184316946416261,binary_auc
Human,welfare,1,4,0.8214698891928746,binary_auc
Human,welfare,2,8,0.8004458099654171,binary_auc
Human,rai,High,3,0.7796386689166819,binary_auc
Human,rai,High,7,0.7856466392835707,binary_auc
Human,rai,Medium,9,0.7697379946524384,binary_auc
Human,welfare,2,1,0.7887829857035836,binary_auc
Human,welfare,3,5,0.8190113990436596,binary_auc
Human,welfare,4,7,0.8003526958362963,binary_auc
Human,welfare,4,5,0.8055844912719321,binary_auc
Human,rai,Low,3,0.7994956552569893,binary_auc
Human,rai,High,6,0.7765509235036538,binary_auc
Human,welfare,11,1,0.8170230561549494,binary_auc
Human,welfare,4,2,0.7943836242739577,binary_auc
Human,welfare,2,6,0.8123500965679379,binary_auc
Human,rai,Low,1,0.7989228130156915,binary_auc
Human,rai,High,5,0.779211545654415,binary_auc
Human,welfare,11,6,0.8277405290002485,binary_auc
Human,welfare,11,5,0.8170800782985735,binary_auc
Human,welfare,2,2,0.8020390150262378,binary_auc
Human,rai,Low,8,0.8026220859756406,binary_auc
Human,welfare,1,7,0.8273347220465774,binary_auc
Human,rai,Low,4,0.7942884136799401,binary_auc
Human,welfare,4,1,0.8014339961873259,binary_auc
Human,rai,High,4,0.7713921834106842,binary_auc
Human,welfare,3,0,0.8200207129609369,binary_auc
Human,welfare,11,4,0.8191572417730708,binary_auc
Human,welfare,11,3,0.8300869706997467,binary_auc
Human,welfare,3,7,0.8193325160031426,binary_auc
Human,welfare,11,8,0.8205674570531383,binary_auc
Human,welfare,3,3,0.8197411980369835,binary_auc
Human,rai,Medium,2,0.785436657636833,binary_auc
Human,welfare,3,2,0.8093486265677253,binary_auc
Human,rai,High,1,0.7800096005324495,binary_auc
Human,rai,High,2,0.783157689197707,binary_auc
Human,welfare,2,4,0.7839554244352541,binary_auc
Human,welfare,1,9,0.8194206908137759,binary_auc
Human,welfare,4,4,0.8049467148790516,binary_auc
Human,welfare,3,4,0.8174960420222832,binary_auc
Human,rai,Medium,8,0.7801113228972109,binary_auc
Human,rai,High,0,0.7839816663181116,binary_auc
Human,welfare,1,1,0.8187525801237835,binary_auc
Human,welfare,4,8,0.8102056711965269,binary_auc
Human,welfare,2,3,0.8097418344869128,binary_auc
Human,rai,Medium,3,0.7829374623311661,binary_auc
Human,rai,Low,6,0.7997313038140438,binary_auc
Human,welfare,3,8,0.8248863952732866,binary_auc
Human,welfare,11,9,0.8160140079361632,binary_auc
Human,welfare,11,0,0.8133142851807539,binary_auc
Human,welfare,11,7,0.8173993351184221,binary_auc
