model,dataset,demographics,iteration,auc,metric
mmBERTscandi-base-embedding,rai,Kvinde,8,0.30459736314595154,binary_auc
dfm-sentence-encoder-large,welfare,1,8,0.36005420066860305,binary_auc
potion-base-8M,rai,Unknown,0,0.094019574741367,binary_auc
potion-multilingual-128M,gov-ai,Overall,0,0.26370570095356777,binary_auc
multilingual-e5-base,welfare,3,6,0.38655916515568384,binary_auc
m2v-dfm-large,rai,Mand,8,0.3449204110194156,binary_auc
potion-base-8M,welfare,3,8,0.22721731949641227,binary_auc
potion-base-2M,welfare,11,3,0.22342912467355924,binary_auc
text-embedding-ada-002,rai,Kvinde,2,0.3700391390556648,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,3,0.5048289622463966,binary_auc
M2V_base_glove,gov-ai,Overall,8,0.23550917097238333,binary_auc
mxbai-embed-large-v1,welfare,2,1,0.1945165215545754,binary_auc
multilingual-e5-small,welfare,11,7,0.386782688281388,binary_auc
potion-multilingual-128M,welfare,4,6,0.4410404124055169,binary_auc
dfm-sentence-encoder-large,rai,Mand,7,0.30174422407082874,binary_auc
potion-multilingual-128M,welfare,4,9,0.43604092692912994,binary_auc
M2V_base_glove,welfare,1,2,-0.008149706900084349,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,9,0.4348714988721246,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,4,0.5765297117508448,binary_auc
xlm-roberta-large,welfare,4,0,0.1864857077054104,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,4,0.46218624086612137,binary_auc
potion-base-8M,welfare,2,6,0.1937046821178617,binary_auc
text-embedding-3-small,welfare,3,4,0.48738696100380885,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,7,0.4733980649058543,binary_auc
LaBSE,gov-ai,Overall,5,0.29393740602383184,binary_auc
xlm-roberta-base,welfare,2,1,0.05676266917334665,binary_auc
LaBSE,welfare,11,8,0.4545866445662379,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0,0.5735107286939392,binary_auc
potion-base-8M,welfare,3,3,0.22252593169330093,binary_auc
xlm-roberta-large,rai,Mand,4,0.13284003352786664,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,7,0.27973318208748765,binary_auc
nb-sbert-base,welfare,4,5,0.48761169309147684,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,4,0.3873261281032965,binary_auc
model2vecdk-stem,rai,Mand,9,0.30334917802374045,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,1,0.27763315801060245,binary_auc
potion-base-2M,rai,Kvinde,8,0.12132835373400107,binary_auc
M2V_base_output,rai,Unknown,3,0.11702302934860191,binary_auc
model2vecdk,gov-ai,Overall,1,0.21549002071199944,binary_auc
M2V_base_output,gov-ai,Overall,8,0.24801992395040082,binary_auc
text-embedding-3-small,gov-ai,Overall,3,0.44787742449142764,binary_auc
model2vecdk-stem,rai,Mand,8,0.29960193624784986,binary_auc
mxbai-embed-large-v1,rai,Unknown,6,0.2735368916444543,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,4,0.44031697455302,binary_auc
dfm-sentence-encoder-large,welfare,2,6,0.3201139039036381,binary_auc
M2V_base_output,welfare,1,6,0.22339384356451636,binary_auc
text-embedding-ada-002,rai,Unknown,8,0.45233428990599883,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,5,0.5555791296701323,binary_auc
multilingual-e5-large-instruct,welfare,4,4,0.48502389793599093,binary_auc
potion-base-8M,rai,Unknown,2,0.08357694841220448,binary_auc
M2V_base_glove_subword,rai,Mand,6,0.16597636197592883,binary_auc
potion-multilingual-128M,rai,Unknown,8,0.2992863641739446,binary_auc
potion-multilingual-128M,rai,Kvinde,1,0.2767220612684034,binary_auc
bge-m3,welfare,2,3,0.4776581015840804,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,0,0.3974174749317051,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,6,0.47717994514855167,binary_auc
multilingual-e5-small,gov-ai,Overall,8,0.3474017855000059,binary_auc
text-embedding-ada-002,gov-ai,Overall,9,0.4106655822556798,binary_auc
Qwen3-Embedding-0.6B,welfare,2,9,0.3079145421171115,binary_auc
multilingual-e5-large,welfare,2,9,0.4169765049304486,binary_auc
M2V_base_glove,welfare,3,6,0.004673213852068829,binary_auc
potion-base-4M,welfare,4,4,0.27870521886336824,binary_auc
bge-m3,welfare,1,3,0.518818091128641,binary_auc
text-embedding-3-large,rai,Unknown,6,0.4484153114097183,binary_auc
xlm-roberta-base,gov-ai,Overall,0,0.21676604881755746,binary_auc
xlm-roberta-large,rai,Mand,8,0.13417266102899772,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,5,0.2930476934270325,binary_auc
text-embedding-3-small,rai,Mand,4,0.31521033118812397,binary_auc
M2V_base_glove_subword,welfare,1,3,0.20446507649777265,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,6,0.5155275829701729,binary_auc
text-embedding-ada-002,welfare,4,3,0.4449478664634963,binary_auc
M2V_base_output,welfare,2,3,0.16650652024381915,binary_auc
text-embedding-3-small,welfare,1,6,0.5023893579220723,binary_auc
multilingual-e5-base,gov-ai,Overall,5,0.33436993283722677,binary_auc
potion-base-2M,gov-ai,Overall,8,0.2708955261405943,binary_auc
multilingual-e5-base,rai,Mand,5,0.3089649927895619,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,3,0.16008793651773734,binary_auc
M2V_base_glove,rai,Unknown,7,0.01779856208569101,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,1,0.3064205405091935,binary_auc
multilingual-e5-small,welfare,1,3,0.42567345062103734,binary_auc
potion-base-2M,welfare,2,8,0.15644482455403402,binary_auc
multilingual-e5-base,rai,Mand,8,0.30965990851795694,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,8,0.5410332976363192,binary_auc
multilingual-e5-base,welfare,1,6,0.4318394546525964,binary_auc
xlm-roberta-large,welfare,4,2,0.1807683174843905,binary_auc
model2vecdk-stem,rai,Unknown,1,0.32896125375867774,binary_auc
text-embedding-3-large,welfare,3,7,0.5011668199563433,binary_auc
model2vecdk-stem,rai,Kvinde,8,0.3065908492644588,binary_auc
potion-base-4M,gov-ai,Overall,0,0.2752394163868112,binary_auc
model2vecdk-stem,welfare,11,7,0.40624579557603174,binary_auc
nb-sbert-base,rai,Mand,1,0.38144409654220973,binary_auc
mxbai-embed-large-v1,rai,Unknown,4,0.2630133504967809,binary_auc
bge-m3,welfare,11,3,0.46662675899140055,binary_auc
model2vecdk,rai,Kvinde,3,0.3092508413905858,binary_auc
bge-m3,rai,Unknown,6,0.37569188002660464,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,4,0.6022940744050992,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,6,0.38040962559162794,binary_auc
xlm-roberta-large,welfare,11,0,0.14168983244004316,binary_auc
model2vecdk,welfare,11,5,0.4224755936531707,binary_auc
multilingual-e5-small,welfare,3,0,0.3747626199505272,binary_auc
potion-base-2M,welfare,4,0,0.22465962815026,binary_auc
m2v-dfm-large,gov-ai,Overall,8,0.17383933414091865,binary_auc
LaBSE,rai,Kvinde,4,0.30261677342800647,binary_auc
potion-base-8M,welfare,11,5,0.24847017556753803,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,4,0.34318558206232086,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,3,0.30158527227245424,binary_auc
model2vecdk,welfare,4,3,0.3903534467158835,binary_auc
multilingual-e5-small,gov-ai,Overall,5,0.3524960584146038,binary_auc
mxbai-embed-large-v1,welfare,3,6,0.20972898074357363,binary_auc
bge-m3,rai,Mand,6,0.33500769332450614,binary_auc
mxbai-embed-large-v1,rai,Kvinde,0,0.1885762159817145,binary_auc
mxbai-embed-large-v1,welfare,4,3,0.20105440452842166,binary_auc
model2vecdk-stem,welfare,2,7,0.2950563442168868,binary_auc
model2vecdk,rai,Mand,7,0.2994333990144838,binary_auc
LaBSE,rai,Kvinde,2,0.3014558598312103,binary_auc
multilingual-e5-large-instruct,welfare,11,6,0.502281266319727,binary_auc
multilingual-e5-large-instruct,rai,Unknown,9,0.4736797622381353,binary_auc
M2V_base_glove,gov-ai,Overall,1,0.2430312232603738,binary_auc
model2vecdk-stem,welfare,11,2,0.4087216126249537,binary_auc
dfm-sentence-encoder-large,welfare,3,2,0.3655411289081723,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,9,0.48517550924914254,binary_auc
m2v-dfm-large,rai,Mand,9,0.3392882018037938,binary_auc
bge-m3,welfare,3,3,0.45285199057098063,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,6,0.23331847127615,binary_auc
LaBSE,rai,Unknown,9,0.3707001690701013,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,8,0.40866966695720686,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,8,0.5096788925807642,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,4,0.5308042285348095,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,8,0.3284651945620425,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,3,0.36312772060360116,binary_auc
dfm-sentence-encoder-large,rai,Mand,0,0.30150543241919,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0,0.5473158501547098,binary_auc
multilingual-e5-large,rai,Kvinde,4,0.33144103453635115,binary_auc
model2vecdk,welfare,4,1,0.38991050371499136,binary_auc
LaBSE,rai,Mand,1,0.31890671883379107,binary_auc
m2v-dfm-large,welfare,1,2,0.44218474788050577,binary_auc
xlm-roberta-base,welfare,3,0,0.06146221436790001,binary_auc
text-embedding-3-small,welfare,3,8,0.4874701808742514,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,9,0.28876321186335924,binary_auc
multilingual-e5-large,welfare,4,3,0.42531517730543217,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,1,0.44330331654265026,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,3,0.28849410722298613,binary_auc
potion-base-4M,welfare,1,1,0.22722479273966245,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,4,0.26090316569314653,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,0,0.5275984054246389,binary_auc
model2vecdk,welfare,1,4,0.42365625900898096,binary_auc
dfm-sentence-encoder-large,welfare,3,1,0.36097985157429474,binary_auc
potion-multilingual-128M,rai,Kvinde,2,0.2753143018407816,binary_auc
xlm-roberta-large,rai,Kvinde,9,0.14420612145006625,binary_auc
xlm-roberta-large,welfare,1,2,0.16123176720650295,binary_auc
LaBSE,gov-ai,Overall,6,0.295317314583376,binary_auc
M2V_base_output,rai,Unknown,1,0.1151435502327554,binary_auc
M2V_base_glove_subword,welfare,2,1,0.1676097966646607,binary_auc
nb-sbert-base,welfare,2,1,0.4919667479441134,binary_auc
multilingual-e5-large,gov-ai,Overall,0,0.30530880199282956,binary_auc
mxbai-embed-large-v1,welfare,3,5,0.20742655336383484,binary_auc
bge-m3,gov-ai,Overall,8,0.3840028144673919,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,6,0.2965279520087856,binary_auc
multilingual-e5-large,rai,Unknown,3,0.3714180756868261,binary_auc
potion-base-8M,welfare,3,9,0.22503142068794704,binary_auc
nb-sbert-base,welfare,3,0,0.49106224534133924,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,3,0.3463065201788385,binary_auc
bge-m3,gov-ai,Overall,7,0.3849188830402694,binary_auc
xlm-roberta-base,welfare,1,2,0.10247782263861359,binary_auc
text-embedding-3-large,rai,Kvinde,6,0.4147023408035983,binary_auc
potion-multilingual-128M,welfare,11,2,0.4542116098893905,binary_auc
potion-base-4M,welfare,4,1,0.2736869637015353,binary_auc
model2vecdk,rai,Mand,6,0.2970017559365404,binary_auc
xlm-roberta-base,rai,Kvinde,2,0.16844873669995075,binary_auc
potion-base-4M,gov-ai,Overall,1,0.2813094272957425,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,6,0.30658493623192556,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,8,0.3051016330392811,binary_auc
potion-multilingual-128M,gov-ai,Overall,1,0.2687490367049156,binary_auc
model2vecdk,welfare,1,0,0.4284420800977168,binary_auc
multilingual-e5-large-instruct,welfare,3,1,0.5389338444963228,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,3,0.26626224117202374,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,2,0.5984526796173406,binary_auc
text-embedding-ada-002,rai,Kvinde,9,0.37113603919897964,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,7,0.2790132245703746,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,6,0.5282219656654376,binary_auc
m2v-dfm-large,welfare,1,9,0.4434491511133602,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,4,0.509134459357255,binary_auc
potion-base-2M,rai,Mand,4,0.1493538837798337,binary_auc
text-embedding-3-large,welfare,2,7,0.4911684117431538,binary_auc
M2V_base_glove_subword,rai,Kvinde,1,0.13501265560857453,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0,0.29998134336634746,binary_auc
model2vecdk,welfare,11,0,0.4279624378479529,binary_auc
m2v-dfm-large,rai,Kvinde,8,0.3331854402392398,binary_auc
xlm-roberta-large,gov-ai,Overall,6,0.2730395313583599,binary_auc
model2vecdk,rai,Mand,4,0.2985891532067446,binary_auc
text-embedding-3-large,welfare,1,3,0.5378945560544883,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,3,0.27847868432319806,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,0,0.34895473658948667,binary_auc
multilingual-e5-large-instruct,welfare,11,2,0.5081833357111883,binary_auc
LaBSE,welfare,11,7,0.4552530509939288,binary_auc
xlm-roberta-base,gov-ai,Overall,4,0.21824890800503363,binary_auc
xlm-roberta-large,welfare,11,4,0.14123624591958103,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,2,0.346789551303818,binary_auc
multilingual-e5-small,rai,Kvinde,1,0.30093996130635337,binary_auc
LaBSE,welfare,3,2,0.47462062051974546,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,7,0.256472220176349,binary_auc
M2V_base_glove,rai,Kvinde,1,0.029451171657233453,binary_auc
model2vecdk-stem,welfare,1,2,0.36426344592431265,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,6,0.28406581986013585,binary_auc
potion-base-4M,rai,Kvinde,1,0.1314454430134053,binary_auc
potion-base-4M,gov-ai,Overall,2,0.2839047221381204,binary_auc
M2V_base_output,gov-ai,Overall,6,0.24697727002855646,binary_auc
Qwen3-Embedding-0.6B,welfare,11,7,0.3003631679548462,binary_auc
multilingual-e5-large-instruct,rai,Unknown,0,0.47955833063270004,binary_auc
M2V_base_glove_subword,welfare,1,4,0.20711724868582496,binary_auc
M2V_base_glove,welfare,4,1,0.04008926838309258,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,8,0.45931032534896443,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,3,0.35325015139291654,binary_auc
xlm-roberta-base,rai,Kvinde,7,0.17370887290303025,binary_auc
mmBERTscandi-base-embedding,welfare,3,0,0.3755411967317182,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,6,0.2599458369361944,binary_auc
Qwen3-Embedding-0.6B,welfare,1,8,0.3523128132232268,binary_auc
text-embedding-ada-002,rai,Kvinde,1,0.3686669533006448,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,8,0.3030262307509496,binary_auc
mxbai-embed-large-v1,welfare,1,3,0.24224777611550777,binary_auc
multilingual-e5-small,gov-ai,Overall,3,0.35183671121605153,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,8,0.3995143549935942,binary_auc
dfm-sentence-encoder-large,welfare,11,6,0.3445589633241305,binary_auc
text-embedding-ada-002,welfare,2,7,0.4511014895818972,binary_auc
mxbai-embed-large-v1,welfare,2,6,0.19802763009110572,binary_auc
Qwen3-Embedding-0.6B,welfare,4,0,0.19979388392289293,binary_auc
nb-sbert-base,rai,Kvinde,3,0.3787348589527331,binary_auc
Qwen3-Embedding-0.6B,welfare,4,6,0.20678768548928553,binary_auc
LaBSE,welfare,1,8,0.4981075280882832,binary_auc
model2vecdk-stem,welfare,3,9,0.3442657843518251,binary_auc
text-embedding-ada-002,welfare,11,4,0.4589312041682369,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,6,0.17836854594193802,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,6,0.3853265550576693,binary_auc
mxbai-embed-large-v1,welfare,11,3,0.23786551696305872,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,7,0.34193130898323837,binary_auc
multilingual-e5-base,welfare,4,4,0.3733046772399702,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,5,0.3521057632241306,binary_auc
xlm-roberta-large,welfare,1,0,0.1582220629881097,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,0,0.476201176778822,binary_auc
multilingual-e5-large,rai,Mand,4,0.3253168633489825,binary_auc
multilingual-e5-base,welfare,11,3,0.37542186451263926,binary_auc
text-embedding-3-large,welfare,4,6,0.4619386396276235,binary_auc
model2vecdk,welfare,1,3,0.4257859997078415,binary_auc
potion-base-8M,welfare,3,0,0.23472545587238686,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,7,0.15805696250902992,binary_auc
dfm-sentence-encoder-large,welfare,2,1,0.3244918159330391,binary_auc
m2v-dfm-large,rai,Unknown,8,0.38462021460367524,binary_auc
mmBERTscandi-base-embedding,welfare,11,7,0.3879149553678625,binary_auc
potion-base-8M,welfare,2,8,0.1933005699992073,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,7,0.5056597472768967,binary_auc
potion-base-2M,welfare,4,4,0.22557746835302786,binary_auc
nb-sbert-base,welfare,11,4,0.4967303682597537,binary_auc
potion-multilingual-128M,welfare,2,1,0.3545746412033943,binary_auc
text-embedding-3-large,welfare,11,5,0.5063582597115135,binary_auc
potion-base-8M,gov-ai,Overall,8,0.2926097770259148,binary_auc
multilingual-e5-base,welfare,3,1,0.38383201595484984,binary_auc
multilingual-e5-small,welfare,11,4,0.3810106327042004,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,7,0.4102184498930942,binary_auc
mxbai-embed-large-v1,welfare,1,8,0.24877329408566606,binary_auc
LaBSE,welfare,2,2,0.45290959933688274,binary_auc
potion-base-2M,rai,Unknown,9,0.10966286833143882,binary_auc
mxbai-embed-large-v1,rai,Mand,7,0.2200847516446627,binary_auc
bge-m3,gov-ai,Overall,9,0.381934843841443,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,5,0.30506664063982003,binary_auc
M2V_base_output,rai,Kvinde,2,0.1327530140731944,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,7,0.3533712397761111,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,1,0.40239499121371763,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,1,0.30165562224692866,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,7,0.40261332251330634,binary_auc
text-embedding-3-small,welfare,4,5,0.4865513074576704,binary_auc
multilingual-e5-base,welfare,2,9,0.38588750891156015,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,2,0.39025679094730725,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,7,0.5514637991638249,binary_auc
model2vecdk,gov-ai,Overall,2,0.21526245326898705,binary_auc
M2V_base_glove_subword,gov-ai,Overall,3,0.2621268514536748,binary_auc
multilingual-e5-base,rai,Kvinde,1,0.30969901188561777,binary_auc
M2V_base_glove_subword,gov-ai,Overall,1,0.26950231699122823,binary_auc
bge-m3,welfare,3,9,0.4512646035529018,binary_auc
text-embedding-ada-002,welfare,2,9,0.4537256610758496,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,8,0.3466017166049038,binary_auc
M2V_base_glove_subword,rai,Mand,1,0.1636781593326789,binary_auc
multilingual-e5-small,rai,Kvinde,2,0.2986987438180515,binary_auc
multilingual-e5-small,welfare,2,6,0.35401445582795,binary_auc
M2V_base_output,welfare,2,9,0.16635901748044649,binary_auc
model2vecdk-stem,welfare,2,0,0.2923298837124062,binary_auc
nb-sbert-base,rai,Mand,9,0.3762080647881105,binary_auc
multilingual-e5-small,welfare,11,8,0.3845036299802531,binary_auc
M2V_base_glove_subword,gov-ai,Overall,0,0.26278062366313343,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,8,0.16289018362855978,binary_auc
M2V_base_glove,welfare,2,3,-0.022765340786705036,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,4,0.31960754298196076,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,7,0.285886948357447,binary_auc
mmBERTscandi-base-embedding,welfare,4,9,0.3995930414686583,binary_auc
M2V_base_glove_subword,gov-ai,Overall,4,0.2588754515003327,binary_auc
xlm-roberta-base,rai,Kvinde,1,0.16998541698784922,binary_auc
nb-sbert-base,welfare,4,7,0.4919659988054588,binary_auc
dfm-sentence-encoder-large,welfare,11,3,0.3460632141333453,binary_auc
multilingual-e5-large,welfare,1,5,0.4445700229266206,binary_auc
nb-sbert-base,rai,Kvinde,1,0.37631985042341215,binary_auc
potion-multilingual-128M,welfare,3,7,0.41499666943050123,binary_auc
multilingual-e5-small,welfare,4,8,0.3660208265792772,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,6,0.5303341301002655,binary_auc
text-embedding-3-large,welfare,11,8,0.5032589238751078,binary_auc
potion-base-2M,welfare,11,7,0.22098049776272727,binary_auc
Human,welfare,11,4,0.8261541765141989,binary_auc
Human,welfare,3,4,0.8190216285898582,binary_auc
Human,rai,High,3,0.7790210723660027,binary_auc
Human,rai,Low,1,0.8096737925411654,binary_auc
Human,rai,High,2,0.7734304108704504,binary_auc
Human,welfare,1,2,0.8232451478453517,binary_auc
Human,welfare,2,1,0.7662382962883717,binary_auc
Human,welfare,3,3,0.8184023913326961,binary_auc
