model,dataset,demographics,iteration,auc,metric
text-embedding-3-small,welfare,11,9,0.3875187232584784,binary_auc
multilingual-e5-small,welfare,3,4,0.3093699278608595,binary_auc
potion-multilingual-128M,welfare,11,7,0.4161424691779613,binary_auc
tfidf-char35,welfare,11,2,0.2719966904128703,binary_auc
mxbai-embed-large-v1,rai,Unknown,7,0.22141817102284683,binary_auc
multilingual-e5-large-instruct,rai,Unknown,7,0.40677562631441255,binary_auc
xlm-roberta-large,gov-ai,Overall,8,0.1806430836654147,binary_auc
potion-base-8M,welfare,1,3,0.2101990118793508,binary_auc
potion-multilingual-128M,gov-ai,Overall,2,0.23635919571366867,binary_auc
text-embedding-3-small,welfare,2,2,0.37106860658982777,binary_auc
text-embedding-3-small,welfare,1,9,0.4111852608029292,binary_auc
nb-sbert-base,welfare,1,7,0.4614833226480195,binary_auc
LaBSE,rai,Unknown,9,0.3178105760897446,binary_auc
multilingual-e5-large,rai,Mand,4,0.28011404569014936,binary_auc
potion-base-8M,welfare,3,1,0.21209529493170276,binary_auc
multilingual-e5-small,rai,Unknown,2,0.28534825662206387,binary_auc
potion-multilingual-128M,gov-ai,Overall,6,0.18701083607681276,binary_auc
multilingual-e5-large-instruct,welfare,2,3,0.4640472702037493,binary_auc
M2V_base_glove,welfare,1,3,-0.018003778907186557,binary_auc
LaBSE,welfare,2,5,0.37462391504738585,binary_auc
tfidf-char35,rai,Unknown,7,0.24843823938539197,binary_auc
text-embedding-ada-002,rai,Kvinde,9,0.30884110017039373,binary_auc
nb-sbert-base,gov-ai,Overall,3,0.2837895044105828,binary_auc
xlm-roberta-large,rai,Kvinde,1,0.13519266514007225,binary_auc
M2V_base_glove,welfare,3,3,-0.03366607067029473,binary_auc
multilingual-e5-small,welfare,1,6,0.35476044594785056,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,6,0.4459065914413476,binary_auc
text-embedding-3-large,welfare,11,4,0.46089106758712023,binary_auc
model2vecdk,welfare,4,4,0.36711993252703073,binary_auc
M2V_base_glove,welfare,4,2,0.00915707541062331,binary_auc
potion-base-4M,rai,Unknown,1,0.11158863674736261,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,5,0.41778692445394044,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,3,0.2980949872202715,binary_auc
mxbai-embed-large-v1,welfare,1,8,0.2254727390105364,binary_auc
nb-sbert-base,welfare,2,1,0.4323134415046359,binary_auc
jaccard-binary,welfare,11,3,-0.1225100276304559,binary_auc
M2V_base_glove_subword,rai,Mand,3,0.14465359077268006,binary_auc
M2V_base_output,rai,Kvinde,9,0.10528369096758305,binary_auc
M2V_base_glove_subword,welfare,11,2,0.1699103630433329,binary_auc
multilingual-e5-large,rai,Unknown,5,0.3321138583327963,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,1,0.5145846595101845,binary_auc
multilingual-e5-large,rai,Mand,2,0.2847149649246654,binary_auc
multilingual-e5-large,welfare,1,2,0.35943645921781864,binary_auc
M2V_base_glove_subword,welfare,2,2,0.09374452433971626,binary_auc
M2V_base_glove_subword,welfare,2,5,0.12791962618382216,binary_auc
xlm-roberta-base,welfare,11,4,0.07222658101784277,binary_auc
LaBSE,welfare,1,5,0.44201844748257585,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,3,0.4553117242703292,binary_auc
model2vecdk-stem,gov-ai,Overall,1,0.20414854330843463,binary_auc
text-embedding-ada-002,welfare,4,4,0.39944687691921643,binary_auc
text-embedding-3-large,gov-ai,Overall,3,0.314007967002292,binary_auc
text-embedding-ada-002,rai,Mand,2,0.3031342234558289,binary_auc
potion-base-8M,welfare,1,7,0.19501049499227413,binary_auc
M2V_base_glove,welfare,1,4,-0.015963216831013382,binary_auc
bge-m3,welfare,4,6,0.3644921457860346,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,9,0.4595826620854945,binary_auc
multilingual-e5-large-instruct,welfare,1,2,0.4593958997236526,binary_auc
M2V_base_glove,gov-ai,Overall,2,0.19193948801233793,binary_auc
M2V_base_glove_subword,welfare,2,3,0.14286858310343473,binary_auc
jaccard-binary,rai,Kvinde,1,-0.08162129225221035,binary_auc
M2V_base_glove_subword,welfare,1,8,0.17524060790525517,binary_auc
text-embedding-ada-002,welfare,3,1,0.4127450504568185,binary_auc
multilingual-e5-small,rai,Kvinde,0,0.24852917624106585,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,1,0.4619628333939848,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,2,0.26360343519659835,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,1,0.25275801194477265,binary_auc
multilingual-e5-large,gov-ai,Overall,8,0.2284166522905188,binary_auc
model2vecdk,gov-ai,Overall,8,0.17457653604435047,binary_auc
text-embedding-ada-002,welfare,3,9,0.3993053503321326,binary_auc
potion-multilingual-128M,gov-ai,Overall,9,0.21178945272972294,binary_auc
bge-m3,welfare,4,3,0.3919077669235909,binary_auc
potion-base-8M,welfare,4,3,0.23785431852935238,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,7,0.297126870469547,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,2,0.3539824651318848,binary_auc
bge-m3,welfare,4,5,0.38923819576300844,binary_auc
xlm-roberta-base,welfare,4,9,0.0773944722161948,binary_auc
mmBERTscandi-base-embedding,welfare,2,2,0.29393942835739123,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,8,0.31221358772606905,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,7,0.3562299221507749,binary_auc
M2V_base_glove_subword,welfare,4,2,0.19422152317648803,binary_auc
potion-base-2M,rai,Unknown,0,0.10386968006187003,binary_auc
text-embedding-3-large,welfare,4,7,0.37455423304856195,binary_auc
bge-m3,rai,Mand,0,0.29509310190667026,binary_auc
xlm-roberta-base,welfare,3,0,0.030917858552775446,binary_auc
xlm-roberta-base,rai,Unknown,1,0.1734654417827007,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,2,0.30046629168795636,binary_auc
mxbai-embed-large-v1,rai,Unknown,1,0.22313949577874898,binary_auc
nb-sbert-base,gov-ai,Overall,0,0.2902250947571349,binary_auc
potion-base-2M,welfare,11,0,0.14216716846566066,binary_auc
M2V_base_glove,welfare,1,8,-0.027276927951214603,binary_auc
multilingual-e5-base,rai,Mand,0,0.2721421816659568,binary_auc
multilingual-e5-large,rai,Kvinde,0,0.28325159940118844,binary_auc
M2V_base_output,gov-ai,Overall,9,0.19452919190654352,binary_auc
mxbai-embed-large-v1,welfare,1,2,0.20923537533660105,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,8,0.4034106113511749,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,1,0.38054325653849025,binary_auc
mxbai-embed-large-v1,rai,Kvinde,0,0.1540399185790033,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,7,0.45251009937552583,binary_auc
model2vecdk-stem,welfare,3,2,0.30738143682670716,binary_auc
text-embedding-ada-002,welfare,2,1,0.37916202224306667,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,1,0.43055694545844936,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,1,0.33174294942486915,binary_auc
jaccard-binary,welfare,1,2,-0.13356166689311305,binary_auc
M2V_base_glove,welfare,3,4,-0.03313843936385058,binary_auc
potion-multilingual-128M,welfare,11,6,0.3736766888535836,binary_auc
mxbai-embed-large-v1,welfare,4,5,0.17491572367464334,binary_auc
M2V_base_glove_subword,welfare,3,9,0.195256621955663,binary_auc
nb-sbert-base,rai,Unknown,5,0.3494202463236093,binary_auc
model2vecdk-stem,welfare,3,6,0.2917132756889105,binary_auc
tfidf-char35,welfare,2,9,0.22730972637017957,binary_auc
jaccard-binary,rai,Mand,4,-0.008309221865998617,binary_auc
model2vecdk,gov-ai,Overall,0,0.16882336848622437,binary_auc
text-embedding-3-small,welfare,11,7,0.41919710814422817,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,6,0.25607115061631286,binary_auc
dfm-sentence-encoder-large,welfare,11,9,0.2830491404893129,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,7,0.4054777460820411,binary_auc
multilingual-e5-small,rai,Unknown,6,0.26932343358300803,binary_auc
text-embedding-ada-002,welfare,4,9,0.3690478798188015,binary_auc
text-embedding-ada-002,rai,Mand,3,0.293399483577862,binary_auc
M2V_base_output,rai,Unknown,5,0.12424558582819901,binary_auc
multilingual-e5-large-instruct,welfare,11,1,0.42215221062024694,binary_auc
multilingual-e5-large,welfare,3,8,0.3625810376906673,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,4,0.44707325858629265,binary_auc
dfm-sentence-encoder-large,welfare,4,2,0.28457434086720174,binary_auc
text-embedding-3-large,welfare,11,9,0.4248851264256382,binary_auc
model2vecdk-stem,gov-ai,Overall,6,0.18184561478556252,binary_auc
multilingual-e5-base,welfare,1,2,0.34132992283254726,binary_auc
m2v-dfm-large,rai,Mand,5,0.28773949121116477,binary_auc
dfm-sentence-encoder-large,welfare,1,7,0.3063905757446139,binary_auc
multilingual-e5-small,rai,Unknown,3,0.2716257754746822,binary_auc
LaBSE,rai,Mand,4,0.2804668724206023,binary_auc
tfidf-char35,rai,Mand,8,0.22990305750024737,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,0,0.14035584134507006,binary_auc
potion-multilingual-128M,gov-ai,Overall,1,0.24846079792827694,binary_auc
potion-multilingual-128M,rai,Kvinde,8,0.22708060980993375,binary_auc
text-embedding-3-small,rai,Mand,1,0.2892189770388774,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,4,0.373721225937993,binary_auc
M2V_base_glove,rai,Unknown,0,0.039823010630425364,binary_auc
potion-multilingual-128M,welfare,2,7,0.2946732108861494,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,1,0.20066238494180824,binary_auc
text-embedding-3-small,welfare,4,5,0.43945004678781197,binary_auc
M2V_base_glove_subword,rai,Kvinde,8,0.12869545468834423,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,7,0.279036760148151,binary_auc
xlm-roberta-base,welfare,11,8,0.07453083920670381,binary_auc
text-embedding-ada-002,rai,Unknown,9,0.3841375791103815,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,5,0.30477742909111294,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,3,0.31075122246801873,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,8,0.22857759829998156,binary_auc
nb-sbert-base,gov-ai,Overall,8,0.31390520057051435,binary_auc
potion-multilingual-128M,rai,Mand,9,0.2519284082836887,binary_auc
potion-multilingual-128M,welfare,4,4,0.41778232593059683,binary_auc
potion-base-8M,welfare,11,4,0.2624362606672957,binary_auc
multilingual-e5-large-instruct,rai,Unknown,8,0.40607974688359555,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,7,0.3917043492474588,binary_auc
text-embedding-3-large,gov-ai,Overall,1,0.3469226199538244,binary_auc
multilingual-e5-base,rai,Unknown,3,0.3227262590084205,binary_auc
xlm-roberta-base,rai,Kvinde,7,0.1577156329493774,binary_auc
multilingual-e5-base,rai,Kvinde,3,0.2700587307059383,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,1,0.23307152933483882,binary_auc
text-embedding-3-small,gov-ai,Overall,8,0.31438737227952823,binary_auc
potion-base-8M,welfare,2,9,0.13579125110243356,binary_auc
potion-base-2M,rai,Kvinde,8,0.11495131694097976,binary_auc
jaccard-binary,welfare,1,5,-0.1280631875847979,binary_auc
M2V_base_glove_subword,welfare,3,2,0.18103096543683342,binary_auc
LaBSE,rai,Kvinde,3,0.26477357844237676,binary_auc
nb-sbert-base,rai,Kvinde,3,0.3255192246846424,binary_auc
m2v-dfm-large,welfare,1,2,0.35427571636656224,binary_auc
m2v-dfm-large,welfare,4,6,0.3080949338521566,binary_auc
nb-sbert-base,rai,Kvinde,2,0.3125677880921692,binary_auc
tfidf-char35,welfare,1,0,0.3269669660919122,binary_auc
jaccard-binary,rai,Unknown,9,-0.03948006379398342,binary_auc
potion-base-8M,welfare,2,4,0.20440242691264943,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,7,0.2315456000044141,binary_auc
text-embedding-ada-002,welfare,11,1,0.4107624832293972,binary_auc
bge-m3,welfare,11,3,0.40880763968218836,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,5,0.32131007138278245,binary_auc
potion-base-4M,rai,Kvinde,0,0.11119107592883781,binary_auc
multilingual-e5-base,rai,Kvinde,4,0.268704703331966,binary_auc
potion-base-8M,welfare,4,5,0.24101540465131954,binary_auc
xlm-roberta-base,rai,Mand,1,0.13242021204462784,binary_auc
M2V_base_output,rai,Kvinde,0,0.1136550373487573,binary_auc
text-embedding-3-small,rai,Unknown,1,0.3002124723387742,binary_auc
potion-base-8M,welfare,4,1,0.2718562536509131,binary_auc
mxbai-embed-large-v1,welfare,2,0,0.10246704646909882,binary_auc
bge-m3,gov-ai,Overall,5,0.2892212491026908,binary_auc
LaBSE,welfare,11,5,0.3894793378316764,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,4,0.30354084859522107,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,6,0.4517997586832705,binary_auc
multilingual-e5-base,rai,Unknown,2,0.32703622698062196,binary_auc
jaccard-binary,gov-ai,Overall,4,0.10338754887380006,binary_auc
multilingual-e5-large,rai,Unknown,2,0.3190431030656941,binary_auc
text-embedding-3-large,welfare,2,6,0.4188271461409084,binary_auc
multilingual-e5-large,rai,Kvinde,5,0.2748472051331741,binary_auc
jaccard-binary,welfare,2,5,-0.1751165647801136,binary_auc
multilingual-e5-large-instruct,rai,Mand,1,0.3565249069644608,binary_auc
tfidf-char35,gov-ai,Overall,4,0.14520100905876251,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,9,0.31166504727994987,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,2,0.4640984813257482,binary_auc
M2V_base_output,rai,Mand,7,0.1493425843105163,binary_auc
potion-base-8M,rai,Mand,0,0.14686296064421672,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0,0.39637178493559905,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0,0.3263319151554048,binary_auc
tfidf-char35,welfare,3,3,0.246607189791774,binary_auc
tfidf-char35,welfare,2,3,0.26619643926962344,binary_auc
xlm-roberta-base,welfare,4,5,0.08308810615754383,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,5,0.42569047857315795,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,1,0.23747325264649363,binary_auc
multilingual-e5-small,welfare,2,3,0.29911759844749436,binary_auc
xlm-roberta-large,rai,Unknown,7,0.16152978301948145,binary_auc
multilingual-e5-large,welfare,2,5,0.35366115684813254,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,1,0.26898652211728735,binary_auc
model2vecdk-stem,welfare,1,2,0.27836722073085923,binary_auc
jaccard-binary,rai,Kvinde,7,-0.092777427508196,binary_auc
potion-base-4M,rai,Kvinde,3,0.12362132974763897,binary_auc
mxbai-embed-large-v1,welfare,3,0,0.1264919896599265,binary_auc
bge-m3,rai,Kvinde,3,0.30831045545769553,binary_auc
tfidf-char35,gov-ai,Overall,2,0.14079127877363729,binary_auc
M2V_base_glove,welfare,4,5,0.009446673833563079,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,1,0.23810220997014137,binary_auc
multilingual-e5-small,rai,Unknown,7,0.2736777699382521,binary_auc
M2V_base_glove_subword,rai,Mand,1,0.15336050324822387,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,4,0.3247083113500974,binary_auc
bge-m3,welfare,2,7,0.41837236560815283,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,6,0.2789617009388539,binary_auc
jaccard-binary,welfare,2,6,-0.1862402001520176,binary_auc
text-embedding-3-large,gov-ai,Overall,4,0.307316805989679,binary_auc
model2vecdk-stem,welfare,2,4,0.2589433562186867,binary_auc
xlm-roberta-base,rai,Mand,2,0.13837422425683504,binary_auc
potion-base-8M,welfare,1,6,0.18431433637598346,binary_auc
potion-base-8M,rai,Mand,9,0.1443052250371803,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,0,0.3043124077455933,binary_auc
potion-multilingual-128M,rai,Mand,4,0.24782144262130246,binary_auc
M2V_base_output,welfare,3,6,0.165317603249483,binary_auc
tfidf-char35,rai,Kvinde,9,0.1497941947167923,binary_auc
M2V_base_output,rai,Unknown,4,0.09103910397913725,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,5,0.4777735998273517,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,9,0.4065702398110202,binary_auc
Qwen3-Embedding-0.6B,welfare,3,1,0.20847987069555945,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,7,0.25121876400013904,binary_auc
M2V_base_glove_subword,rai,Unknown,6,0.13220538090320594,binary_auc
potion-base-2M,rai,Unknown,8,0.09982717325593451,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,4,0.29223652268698397,binary_auc
text-embedding-3-small,rai,Mand,8,0.26380720532757157,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,3,0.34801798023846015,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,9,0.31125730247140937,binary_auc
multilingual-e5-base,welfare,4,2,0.30145204237529305,binary_auc
jaccard-binary,welfare,11,4,-0.14313083797622494,binary_auc
model2vecdk,welfare,1,7,0.36475948899335636,binary_auc
tfidf-char35,welfare,11,4,0.2937160344706846,binary_auc
LaBSE,rai,Kvinde,6,0.28463711723252455,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,4,0.29484306298564555,binary_auc
text-embedding-3-large,rai,Unknown,1,0.3747519871736422,binary_auc
LaBSE,rai,Unknown,0,0.30765635380069456,binary_auc
text-embedding-ada-002,welfare,11,3,0.41237069175369406,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,1,0.4961743699852647,binary_auc
model2vecdk,rai,Unknown,8,0.30418800644350397,binary_auc
xlm-roberta-large,rai,Unknown,8,0.13007479926140608,binary_auc
text-embedding-3-small,welfare,4,9,0.3823007955352088,binary_auc
bge-m3,rai,Kvinde,0,0.3057898769498149,binary_auc
Qwen3-Embedding-0.6B,welfare,1,2,0.2809449621435468,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,5,0.30563761216198765,binary_auc
potion-base-8M,gov-ai,Overall,1,0.23746215868998632,binary_auc
M2V_base_glove_subword,welfare,2,7,0.11538453336230149,binary_auc
text-embedding-ada-002,rai,Kvinde,5,0.301754637138252,binary_auc
m2v-dfm-large,rai,Kvinde,6,0.2893432526401939,binary_auc
text-embedding-3-large,rai,Kvinde,9,0.3358073900538771,binary_auc
potion-base-8M,rai,Kvinde,1,0.1421522722999314,binary_auc
potion-base-4M,rai,Kvinde,5,0.10613511404323803,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,5,0.3686254141866247,binary_auc
potion-base-4M,welfare,2,8,0.14944220434800712,binary_auc
multilingual-e5-small,rai,Kvinde,8,0.24974034330788353,binary_auc
LaBSE,welfare,3,8,0.4109444833323824,binary_auc
potion-base-2M,gov-ai,Overall,8,0.2166158074222216,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,2,0.4607703589102974,binary_auc
bge-m3,rai,Unknown,3,0.3052298066572096,binary_auc
xlm-roberta-base,welfare,2,1,0.0475879277551725,binary_auc
xlm-roberta-base,welfare,1,4,0.0725070481376991,binary_auc
LaBSE,welfare,4,5,0.36418043747192935,binary_auc
text-embedding-3-small,welfare,3,8,0.41998171700942233,binary_auc
multilingual-e5-small,welfare,3,0,0.2584865673366435,binary_auc
xlm-roberta-base,welfare,11,5,0.06968579322902059,binary_auc
multilingual-e5-large,welfare,1,1,0.40787990645500016,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,1,0.4830248805998455,binary_auc
M2V_base_glove_subword,welfare,4,5,0.22422812433968362,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,3,0.4875693214336943,binary_auc
potion-base-2M,welfare,11,4,0.24248130274359972,binary_auc
LaBSE,welfare,1,9,0.3988134672586337,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,2,0.299307994616292,binary_auc
mxbai-embed-large-v1,rai,Unknown,8,0.17052218786674972,binary_auc
M2V_base_output,gov-ai,Overall,5,0.19047004402016696,binary_auc
M2V_base_glove,rai,Kvinde,8,0.007285103826186916,binary_auc
potion-base-8M,rai,Mand,5,0.144863403925312,binary_auc
model2vecdk,rai,Unknown,6,0.27242043428219975,binary_auc
model2vecdk,rai,Mand,6,0.27275089310973916,binary_auc
Human,rai,High,3,0.6317921949833216,binary_auc
Human,rai,Medium,3,0.6287463561369739,binary_auc
Human,welfare,2,0,0.6405931983952207,binary_auc
Human,rai,Medium,0,0.63268150960126,binary_auc
Human,welfare,4,2,0.6664204223903023,binary_auc
Human,rai,Low,0,0.6514813931390838,binary_auc
Human,welfare,2,4,0.6460781278023771,binary_auc
Human,welfare,1,0,0.6809967876859002,binary_auc
Human,rai,Medium,1,0.6346719692245201,binary_auc
Human,rai,Low,3,0.6540597110534618,binary_auc
Human,rai,Low,1,0.6514002552825197,binary_auc
Human,rai,Medium,2,0.6251767797629496,binary_auc
Human,welfare,4,4,0.6593290189526468,binary_auc
Human,welfare,3,3,0.6688284509355898,binary_auc
Human,welfare,2,3,0.6655406675310113,binary_auc
Human,welfare,3,2,0.6742682952228409,binary_auc
Human,rai,High,2,0.624237557766027,binary_auc
Human,rai,High,0,0.6305461297237455,binary_auc
Human,welfare,3,0,0.6649982994099664,binary_auc
