model,dataset,demographics,iteration,auc,metric
potion-base-2M,welfare,2,0,0.14975932156633595,binary_auc
potion-base-2M,rai,Mand,8,0.14885536500894175,binary_auc
mxbai-embed-large-v1,welfare,2,1,0.1992804440077887,binary_auc
text-embedding-3-small,welfare,4,1,0.4924991940885222,binary_auc
text-embedding-3-small,rai,Mand,8,0.316954134485943,binary_auc
dfm-sentence-encoder-large,welfare,4,6,0.36887512836850767,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,4,0.6581771841009765,binary_auc
text-embedding-3-large,welfare,1,6,0.541224594114731,binary_auc
dfm-sentence-encoder-large,welfare,4,9,0.3731896177089001,binary_auc
text-embedding-3-small,gov-ai,Overall,7,0.7731339722618435,binary_auc
potion-base-2M,welfare,1,6,0.18640819984553766,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,1,0.3545976333317936,binary_auc
mxbai-embed-large-v1,welfare,11,5,0.23167324956391197,binary_auc
potion-base-2M,welfare,11,8,0.22522810448771577,binary_auc
Qwen3-Embedding-0.6B,welfare,11,0,0.29802888538339817,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,5,0.37356959590929234,binary_auc
bge-m3,welfare,4,9,0.44248427771040527,binary_auc
multilingual-e5-small,welfare,2,9,0.34897480468449166,binary_auc
potion-base-4M,rai,Kvinde,1,0.12904030238969322,binary_auc
xlm-roberta-base,welfare,4,1,0.11002102234417023,binary_auc
dfm-sentence-encoder-large,welfare,11,1,0.3521797611688515,binary_auc
multilingual-e5-small,gov-ai,Overall,7,0.5789028086438083,binary_auc
potion-base-8M,rai,Unknown,7,0.09844773141093129,binary_auc
M2V_base_output,rai,Mand,9,0.15049892696611702,binary_auc
xlm-roberta-base,rai,Unknown,7,0.19955081061651211,binary_auc
multilingual-e5-large,welfare,3,4,0.42555462354699924,binary_auc
xlm-roberta-large,gov-ai,Overall,7,0.41437457042244197,binary_auc
text-embedding-3-small,rai,Kvinde,6,0.3483413163284196,binary_auc
potion-base-4M,welfare,3,8,0.22397011159208627,binary_auc
potion-multilingual-128M,welfare,1,7,0.46109459081166193,binary_auc
multilingual-e5-small,welfare,1,2,0.4317446491625158,binary_auc
potion-multilingual-128M,welfare,1,9,0.4635148646349982,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,8,0.7783440428237353,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,2,0.34343685095540694,binary_auc
bge-m3,welfare,4,6,0.4444532230376072,binary_auc
text-embedding-ada-002,welfare,2,2,0.45268426247941096,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0,0.4236450159859703,binary_auc
text-embedding-ada-002,welfare,11,1,0.4592988345377104,binary_auc
multilingual-e5-base,welfare,4,5,0.3730214294837475,binary_auc
xlm-roberta-base,rai,Kvinde,3,0.17343518051146603,binary_auc
potion-base-4M,welfare,1,7,0.23054626815793283,binary_auc
nb-sbert-base,welfare,2,9,0.4777786615069146,binary_auc
M2V_base_glove_subword,rai,Mand,9,0.15949105100993496,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,0,0.43722928508064096,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,8,0.5420238080096721,binary_auc
xlm-roberta-base,welfare,1,5,0.08798364996849467,binary_auc
multilingual-e5-large,rai,Unknown,7,0.36876039320542825,binary_auc
model2vecdk-stem,welfare,2,7,0.28320510168866464,binary_auc
multilingual-e5-base,welfare,11,2,0.3736586739646738,binary_auc
text-embedding-3-small,rai,Unknown,2,0.3645581843492392,binary_auc
multilingual-e5-small,gov-ai,Overall,9,0.5749918070117906,binary_auc
xlm-roberta-large,welfare,1,8,0.15552183431675293,binary_auc
multilingual-e5-base,rai,Kvinde,0,0.3104936072238283,binary_auc
potion-base-2M,welfare,1,2,0.17870530385917127,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,7,0.43661790575801546,binary_auc
model2vecdk-stem,welfare,3,9,0.3312960606177891,binary_auc
dfm-sentence-encoder-large,rai,Mand,6,0.3021405299110474,binary_auc
model2vecdk-stem,gov-ai,Overall,0,0.5216813227049777,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,6,0.49056958779120835,binary_auc
LaBSE,rai,Mand,2,0.32009005642582006,binary_auc
mmBERTscandi-base-embedding,welfare,4,8,0.4071878149337243,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,2,0.4064141774129157,binary_auc
Qwen3-Embedding-0.6B,welfare,1,4,0.3540309855275547,binary_auc
text-embedding-3-large,welfare,2,8,0.489518498749445,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,5,0.16043459229622192,binary_auc
potion-base-4M,rai,Mand,6,0.1651431782749931,binary_auc
multilingual-e5-large-instruct,welfare,3,7,0.5389062921576818,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,8,0.47328873148853084,binary_auc
m2v-dfm-large,welfare,11,8,0.3980995625832445,binary_auc
xlm-roberta-large,gov-ai,Overall,1,0.4270064354286585,binary_auc
xlm-roberta-large,welfare,1,1,0.1531486742965011,binary_auc
text-embedding-3-large,welfare,11,6,0.5112662907257367,binary_auc
text-embedding-3-small,gov-ai,Overall,5,0.7686142295399772,binary_auc
dfm-sentence-encoder-large,rai,Mand,8,0.3035086750154053,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,0,0.46520734099320893,binary_auc
LaBSE,welfare,1,5,0.49546491525555253,binary_auc
model2vecdk,rai,Kvinde,9,0.31075674246510165,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,4,0.5359834983047,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,0,0.5281620670612818,binary_auc
text-embedding-3-large,welfare,2,0,0.4959095032558023,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,5,0.17572258708413416,binary_auc
bge-m3,rai,Unknown,1,0.3781066905544488,binary_auc
M2V_base_output,rai,Mand,5,0.15781953540749238,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,0,0.3709426763191908,binary_auc
M2V_base_output,welfare,2,6,0.17570441325983507,binary_auc
m2v-dfm-large,welfare,1,1,0.4442999751785909,binary_auc
potion-base-2M,rai,Unknown,9,0.13350995076050684,binary_auc
text-embedding-3-large,welfare,11,4,0.5110651672672591,binary_auc
text-embedding-3-large,rai,Unknown,6,0.4492582999523387,binary_auc
m2v-dfm-large,gov-ai,Overall,0,0.38580470861257604,binary_auc
multilingual-e5-base,gov-ai,Overall,2,0.5991573402131967,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,2,0.5156729028720949,binary_auc
xlm-roberta-base,welfare,1,3,0.08996666864315722,binary_auc
text-embedding-3-large,rai,Mand,1,0.40814162392506126,binary_auc
potion-base-4M,welfare,1,1,0.2303872739970733,binary_auc
bge-m3,rai,Mand,6,0.3440475155646212,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,3,0.8158702058313382,binary_auc
potion-base-8M,welfare,2,3,0.1856313044313856,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,9,0.5370130959344297,binary_auc
M2V_base_output,welfare,2,1,0.16718141822928645,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,0,0.41461371719918283,binary_auc
potion-base-8M,welfare,1,6,0.22342771490240432,binary_auc
potion-base-4M,rai,Unknown,6,0.12455116338853657,binary_auc
bge-m3,welfare,2,9,0.48586105118482775,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,4,0.3534468574413008,binary_auc
dfm-sentence-encoder-large,rai,Mand,5,0.29661963660500423,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,9,0.27816878555702146,binary_auc
m2v-dfm-large,welfare,11,0,0.3984508770853369,binary_auc
potion-base-4M,welfare,11,6,0.23649239816623926,binary_auc
mxbai-embed-large-v1,rai,Kvinde,3,0.1922424221563247,binary_auc
M2V_base_output,rai,Unknown,8,0.1298042113317608,binary_auc
xlm-roberta-base,welfare,2,2,0.05763829864382041,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,8,0.2805238891765062,binary_auc
model2vecdk,welfare,4,5,0.378620383277792,binary_auc
multilingual-e5-large,welfare,4,5,0.41850902969206594,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,9,0.47557381684971,binary_auc
dfm-sentence-encoder-large,welfare,4,2,0.3685822826000382,binary_auc
model2vecdk-stem,rai,Kvinde,6,0.3042709544868765,binary_auc
mxbai-embed-large-v1,welfare,3,1,0.2024275372288045,binary_auc
M2V_base_glove_subword,gov-ai,Overall,4,0.6309975491524648,binary_auc
xlm-roberta-large,welfare,4,2,0.18554145965420624,binary_auc
text-embedding-3-small,rai,Kvinde,5,0.34988186476182237,binary_auc
xlm-roberta-base,welfare,2,8,0.05704680170032717,binary_auc
multilingual-e5-base,welfare,4,3,0.3717461592895217,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,7,0.37691948413059606,binary_auc
multilingual-e5-small,rai,Kvinde,8,0.2993693793988545,binary_auc
M2V_base_glove,welfare,4,7,0.04003365726464804,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,6,0.5250265080647186,binary_auc
mxbai-embed-large-v1,welfare,1,7,0.2466209116729644,binary_auc
nb-sbert-base,welfare,1,1,0.5417893196221263,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,9,0.31717946087293797,binary_auc
xlm-roberta-large,welfare,11,4,0.13789028591565167,binary_auc
multilingual-e5-small,welfare,3,7,0.37044184642244926,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,4,0.7097229177485946,binary_auc
M2V_base_glove_subword,rai,Kvinde,2,0.13465625993292216,binary_auc
multilingual-e5-large,welfare,3,2,0.425452155866596,binary_auc
bge-m3,welfare,1,5,0.5185173381487183,binary_auc
M2V_base_glove,rai,Kvinde,5,0.030377939947418917,binary_auc
text-embedding-3-small,welfare,4,3,0.4825763657160545,binary_auc
M2V_base_output,welfare,11,1,0.23297990875204697,binary_auc
text-embedding-ada-002,rai,Kvinde,2,0.36742060995254816,binary_auc
M2V_base_glove,welfare,1,6,-0.003579297822003555,binary_auc
potion-base-4M,rai,Mand,9,0.1613679757646431,binary_auc
M2V_base_output,welfare,2,2,0.17677217698235184,binary_auc
mxbai-embed-large-v1,rai,Kvinde,5,0.1925540889064967,binary_auc
potion-base-8M,gov-ai,Overall,2,0.7206548424340424,binary_auc
potion-base-2M,gov-ai,Overall,6,0.657456337651033,binary_auc
Qwen3-Embedding-0.6B,welfare,1,1,0.3534488268309894,binary_auc
multilingual-e5-large,welfare,2,8,0.41391969537774015,binary_auc
text-embedding-3-large,rai,Unknown,7,0.4413896244867253,binary_auc
bge-m3,rai,Kvinde,1,0.36464703872326704,binary_auc
xlm-roberta-large,rai,Mand,7,0.13623781357340894,binary_auc
model2vecdk,rai,Unknown,8,0.33452115675671773,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,5,0.3414855744025837,binary_auc
text-embedding-3-small,welfare,2,1,0.47280603448810526,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,3,0.5174055234494838,binary_auc
M2V_base_output,rai,Kvinde,5,0.12969108242556765,binary_auc
bge-m3,gov-ai,Overall,2,0.7049722641376143,binary_auc
text-embedding-3-large,rai,Mand,7,0.40882514047726404,binary_auc
potion-base-8M,gov-ai,Overall,0,0.7079527133185933,binary_auc
M2V_base_glove_subword,welfare,11,0,0.2424575404631374,binary_auc
bge-m3,gov-ai,Overall,8,0.701908767748947,binary_auc
M2V_base_glove_subword,welfare,11,6,0.236879980284984,binary_auc
potion-base-2M,welfare,2,7,0.157212940862734,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,4,0.28741420382859845,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,1,0.5507043996949831,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,9,0.514847341735481,binary_auc
bge-m3,welfare,1,7,0.5121191835589607,binary_auc
xlm-roberta-large,welfare,2,4,0.07073036926853037,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,9,0.662039919734076,binary_auc
text-embedding-ada-002,rai,Unknown,9,0.43474069965995815,binary_auc
dfm-sentence-encoder-large,welfare,3,5,0.35887439332328924,binary_auc
mxbai-embed-large-v1,welfare,4,9,0.2017039443220277,binary_auc
xlm-roberta-base,welfare,3,0,0.06492645649253022,binary_auc
m2v-dfm-large,welfare,3,1,0.4301124373785438,binary_auc
multilingual-e5-base,welfare,2,0,0.3899670862740024,binary_auc
multilingual-e5-large,welfare,3,5,0.422255333437883,binary_auc
mmBERTscandi-base-embedding,welfare,1,5,0.43290048469789183,binary_auc
xlm-roberta-base,gov-ai,Overall,5,0.38444904250873707,binary_auc
M2V_base_glove,rai,Unknown,7,0.003833709034383692,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,6,0.2333695235869145,binary_auc
xlm-roberta-base,rai,Unknown,6,0.20741464962309505,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,2,0.855050895798168,binary_auc
text-embedding-3-small,rai,Unknown,3,0.3512267962782885,binary_auc
dfm-sentence-encoder-large,rai,Mand,9,0.29866369914676344,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,5,0.3734518839044032,binary_auc
model2vecdk-stem,welfare,3,2,0.33308866018989797,binary_auc
M2V_base_glove_subword,welfare,11,4,0.2324271299233878,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,3,0.4258062765138909,binary_auc
M2V_base_glove,welfare,11,9,0.0335953167946605,binary_auc
M2V_base_glove_subword,welfare,1,9,0.2121892268776076,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,7,0.2795880389072039,binary_auc
dfm-sentence-encoder-large,welfare,3,6,0.36056283536207895,binary_auc
m2v-dfm-large,rai,Kvinde,2,0.3310945940310418,binary_auc
potion-base-2M,welfare,2,2,0.15481315856769748,binary_auc
text-embedding-ada-002,rai,Mand,4,0.3459522171680574,binary_auc
M2V_base_output,welfare,1,8,0.2232780612271373,binary_auc
mmBERTscandi-base-embedding,welfare,2,9,0.3629216771677068,binary_auc
nb-sbert-base,gov-ai,Overall,6,0.6657015444073606,binary_auc
xlm-roberta-large,welfare,2,1,0.07213184843898911,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,9,0.24258697551566913,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,7,0.8151090435286037,binary_auc
multilingual-e5-large-instruct,rai,Unknown,9,0.4623493965995301,binary_auc
LaBSE,rai,Unknown,6,0.35596410606129614,binary_auc
multilingual-e5-large-instruct,welfare,11,8,0.5164395536029995,binary_auc
text-embedding-3-small,welfare,11,6,0.4795002758589477,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,0,0.7625373149198044,binary_auc
text-embedding-3-small,welfare,3,9,0.4896120932555706,binary_auc
text-embedding-ada-002,welfare,1,4,0.5383729772223773,binary_auc
mmBERTscandi-base-embedding,welfare,4,2,0.40736286817598566,binary_auc
model2vecdk-stem,gov-ai,Overall,2,0.5108449902922982,binary_auc
dfm-sentence-encoder-large,rai,Unknown,6,0.3306268822898359,binary_auc
m2v-dfm-large,gov-ai,Overall,8,0.3732576711457634,binary_auc
multilingual-e5-large,welfare,1,4,0.44461465896003866,binary_auc
xlm-roberta-large,rai,Mand,0,0.13689427158480638,binary_auc
nb-sbert-base,rai,Unknown,6,0.4001061373302078,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,4,0.59281700665213,binary_auc
model2vecdk-stem,welfare,11,0,0.3982052200591688,binary_auc
nb-sbert-base,rai,Mand,4,0.37836542412598023,binary_auc
model2vecdk,rai,Mand,5,0.294408213008054,binary_auc
M2V_base_output,welfare,3,6,0.21174647548010042,binary_auc
multilingual-e5-small,rai,Mand,7,0.323319052367487,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,9,0.4471447337605525,binary_auc
bge-m3,welfare,2,1,0.4804332874540238,binary_auc
model2vecdk-stem,welfare,2,6,0.2885577279783369,binary_auc
text-embedding-3-large,gov-ai,Overall,2,0.7571278359806755,binary_auc
M2V_base_glove_subword,rai,Unknown,3,0.10742986111314644,binary_auc
xlm-roberta-base,rai,Mand,9,0.1612655880042949,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,9,0.7086925137324657,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,9,0.3656396194298282,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,7,0.7841002041639313,binary_auc
LaBSE,welfare,2,1,0.43561171013297195,binary_auc
potion-multilingual-128M,welfare,11,8,0.4572325771117228,binary_auc
potion-base-8M,rai,Unknown,6,0.08997930908990824,binary_auc
potion-base-8M,rai,Mand,6,0.16883306268929185,binary_auc
multilingual-e5-large-instruct,welfare,3,8,0.5353977856217541,binary_auc
text-embedding-3-small,welfare,2,0,0.4670526794134895,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,3,0.8138753095725343,binary_auc
text-embedding-3-large,welfare,11,9,0.5069283480031941,binary_auc
xlm-roberta-large,welfare,4,7,0.17996105278782706,binary_auc
model2vecdk-stem,welfare,11,4,0.39307242460489783,binary_auc
model2vecdk,rai,Kvinde,8,0.3077297478055937,binary_auc
text-embedding-3-large,welfare,3,2,0.5034293941897107,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,9,0.3553708624557002,binary_auc
potion-base-4M,rai,Kvinde,8,0.13384729150345132,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,7,0.22876615133841557,binary_auc
mmBERTscandi-base-embedding,welfare,3,6,0.3688219320482487,binary_auc
Qwen3-Embedding-0.6B,welfare,1,9,0.35269577668665697,binary_auc
text-embedding-3-large,rai,Unknown,1,0.45284311007205785,binary_auc
potion-base-8M,gov-ai,Overall,3,0.7013160312361989,binary_auc
xlm-roberta-base,welfare,1,7,0.09507063440501694,binary_auc
nb-sbert-base,rai,Unknown,4,0.39720326026940145,binary_auc
multilingual-e5-large-instruct,welfare,11,3,0.5150694856198424,binary_auc
xlm-roberta-base,welfare,2,6,0.06102237740442127,binary_auc
potion-multilingual-128M,welfare,1,6,0.46197187511917137,binary_auc
text-embedding-3-large,welfare,11,0,0.5078182316787387,binary_auc
M2V_base_glove,welfare,1,3,-0.0061110353008038,binary_auc
xlm-roberta-base,welfare,2,9,0.06016006260217544,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,1,0.5374136479012227,binary_auc
xlm-roberta-large,welfare,2,0,0.0792667825578296,binary_auc
potion-multilingual-128M,welfare,11,4,0.4579034916664986,binary_auc
potion-multilingual-128M,welfare,3,6,0.41185824925685083,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,4,0.3027035918260952,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,9,0.4768653542699793,binary_auc
text-embedding-3-large,rai,Kvinde,3,0.41684550185424984,binary_auc
nb-sbert-base,welfare,3,4,0.49309917319425056,binary_auc
dfm-sentence-encoder-large,rai,Unknown,8,0.33197417457448036,binary_auc
potion-base-2M,gov-ai,Overall,4,0.6600318064661364,binary_auc
xlm-roberta-large,gov-ai,Overall,2,0.41206374159557374,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,5,0.521408973142761,binary_auc
LaBSE,welfare,2,3,0.4393672652481959,binary_auc
M2V_base_glove,rai,Mand,5,0.08584016982868171,binary_auc
xlm-roberta-base,welfare,1,6,0.09378168301004051,binary_auc
potion-base-4M,rai,Kvinde,5,0.1336804843153564,binary_auc
text-embedding-3-large,welfare,1,0,0.5404853747117332,binary_auc
m2v-dfm-large,welfare,4,0,0.3767888438388246,binary_auc
potion-base-4M,welfare,2,1,0.1686377906099157,binary_auc
M2V_base_glove,rai,Kvinde,9,0.02932975998227301,binary_auc
xlm-roberta-base,gov-ai,Overall,0,0.4043592059978511,binary_auc
model2vecdk,welfare,3,5,0.39403702789926615,binary_auc
M2V_base_glove_subword,welfare,11,3,0.23812439652093176,binary_auc
xlm-roberta-base,welfare,11,0,0.06867036684023028,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,7,0.3063377072363249,binary_auc
multilingual-e5-small,rai,Unknown,7,0.30757560689732744,binary_auc
M2V_base_glove_subword,welfare,4,6,0.2609585463530632,binary_auc
m2v-dfm-large,welfare,4,4,0.37189599288886127,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,1,0.5691931868689145,binary_auc
LaBSE,welfare,11,1,0.46046005973365217,binary_auc
xlm-roberta-base,rai,Kvinde,1,0.17188467392845555,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,3,0.48180161757960166,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0,0.3772505372506376,binary_auc
potion-base-4M,welfare,11,3,0.24038011555441186,binary_auc
multilingual-e5-small,welfare,4,1,0.36953699419013514,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,2,0.35456704775564796,binary_auc
text-embedding-3-large,welfare,11,8,0.5092323076045481,binary_auc
potion-base-8M,rai,Mand,0,0.16941868976267394,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,5,0.5697798375965245,binary_auc
multilingual-e5-base,welfare,4,6,0.3711682906475651,binary_auc
mxbai-embed-large-v1,welfare,4,5,0.19489242475896543,binary_auc
potion-base-8M,welfare,2,9,0.1873174407978908,binary_auc
potion-base-2M,gov-ai,Overall,3,0.6623432755534179,binary_auc
multilingual-e5-small,rai,Unknown,1,0.3152263285301832,binary_auc
Human,welfare,3,4,0.7779212155902582,binary_auc
Human,rai,Kvinde,4,0.7906643521792076,binary_auc
Human,welfare,4,4,0.8065942558811231,binary_auc
Human,rai,Mand,0,0.7878614726812598,binary_auc
Human,welfare,11,3,0.821325476038077,binary_auc
Human,welfare,3,2,0.8171786286597813,binary_auc
Human,welfare,1,2,0.818994928185881,binary_auc
Human,rai,Kvinde,3,0.7876852082592984,binary_auc
