model,dataset,demographics,iteration,auc,metric
multilingual-e5-large,rai,Kvinde,4,0.32922044575722353,binary_auc
LaBSE,rai,Unknown,4,0.3358691327351945,binary_auc
multilingual-e5-large,welfare,2,5,0.41257621967254915,binary_auc
potion-base-2M,welfare,3,4,0.18600633230810668,binary_auc
M2V_base_output,welfare,3,6,0.21137292682496092,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,2,0.2499011344261998,binary_auc
xlm-roberta-base,welfare,11,8,0.07267758704293487,binary_auc
M2V_base_output,rai,Kvinde,4,0.1285472388978743,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,3,0.27170621325034733,binary_auc
multilingual-e5-large,rai,Kvinde,5,0.3307586452575454,binary_auc
mmBERTscandi-base-embedding,welfare,3,4,0.3662875824231886,binary_auc
potion-base-2M,welfare,4,5,0.21409771124876756,binary_auc
nb-sbert-base,welfare,11,8,0.49913243803921586,binary_auc
model2vecdk-stem,welfare,11,2,0.39999999923604707,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,0,0.530041680715766,binary_auc
potion-multilingual-128M,welfare,1,0,0.4673778717616217,binary_auc
multilingual-e5-base,welfare,4,4,0.3641776891154906,binary_auc
text-embedding-ada-002,welfare,1,5,0.5323260651004565,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,5,0.4965388829895787,binary_auc
dfm-sentence-encoder-large,welfare,4,5,0.3736905288208005,binary_auc
text-embedding-3-large,welfare,11,8,0.5020009397645018,binary_auc
M2V_base_output,welfare,3,8,0.20380162664234094,binary_auc
multilingual-e5-base,rai,Mand,4,0.31205539453476755,binary_auc
mmBERTscandi-base-embedding,welfare,1,7,0.4315414538242164,binary_auc
potion-base-4M,rai,Kvinde,5,0.1311796944578616,binary_auc
text-embedding-3-small,welfare,4,5,0.48548014005641665,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,8,0.3801117089460552,binary_auc
Qwen3-Embedding-0.6B,welfare,2,3,0.31677417159075855,binary_auc
multilingual-e5-base,welfare,4,1,0.3711875570060792,binary_auc
model2vecdk-stem,rai,Unknown,8,0.33126233217248396,binary_auc
potion-base-8M,welfare,2,4,0.19147849828492652,binary_auc
dfm-sentence-encoder-large,rai,Unknown,0,0.3288617548324532,binary_auc
m2v-dfm-large,rai,Unknown,3,0.38304473540676737,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,8,0.4376123883008713,binary_auc
M2V_base_glove,rai,Kvinde,7,0.03147434648681952,binary_auc
model2vecdk,welfare,11,2,0.4304472789062267,binary_auc
xlm-roberta-large,gov-ai,Overall,4,0.20131931254359675,binary_auc
multilingual-e5-small,welfare,1,2,0.4235735198015995,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,5,0.25711524775124855,binary_auc
mxbai-embed-large-v1,welfare,1,9,0.2557220717216398,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,4,0.5686025990270624,binary_auc
multilingual-e5-base,rai,Unknown,2,0.3782521848318368,binary_auc
potion-base-2M,welfare,3,7,0.18730193245216764,binary_auc
model2vecdk-stem,welfare,1,2,0.3669258717999442,binary_auc
multilingual-e5-large,rai,Mand,3,0.32814159948844507,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,6,0.452705448579373,binary_auc
bge-m3,rai,Unknown,5,0.3652611820513299,binary_auc
m2v-dfm-large,welfare,2,2,0.35554026358207474,binary_auc
Qwen3-Embedding-0.6B,welfare,11,7,0.3023022761589171,binary_auc
mmBERTscandi-base-embedding,rai,Mand,4,0.3024784257137395,binary_auc
M2V_base_output,rai,Mand,8,0.15561689842645765,binary_auc
dfm-sentence-encoder-large,welfare,2,1,0.32234847613314765,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,9,0.3797850273059629,binary_auc
xlm-roberta-large,rai,Mand,1,0.1360480343377698,binary_auc
xlm-roberta-base,gov-ai,Overall,4,0.19227431574554182,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,8,0.5705506601780975,binary_auc
M2V_base_glove_subword,welfare,2,9,0.1504688314030995,binary_auc
text-embedding-3-small,rai,Unknown,0,0.37715062187253445,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,3,0.5593176316410682,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,7,0.29331521620176704,binary_auc
M2V_base_output,rai,Mand,3,0.1528938356164273,binary_auc
mmBERTscandi-base-embedding,welfare,2,6,0.36339914845440435,binary_auc
xlm-roberta-large,rai,Kvinde,9,0.145011591710276,binary_auc
potion-base-4M,welfare,2,8,0.1717908979601737,binary_auc
M2V_base_glove,welfare,1,5,-0.0078049533646327215,binary_auc
potion-base-8M,rai,Unknown,6,0.08394065201274585,binary_auc
text-embedding-3-small,rai,Unknown,2,0.36790529098378744,binary_auc
M2V_base_glove,rai,Mand,2,0.08329353570481687,binary_auc
mxbai-embed-large-v1,rai,Unknown,1,0.2588872622100226,binary_auc
Qwen3-Embedding-0.6B,welfare,2,4,0.3065184105843969,binary_auc
nb-sbert-base,welfare,2,8,0.4842921176889327,binary_auc
bge-m3,rai,Mand,7,0.33677611745131714,binary_auc
multilingual-e5-base,rai,Kvinde,4,0.30978036758820143,binary_auc
potion-base-2M,welfare,11,3,0.22738321656623944,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,8,0.35699472751345407,binary_auc
Qwen3-Embedding-0.6B,welfare,11,0,0.30254331475946167,binary_auc
potion-base-2M,welfare,1,2,0.1850896022172993,binary_auc
dfm-sentence-encoder-large,welfare,4,2,0.3766338716449902,binary_auc
xlm-roberta-large,gov-ai,Overall,8,0.2018002581101879,binary_auc
text-embedding-ada-002,rai,Mand,7,0.3521432554054776,binary_auc
M2V_base_glove_subword,welfare,2,6,0.15593583052946422,binary_auc
multilingual-e5-large-instruct,welfare,4,0,0.4901715356041201,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,5,0.544770570323047,binary_auc
bge-m3,rai,Kvinde,9,0.35951102594336254,binary_auc
dfm-sentence-encoder-large,welfare,4,8,0.3686143298204565,binary_auc
M2V_base_glove_subword,welfare,2,0,0.1606253332377041,binary_auc
dfm-sentence-encoder-large,welfare,3,1,0.36967746903415005,binary_auc
text-embedding-ada-002,welfare,1,7,0.5356085755346257,binary_auc
LaBSE,welfare,11,5,0.4578655794940623,binary_auc
model2vecdk-stem,rai,Kvinde,8,0.3032170101859048,binary_auc
M2V_base_glove,welfare,3,9,0.006174185923452354,binary_auc
mxbai-embed-large-v1,welfare,4,2,0.19940092865194964,binary_auc
potion-multilingual-128M,welfare,2,6,0.33663771837636436,binary_auc
multilingual-e5-small,welfare,1,9,0.4292917643423746,binary_auc
LaBSE,welfare,3,1,0.47405486895007093,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,6,0.5102210754577227,binary_auc
model2vecdk,welfare,11,9,0.4266520762908986,binary_auc
bge-m3,welfare,1,8,0.5088956158512361,binary_auc
multilingual-e5-base,welfare,3,9,0.38332390145413875,binary_auc
nb-sbert-base,welfare,11,5,0.49992087724126716,binary_auc
mmBERTscandi-base-embedding,welfare,11,2,0.3914826168306302,binary_auc
model2vecdk-stem,welfare,11,0,0.40209707273089246,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,7,0.5395977237434888,binary_auc
nb-sbert-base,gov-ai,Overall,1,0.35294900783526456,binary_auc
bge-m3,rai,Unknown,4,0.3511618815928755,binary_auc
mxbai-embed-large-v1,rai,Mand,2,0.223217228829441,binary_auc
xlm-roberta-base,welfare,3,9,0.05773185003556733,binary_auc
text-embedding-ada-002,welfare,2,3,0.45702132500409953,binary_auc
dfm-sentence-encoder-large,welfare,4,3,0.38195400437188626,binary_auc
M2V_base_glove,welfare,4,5,0.04620425350539387,binary_auc
text-embedding-3-small,welfare,3,8,0.48616115631473844,binary_auc
text-embedding-3-small,rai,Kvinde,0,0.3504478356493034,binary_auc
multilingual-e5-large,rai,Unknown,1,0.38752327108485624,binary_auc
model2vecdk-stem,gov-ai,Overall,4,0.1775659388489721,binary_auc
xlm-roberta-base,rai,Kvinde,2,0.16740486740927873,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,3,0.3288298692436862,binary_auc
M2V_base_glove_subword,welfare,3,3,0.20992933682615222,binary_auc
bge-m3,welfare,4,6,0.4495505454662798,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,5,0.5296902967920277,binary_auc
multilingual-e5-large-instruct,rai,Mand,6,0.40718489330014357,binary_auc
potion-base-4M,welfare,4,0,0.2672110690115528,binary_auc
M2V_base_glove,gov-ai,Overall,8,0.26966447447456665,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,3,0.38364737573510505,binary_auc
xlm-roberta-base,rai,Unknown,4,0.1772850040020092,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,0,0.2769843808727005,binary_auc
xlm-roberta-base,welfare,2,2,0.0605395231529752,binary_auc
nb-sbert-base,welfare,4,3,0.48467147153376994,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,8,0.5774439870918703,binary_auc
m2v-dfm-large,rai,Kvinde,7,0.3348881302083768,binary_auc
m2v-dfm-large,welfare,2,1,0.36016980846774843,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,6,0.253358105972868,binary_auc
multilingual-e5-small,gov-ai,Overall,7,0.32246077019738634,binary_auc
text-embedding-3-large,welfare,2,6,0.4900295695125479,binary_auc
dfm-sentence-encoder-large,welfare,2,7,0.3229831971639142,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,4,0.3571806188604802,binary_auc
xlm-roberta-large,gov-ai,Overall,1,0.20137732167071512,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,3,0.3629477956837643,binary_auc
xlm-roberta-base,rai,Unknown,9,0.18691782370476837,binary_auc
potion-base-2M,rai,Unknown,1,0.11982392700452872,binary_auc
mmBERTscandi-base-embedding,welfare,4,1,0.40072830182888225,binary_auc
Qwen3-Embedding-0.6B,welfare,11,2,0.2978278337851017,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,5,0.3007816335639107,binary_auc
potion-base-4M,rai,Unknown,0,0.09697481207923665,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,9,0.474336592341893,binary_auc
mmBERTscandi-base-embedding,welfare,2,8,0.36487210224966715,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,1,0.4357151177626735,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,5,0.5451686549851416,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,6,0.31492053969047107,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,5,0.4330985978774116,binary_auc
m2v-dfm-large,welfare,1,9,0.4444010619423539,binary_auc
nb-sbert-base,welfare,2,4,0.4860079941471932,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,9,0.4257889001520223,binary_auc
LaBSE,welfare,1,0,0.5013734404451962,binary_auc
M2V_base_output,welfare,3,0,0.20543865837485067,binary_auc
text-embedding-3-small,welfare,11,8,0.47478707700598427,binary_auc
potion-base-8M,welfare,11,7,0.24975603750381853,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,4,0.5427921587796966,binary_auc
potion-multilingual-128M,rai,Unknown,7,0.2666201597778232,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,8,0.32780192987156787,binary_auc
model2vecdk,rai,Mand,7,0.2966812632901592,binary_auc
potion-base-4M,welfare,11,7,0.23317339918313051,binary_auc
nb-sbert-base,rai,Kvinde,6,0.3761440300853904,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,1,0.16297771283859488,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,3,0.17700478937929057,binary_auc
multilingual-e5-large-instruct,welfare,4,9,0.4854490407178955,binary_auc
nb-sbert-base,welfare,3,5,0.49196648606381604,binary_auc
potion-base-8M,welfare,4,1,0.28346826530406183,binary_auc
model2vecdk-stem,welfare,2,6,0.2905804016422842,binary_auc
Qwen3-Embedding-0.6B,welfare,1,1,0.34688462272141335,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,0,0.38964501308822236,binary_auc
multilingual-e5-large-instruct,rai,Unknown,6,0.4681888579137194,binary_auc
M2V_base_output,welfare,1,4,0.21850424847406605,binary_auc
text-embedding-ada-002,rai,Kvinde,6,0.37620735240357844,binary_auc
text-embedding-3-small,rai,Mand,6,0.3149564359219805,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,9,0.26497540740872155,binary_auc
text-embedding-3-small,welfare,2,9,0.4713808674707252,binary_auc
nb-sbert-base,welfare,4,1,0.487171023941386,binary_auc
potion-base-4M,welfare,1,2,0.2220287103982703,binary_auc
bge-m3,welfare,2,2,0.48265860774175773,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,2,0.30036377663137853,binary_auc
multilingual-e5-base,welfare,3,8,0.3887757196942781,binary_auc
xlm-roberta-base,welfare,1,2,0.09199845555185249,binary_auc
potion-base-2M,rai,Unknown,3,0.13406270747707086,binary_auc
mxbai-embed-large-v1,rai,Kvinde,8,0.18477708192951095,binary_auc
M2V_base_glove_subword,welfare,2,1,0.14865907379321175,binary_auc
model2vecdk,rai,Mand,5,0.2923704650384467,binary_auc
multilingual-e5-small,rai,Kvinde,0,0.29940672593657397,binary_auc
xlm-roberta-large,rai,Kvinde,1,0.14228910809224568,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,6,0.5033501500154478,binary_auc
bge-m3,gov-ai,Overall,0,0.3437316492306886,binary_auc
potion-base-4M,rai,Unknown,3,0.0876141175823527,binary_auc
multilingual-e5-base,welfare,3,4,0.3878788159511584,binary_auc
xlm-roberta-base,welfare,11,6,0.0777860179919867,binary_auc
multilingual-e5-large-instruct,welfare,11,7,0.5023373425125867,binary_auc
m2v-dfm-large,welfare,11,7,0.40008611823215845,binary_auc
xlm-roberta-large,rai,Unknown,7,0.13271122860050008,binary_auc
potion-base-2M,rai,Kvinde,8,0.11836337438760078,binary_auc
potion-base-2M,welfare,2,0,0.1625570096787493,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,0,0.34244064456256545,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,7,0.43716276052600644,binary_auc
nb-sbert-base,gov-ai,Overall,9,0.3576658353911506,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,9,0.33228711017397733,binary_auc
potion-multilingual-128M,welfare,11,7,0.44542989862844845,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,7,0.26150999149148285,binary_auc
potion-base-8M,gov-ai,Overall,3,0.2932629773248098,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,5,0.3229208259695481,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,4,0.5772641908722487,binary_auc
m2v-dfm-large,rai,Unknown,2,0.3712047281771987,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,3,0.4294483160289158,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,3,0.42663526450587735,binary_auc
nb-sbert-base,welfare,1,5,0.5274111505502952,binary_auc
model2vecdk,welfare,2,0,0.34757822415297407,binary_auc
M2V_base_glove_subword,rai,Kvinde,8,0.1347503989610643,binary_auc
xlm-roberta-large,welfare,2,7,0.07618569873115576,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,2,0.48906268347763326,binary_auc
m2v-dfm-large,rai,Unknown,1,0.3751928345979614,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,2,0.34162928920600166,binary_auc
bge-m3,rai,Unknown,3,0.3758700337604026,binary_auc
bge-m3,rai,Unknown,7,0.37053232311249557,binary_auc
M2V_base_glove,gov-ai,Overall,2,0.2731024678704301,binary_auc
multilingual-e5-small,rai,Unknown,5,0.3304558483464619,binary_auc
potion-multilingual-128M,rai,Mand,8,0.28611353663300093,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,8,0.34179178732130083,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,5,0.30248946214261235,binary_auc
multilingual-e5-base,welfare,4,2,0.36902312619523964,binary_auc
multilingual-e5-base,welfare,3,5,0.3888738396180191,binary_auc
dfm-sentence-encoder-large,welfare,3,2,0.3659619065619301,binary_auc
mxbai-embed-large-v1,welfare,3,0,0.21405182794271915,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,3,0.5334422311389434,binary_auc
nb-sbert-base,welfare,2,3,0.484003389655121,binary_auc
multilingual-e5-base,rai,Kvinde,9,0.31027873252006705,binary_auc
mxbai-embed-large-v1,rai,Mand,5,0.22396257359938654,binary_auc
m2v-dfm-large,gov-ai,Overall,3,0.15584427479803897,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,7,0.28954278175873016,binary_auc
multilingual-e5-large,welfare,1,3,0.44747971089436284,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,5,0.2862334109816241,binary_auc
multilingual-e5-large-instruct,welfare,3,4,0.5434505819382569,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,1,0.3741704079026572,binary_auc
potion-multilingual-128M,rai,Mand,4,0.2839228759241607,binary_auc
multilingual-e5-large-instruct,welfare,11,3,0.507719910149559,binary_auc
text-embedding-ada-002,rai,Mand,4,0.3542223277989901,binary_auc
text-embedding-3-small,welfare,1,7,0.5018678336669944,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,4,0.5261521903693906,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,8,0.5377560122275006,binary_auc
LaBSE,welfare,2,6,0.44224014186948485,binary_auc
dfm-sentence-encoder-large,rai,Mand,4,0.2967117947373769,binary_auc
text-embedding-3-large,welfare,3,7,0.5102958261359153,binary_auc
M2V_base_glove,rai,Unknown,3,0.025980243080070978,binary_auc
M2V_base_glove_subword,welfare,4,1,0.2563544952933656,binary_auc
multilingual-e5-small,welfare,4,4,0.3596021935551385,binary_auc
model2vecdk-stem,rai,Unknown,5,0.3108712427091042,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,4,0.4054529375342444,binary_auc
m2v-dfm-large,welfare,1,8,0.44430728233123223,binary_auc
bge-m3,welfare,11,0,0.45386227228982556,binary_auc
text-embedding-ada-002,rai,Unknown,9,0.4343288998970349,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,4,0.43008983645469995,binary_auc
M2V_base_glove_subword,welfare,1,8,0.20837008985105862,binary_auc
LaBSE,welfare,11,7,0.45478549096098886,binary_auc
M2V_base_output,welfare,3,7,0.21217702461635374,binary_auc
M2V_base_glove_subword,welfare,11,3,0.24128018339505566,binary_auc
xlm-roberta-large,rai,Mand,7,0.13202141626353564,binary_auc
text-embedding-3-large,rai,Unknown,9,0.4402789554576867,binary_auc
LaBSE,welfare,3,0,0.47130078826098865,binary_auc
Qwen3-Embedding-0.6B,welfare,3,4,0.25614599492378015,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,0,0.3581475533199674,binary_auc
potion-multilingual-128M,gov-ai,Overall,7,0.280627947516007,binary_auc
potion-base-2M,rai,Unknown,4,0.11577039594363306,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,6,0.5695739861712874,binary_auc
potion-base-8M,welfare,11,3,0.25476944871563006,binary_auc
Human,rai,High,5,0.779211545654415,binary_auc
Human,welfare,1,6,0.8363173704078577,binary_auc
Human,rai,Low,8,0.8026220859756406,binary_auc
Human,welfare,3,8,0.8248863952732866,binary_auc
Human,welfare,11,4,0.8191572417730708,binary_auc
Human,welfare,3,7,0.8193325160031426,binary_auc
Human,rai,High,4,0.7713921834106842,binary_auc
Human,rai,Low,1,0.7989228130156915,binary_auc
Human,welfare,3,5,0.8190113990436596,binary_auc
Human,rai,Low,9,0.7923736005069728,binary_auc
Human,welfare,2,4,0.7839554244352541,binary_auc
Human,welfare,11,8,0.8205674570531383,binary_auc
Human,welfare,1,0,0.8147725532798643,binary_auc
Human,welfare,11,7,0.8173993351184221,binary_auc
Human,welfare,3,3,0.8197411980369835,binary_auc
Human,welfare,3,2,0.8093486265677253,binary_auc
Human,welfare,2,2,0.8020390150262378,binary_auc
Human,welfare,11,2,0.8132410278726805,binary_auc
Human,welfare,4,3,0.8134365981524411,binary_auc
Human,welfare,11,0,0.8133142851807539,binary_auc
Human,welfare,2,3,0.8097418344869128,binary_auc
Human,welfare,4,0,0.7982660177048279,binary_auc
Human,welfare,2,6,0.8123500965679379,binary_auc
Human,welfare,3,0,0.8200207129609369,binary_auc
Human,welfare,1,4,0.8214698891928746,binary_auc
Human,welfare,11,9,0.8160140079361632,binary_auc
Human,rai,Low,2,0.8015244544426591,binary_auc
Human,rai,Medium,3,0.7829374623311661,binary_auc
Human,rai,High,0,0.7839816663181116,binary_auc
Human,rai,High,7,0.7856466392835707,binary_auc
Human,rai,High,9,0.7705117326293222,binary_auc
Human,rai,Medium,6,0.7772415261305305,binary_auc
Human,rai,Medium,5,0.7793214842921653,binary_auc
Human,rai,Low,7,0.8057168649997825,binary_auc
Human,welfare,3,4,0.8174960420222832,binary_auc
Human,rai,Medium,8,0.7801113228972109,binary_auc
Human,rai,Medium,1,0.7785699393057088,binary_auc
Human,rai,Medium,9,0.7697379946524384,binary_auc
Human,welfare,2,1,0.7887829857035836,binary_auc
Human,welfare,4,1,0.8014339961873259,binary_auc
Human,welfare,1,1,0.8187525801237835,binary_auc
Human,welfare,2,0,0.812285009395472,binary_auc
Human,welfare,11,1,0.8170230561549494,binary_auc
Human,welfare,11,3,0.8300869706997467,binary_auc
Human,welfare,4,9,0.811771615999419,binary_auc
Human,welfare,1,5,0.8194683429976816,binary_auc
Human,rai,Medium,2,0.785436657636833,binary_auc
Human,welfare,2,7,0.7964536899699098,binary_auc
Human,welfare,4,4,0.8049467148790516,binary_auc
