model,dataset,demographics,iteration,auc,metric
M2V_base_glove,gov-ai,Overall,2,0.20225215803983596,binary_auc
model2vecdk-stem,rai,Mand,8,0.31045356800967766,binary_auc
potion-base-4M,welfare,3,4,0.2240867035209776,binary_auc
multilingual-e5-large-instruct,welfare,4,9,0.49843670660548156,binary_auc
multilingual-e5-large-instruct,rai,Unknown,1,0.4767818864839801,binary_auc
potion-base-2M,welfare,3,1,0.19291028692591158,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,0,0.3990349255711422,binary_auc
model2vecdk-stem,welfare,1,6,0.3673091130014974,binary_auc
xlm-roberta-large,welfare,1,3,0.14640050089417544,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,1,0.364831494769067,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,0,0.2997449830309642,binary_auc
text-embedding-3-small,welfare,4,4,0.48430689152540807,binary_auc
xlm-roberta-large,rai,Unknown,8,0.1527729138158815,binary_auc
model2vecdk,welfare,2,8,0.3523140025916256,binary_auc
Qwen3-Embedding-0.6B,welfare,11,3,0.3107884296804117,binary_auc
multilingual-e5-large-instruct,rai,Unknown,6,0.47782187583365554,binary_auc
multilingual-e5-large-instruct,welfare,2,6,0.54888254574478,binary_auc
multilingual-e5-small,welfare,11,0,0.3928233796632885,binary_auc
nb-sbert-base,gov-ai,Overall,8,0.3146782536775743,binary_auc
model2vecdk,rai,Unknown,9,0.3313912971585037,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,1,0.35406757313755,binary_auc
multilingual-e5-large-instruct,welfare,2,3,0.5491693556363528,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,5,0.39430476970965517,binary_auc
multilingual-e5-base,rai,Kvinde,7,0.315839745472952,binary_auc
multilingual-e5-large-instruct,welfare,3,6,0.5438578883873643,binary_auc
M2V_base_glove,rai,Unknown,0,0.0386986652412928,binary_auc
multilingual-e5-large-instruct,rai,Mand,6,0.4188524507840155,binary_auc
LaBSE,rai,Unknown,4,0.34885344258517836,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0,0.3871948074197677,binary_auc
model2vecdk,welfare,3,5,0.3928806989697625,binary_auc
Qwen3-Embedding-0.6B,welfare,3,2,0.2693813134369215,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,3,0.5472336145373972,binary_auc
bge-m3,welfare,1,6,0.5196372378561638,binary_auc
M2V_base_glove,gov-ai,Overall,3,0.1990750860201665,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,0,0.3368086012847536,binary_auc
potion-base-4M,rai,Kvinde,4,0.13316832091718978,binary_auc
M2V_base_output,welfare,2,5,0.1674977616247851,binary_auc
potion-base-8M,welfare,4,9,0.2698115854740046,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,1,0.5117189500264879,binary_auc
nb-sbert-base,rai,Mand,0,0.3866327117508359,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,5,0.5145733359196027,binary_auc
LaBSE,welfare,11,0,0.45948657726279885,binary_auc
M2V_base_output,welfare,2,1,0.16300221769615367,binary_auc
potion-multilingual-128M,welfare,4,1,0.4348623992256966,binary_auc
text-embedding-ada-002,welfare,3,2,0.47256758504551366,binary_auc
dfm-sentence-encoder-large,rai,Unknown,6,0.3353140802417263,binary_auc
M2V_base_output,rai,Kvinde,6,0.13365287469884804,binary_auc
multilingual-e5-large-instruct,welfare,2,5,0.5511721098500757,binary_auc
potion-base-2M,welfare,2,3,0.150908835774887,binary_auc
mmBERTscandi-base-embedding,welfare,2,1,0.36652477795856336,binary_auc
m2v-dfm-large,rai,Unknown,8,0.3918809024752678,binary_auc
potion-base-2M,rai,Kvinde,4,0.12351530340313203,binary_auc
multilingual-e5-base,welfare,3,0,0.392129612743973,binary_auc
potion-base-2M,welfare,3,6,0.1876450407429027,binary_auc
model2vecdk-stem,gov-ai,Overall,5,0.19614652978907046,binary_auc
M2V_base_glove,welfare,3,2,0.0067450492510198684,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,6,0.5184916529354815,binary_auc
text-embedding-3-large,welfare,1,1,0.5548427605838759,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,1,0.30303761964888687,binary_auc
multilingual-e5-small,rai,Unknown,8,0.32715175519679673,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,2,0.26848897312251924,binary_auc
potion-base-2M,gov-ai,Overall,2,0.22879516558866558,binary_auc
mxbai-embed-large-v1,welfare,1,9,0.2530465958895286,binary_auc
text-embedding-3-small,welfare,2,5,0.4741751292190132,binary_auc
multilingual-e5-base,rai,Kvinde,6,0.3165740070715304,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,2,0.2142593505102177,binary_auc
multilingual-e5-small,rai,Kvinde,3,0.3002403058072863,binary_auc
potion-base-4M,welfare,2,3,0.17001483875156603,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,8,0.44660049555147013,binary_auc
text-embedding-3-large,rai,Mand,7,0.41614621251190814,binary_auc
mxbai-embed-large-v1,rai,Unknown,9,0.2492997412970295,binary_auc
dfm-sentence-encoder-large,welfare,11,9,0.35750526363798,binary_auc
model2vecdk,welfare,2,6,0.3526522008581955,binary_auc
M2V_base_output,welfare,11,0,0.23907630132733165,binary_auc
multilingual-e5-small,rai,Mand,0,0.32387841421532565,binary_auc
text-embedding-ada-002,welfare,1,4,0.5469044983559197,binary_auc
M2V_base_glove_subword,welfare,11,3,0.23996449344611212,binary_auc
multilingual-e5-large,welfare,2,4,0.4251065816588394,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,5,0.3389033315925758,binary_auc
multilingual-e5-small,welfare,2,6,0.35804523306809094,binary_auc
bge-m3,gov-ai,Overall,6,0.3207726899565108,binary_auc
dfm-sentence-encoder-large,welfare,2,1,0.3314021202840203,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,3,0.28484082644097325,binary_auc
dfm-sentence-encoder-large,welfare,4,1,0.37050627357869403,binary_auc
mmBERTscandi-base-embedding,welfare,4,7,0.40635079247768446,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,2,0.5340216340517404,binary_auc
Qwen3-Embedding-0.6B,welfare,1,5,0.3572034880444717,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0,0.45806803588833633,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,5,0.582693593304498,binary_auc
M2V_base_glove,welfare,4,1,0.039107567844308036,binary_auc
model2vecdk-stem,welfare,4,3,0.3321659878670435,binary_auc
m2v-dfm-large,gov-ai,Overall,5,0.1686135241527143,binary_auc
text-embedding-3-small,rai,Kvinde,7,0.3556787117974116,binary_auc
LaBSE,rai,Mand,6,0.327776534260588,binary_auc
potion-base-2M,welfare,2,8,0.14751658607970644,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,9,0.28457897562337847,binary_auc
M2V_base_output,welfare,4,5,0.2515822881066065,binary_auc
multilingual-e5-large,gov-ai,Overall,9,0.2543282974376375,binary_auc
m2v-dfm-large,rai,Kvinde,4,0.33771055307791115,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,6,0.2668133666530706,binary_auc
potion-base-2M,welfare,3,7,0.1888885052993083,binary_auc
text-embedding-ada-002,welfare,1,6,0.5475887267541958,binary_auc
M2V_base_glove_subword,rai,Unknown,9,0.13163574562232228,binary_auc
text-embedding-3-large,welfare,2,0,0.4995800959079055,binary_auc
M2V_base_glove_subword,welfare,4,7,0.24977750801610232,binary_auc
model2vecdk-stem,welfare,4,9,0.3368311651846247,binary_auc
nb-sbert-base,rai,Unknown,1,0.4059356905092351,binary_auc
xlm-roberta-large,rai,Mand,0,0.1358346818081883,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,4,0.3292113712351694,binary_auc
xlm-roberta-large,welfare,3,3,0.183237226859157,binary_auc
multilingual-e5-large-instruct,welfare,3,2,0.5483221264094239,binary_auc
bge-m3,welfare,3,5,0.4578988351026391,binary_auc
model2vecdk-stem,rai,Mand,0,0.31102605299468733,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,1,0.5433935182698971,binary_auc
M2V_base_glove,welfare,2,1,-0.024128248399952482,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,7,0.5141883756985707,binary_auc
multilingual-e5-base,rai,Unknown,6,0.38410194557627125,binary_auc
xlm-roberta-large,welfare,11,3,0.13763173540996984,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,3,0.38044844239569053,binary_auc
M2V_base_glove,rai,Mand,5,0.08862734218990019,binary_auc
LaBSE,welfare,4,0,0.4067934883740699,binary_auc
multilingual-e5-small,rai,Kvinde,4,0.3001753226690261,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,5,0.31491563630451536,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,8,0.39350142027381385,binary_auc
xlm-roberta-base,gov-ai,Overall,0,0.18366714016859226,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,3,0.5138413939346138,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,6,0.517140443624282,binary_auc
xlm-roberta-large,rai,Mand,9,0.1363826181323789,binary_auc
bge-m3,welfare,2,2,0.48968838481770444,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,5,0.48541158075143626,binary_auc
text-embedding-3-large,gov-ai,Overall,9,0.35300159393085023,binary_auc
multilingual-e5-small,rai,Kvinde,1,0.3002787670702715,binary_auc
M2V_base_glove,welfare,2,3,-0.028553291518113467,binary_auc
potion-multilingual-128M,welfare,3,0,0.4110152917407154,binary_auc
model2vecdk-stem,rai,Mand,1,0.3117591332881661,binary_auc
nb-sbert-base,rai,Mand,2,0.38707481902517676,binary_auc
M2V_base_output,rai,Kvinde,0,0.13582844056178575,binary_auc
bge-m3,rai,Mand,7,0.3456172139683656,binary_auc
M2V_base_glove_subword,welfare,4,4,0.24934022825465246,binary_auc
potion-base-2M,welfare,1,6,0.1898708669303449,binary_auc
M2V_base_output,rai,Kvinde,3,0.13527749757586072,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,2,0.1671626854541722,binary_auc
model2vecdk,welfare,11,4,0.43097750172171545,binary_auc
text-embedding-3-large,rai,Kvinde,4,0.4197093262378836,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,1,0.33849210389936984,binary_auc
text-embedding-ada-002,welfare,2,5,0.4617361533305644,binary_auc
nb-sbert-base,rai,Kvinde,3,0.3828489102807898,binary_auc
potion-base-2M,rai,Kvinde,0,0.12322260652459734,binary_auc
potion-base-8M,rai,Kvinde,5,0.14316125614446765,binary_auc
potion-multilingual-128M,rai,Kvinde,4,0.2811925380067125,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,1,0.3238821831442104,binary_auc
Qwen3-Embedding-0.6B,welfare,2,7,0.31841180154047294,binary_auc
Qwen3-Embedding-0.6B,welfare,2,5,0.31714640133782096,binary_auc
Qwen3-Embedding-0.6B,welfare,1,7,0.3509159582135592,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,9,0.33490554836257913,binary_auc
text-embedding-ada-002,welfare,2,2,0.46432620825993937,binary_auc
multilingual-e5-large-instruct,welfare,4,6,0.5003527728031633,binary_auc
mmBERTscandi-base-embedding,welfare,1,4,0.4374491233518069,binary_auc
potion-base-8M,welfare,1,8,0.23304091156298815,binary_auc
bge-m3,welfare,4,6,0.45101272387639574,binary_auc
M2V_base_output,welfare,1,3,0.22265875161022922,binary_auc
mxbai-embed-large-v1,rai,Mand,4,0.22672309208743358,binary_auc
potion-multilingual-128M,rai,Unknown,2,0.28400997422580354,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,2,0.4790735214343042,binary_auc
xlm-roberta-large,welfare,4,8,0.18115049767072422,binary_auc
M2V_base_output,welfare,1,4,0.22921544609834268,binary_auc
M2V_base_glove_subword,welfare,1,1,0.21257628354345603,binary_auc
nb-sbert-base,rai,Unknown,9,0.3885711134288547,binary_auc
potion-base-2M,welfare,4,7,0.2007956402742402,binary_auc
multilingual-e5-large-instruct,welfare,1,7,0.5784377834875373,binary_auc
multilingual-e5-large-instruct,welfare,3,0,0.5441212694771947,binary_auc
potion-base-4M,welfare,4,3,0.26763698548222253,binary_auc
potion-base-2M,welfare,3,4,0.18977172368126088,binary_auc
potion-base-2M,gov-ai,Overall,9,0.22857834575884645,binary_auc
text-embedding-ada-002,welfare,4,9,0.44508453039105683,binary_auc
M2V_base_glove_subword,gov-ai,Overall,4,0.21098599546134456,binary_auc
text-embedding-3-large,rai,Unknown,1,0.46512798337570654,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,5,0.37529615206658773,binary_auc
LaBSE,welfare,4,5,0.4085696077173266,binary_auc
potion-base-4M,welfare,1,5,0.22394915822755904,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,1,0.4788364507057264,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,6,0.29745125801902766,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,7,0.23575509895661195,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,7,0.30691953360897767,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,3,0.21140569248087562,binary_auc
M2V_base_glove,welfare,3,9,0.005250650068476469,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,3,0.3543577734101995,binary_auc
bge-m3,rai,Kvinde,3,0.36674716886203157,binary_auc
potion-base-2M,rai,Mand,1,0.14773592143809305,binary_auc
potion-base-8M,rai,Kvinde,2,0.14250157008464145,binary_auc
multilingual-e5-base,rai,Kvinde,3,0.31509305370069046,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,7,0.3697008546263405,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,1,0.5147644076055164,binary_auc
potion-base-4M,rai,Mand,7,0.16374032317497572,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,3,0.50030574442645,binary_auc
M2V_base_output,rai,Unknown,4,0.10893745275199208,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,4,0.36320068486732954,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,3,0.2546927890993453,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,3,0.5395799640185472,binary_auc
M2V_base_output,rai,Mand,7,0.15855552344720866,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,3,0.30527074630250606,binary_auc
text-embedding-3-large,welfare,2,9,0.49964885470612663,binary_auc
multilingual-e5-large,welfare,3,0,0.42851270828807997,binary_auc
text-embedding-ada-002,rai,Mand,5,0.3549065994670373,binary_auc
model2vecdk,rai,Mand,8,0.305948092138649,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,5,0.3266174627420892,binary_auc
text-embedding-3-large,welfare,11,0,0.5095755492091157,binary_auc
model2vecdk,welfare,1,8,0.4305353250342188,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,6,0.5343235186233302,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,5,0.2953759257608849,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,5,0.26638232562704867,binary_auc
multilingual-e5-base,rai,Kvinde,0,0.3154470332708186,binary_auc
dfm-sentence-encoder-large,welfare,2,6,0.32965905025298187,binary_auc
m2v-dfm-large,rai,Mand,0,0.34843807888598227,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,7,0.40551778759024,binary_auc
Qwen3-Embedding-0.6B,welfare,2,6,0.3168508510246078,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,9,0.5247943235363951,binary_auc
bge-m3,rai,Kvinde,6,0.3679263664199754,binary_auc
potion-base-8M,rai,Unknown,2,0.11371071867991124,binary_auc
multilingual-e5-large,gov-ai,Overall,5,0.2551276524346401,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,7,0.3505880843184932,binary_auc
M2V_base_glove,rai,Mand,6,0.08537394538283698,binary_auc
xlm-roberta-base,rai,Mand,2,0.16554365564783308,binary_auc
xlm-roberta-large,rai,Kvinde,9,0.14111601458083983,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,4,0.32560621292046243,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,1,0.3873248539722008,binary_auc
potion-base-4M,rai,Kvinde,1,0.1349612766682543,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,9,0.16704387631440426,binary_auc
multilingual-e5-small,welfare,3,2,0.3721495536282044,binary_auc
multilingual-e5-small,welfare,3,6,0.3746495424524895,binary_auc
model2vecdk,welfare,1,5,0.42775904262236836,binary_auc
potion-base-8M,welfare,2,1,0.18255465222264233,binary_auc
multilingual-e5-large,welfare,3,7,0.43279938460356426,binary_auc
multilingual-e5-large,welfare,3,9,0.43669601025893223,binary_auc
multilingual-e5-small,welfare,4,5,0.3750713024508902,binary_auc
multilingual-e5-small,welfare,3,8,0.37611505145836815,binary_auc
dfm-sentence-encoder-large,welfare,11,4,0.3583642998616133,binary_auc
nb-sbert-base,rai,Mand,5,0.3871313018995277,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,6,0.32363509642740507,binary_auc
M2V_base_glove,welfare,2,0,-0.02755783792953614,binary_auc
M2V_base_output,welfare,3,1,0.2170057212260975,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,9,0.35462098161447875,binary_auc
text-embedding-ada-002,welfare,2,6,0.46497720921696356,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,3,0.30493280801521366,binary_auc
text-embedding-3-small,gov-ai,Overall,6,0.3396636746834395,binary_auc
potion-base-8M,welfare,3,4,0.23286213731463226,binary_auc
text-embedding-3-large,rai,Kvinde,1,0.42076338873055014,binary_auc
potion-base-2M,rai,Kvinde,6,0.12490728194551282,binary_auc
M2V_base_glove_subword,welfare,2,4,0.15136551095993347,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,8,0.2961450300257881,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,3,0.33965096317281956,binary_auc
potion-multilingual-128M,welfare,11,3,0.4588114360526708,binary_auc
m2v-dfm-large,welfare,2,7,0.3611863015308352,binary_auc
nb-sbert-base,welfare,1,0,0.5409201794951439,binary_auc
M2V_base_glove,welfare,11,9,0.03571731186388576,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,2,0.518186682443296,binary_auc
Qwen3-Embedding-0.6B,welfare,1,0,0.3569331324989158,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,4,0.25479006689065065,binary_auc
potion-base-2M,welfare,4,0,0.20152273752342834,binary_auc
text-embedding-ada-002,welfare,11,7,0.4746131594365874,binary_auc
potion-multilingual-128M,welfare,11,1,0.45505348680087043,binary_auc
potion-base-2M,rai,Kvinde,8,0.1251128672908409,binary_auc
text-embedding-3-large,welfare,4,3,0.4749574137494197,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,5,0.48145075076943694,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,9,0.3882207289635087,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,5,0.438239536282363,binary_auc
mxbai-embed-large-v1,welfare,4,1,0.19085653969286334,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,7,0.4155386306343253,binary_auc
m2v-dfm-large,rai,Kvinde,5,0.3373773751987046,binary_auc
potion-base-8M,rai,Mand,3,0.16819363388201958,binary_auc
multilingual-e5-large-instruct,welfare,4,2,0.4992490510080159,binary_auc
dfm-sentence-encoder-large,welfare,11,2,0.3553666047961747,binary_auc
LaBSE,welfare,4,4,0.410559692603429,binary_auc
LaBSE,rai,Mand,0,0.3265025275871898,binary_auc
M2V_base_glove_subword,rai,Unknown,8,0.13448332917872255,binary_auc
M2V_base_glove,welfare,3,3,0.007550725291663768,binary_auc
multilingual-e5-large,gov-ai,Overall,0,0.2538126609930673,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,1,0.3276929949393281,binary_auc
multilingual-e5-base,welfare,11,8,0.38613406947901113,binary_auc
potion-base-8M,welfare,1,7,0.23579966633795416,binary_auc
Human,gov-ai,Overall,3,0.5984728401955559,binary_auc
Human,gov-ai,Overall,4,0.619845826160363,binary_auc
Human,gov-ai,Overall,0,0.6127890575902338,binary_auc
Human,gov-ai,Overall,1,0.6031745393524928,binary_auc
Human,gov-ai,Overall,2,0.6204164401591752,binary_auc
Human,welfare,2,9,0.8184316946416261,binary_auc
Human,rai,High,2,0.783157689197707,binary_auc
Human,welfare,11,2,0.8132410278726805,binary_auc
Human,rai,Low,1,0.7989228130156915,binary_auc
Human,rai,Medium,7,0.7856866621799791,binary_auc
Human,rai,Low,5,0.7978667739961224,binary_auc
Human,welfare,4,5,0.8055844912719321,binary_auc
Human,rai,High,3,0.7796386689166819,binary_auc
Human,welfare,4,0,0.7982660177048279,binary_auc
Human,welfare,3,7,0.8193325160031426,binary_auc
Human,welfare,11,9,0.8160140079361632,binary_auc
Human,welfare,2,8,0.8004458099654171,binary_auc
Human,welfare,4,2,0.7943836242739577,binary_auc
Human,welfare,2,2,0.8020390150262378,binary_auc
Human,welfare,11,0,0.8133142851807539,binary_auc
Human,rai,Medium,4,0.7716441467144126,binary_auc
Human,welfare,2,0,0.812285009395472,binary_auc
Human,welfare,2,3,0.8097418344869128,binary_auc
Human,welfare,1,0,0.8147725532798643,binary_auc
Human,rai,Medium,2,0.785436657636833,binary_auc
Human,welfare,1,4,0.8214698891928746,binary_auc
Human,welfare,4,1,0.8014339961873259,binary_auc
Human,welfare,2,6,0.8123500965679379,binary_auc
Human,rai,Low,2,0.8015244544426591,binary_auc
Human,rai,Medium,1,0.7785699393057088,binary_auc
Human,welfare,11,4,0.8191572417730708,binary_auc
Human,welfare,2,5,0.8152521272042046,binary_auc
Human,welfare,1,3,0.8302905310188963,binary_auc
Human,welfare,4,3,0.8134365981524411,binary_auc
