model,dataset,demographics,iteration,auc,metric
xlm-roberta-base,rai,Unknown,9,0.19459808799142148,binary_auc
model2vecdk,rai,Kvinde,0,0.2675186037745059,binary_auc
potion-base-4M,welfare,1,4,0.16503797818063265,binary_auc
LaBSE,welfare,11,9,0.3966535635188757,binary_auc
multilingual-e5-large-instruct,welfare,3,9,0.4471368307432108,binary_auc
xlm-roberta-base,rai,Mand,7,0.14154149717629122,binary_auc
xlm-roberta-large,welfare,2,9,0.09707153996624922,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,1,0.3099070590054815,binary_auc
multilingual-e5-small,welfare,11,5,0.3105408763316937,binary_auc
potion-base-8M,welfare,11,6,0.2348557576498192,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,1,0.45581323582565936,binary_auc
tfidf-char35,gov-ai,Overall,8,0.17683303425977823,binary_auc
tfidf-char35,rai,Unknown,4,0.25096447278211886,binary_auc
potion-multilingual-128M,welfare,4,9,0.38471548090608676,binary_auc
multilingual-e5-base,rai,Unknown,9,0.32630871219606455,binary_auc
tfidf-char35,welfare,1,6,0.3386866777652302,binary_auc
m2v-dfm-large,welfare,3,6,0.35364623355646196,binary_auc
model2vecdk,welfare,1,0,0.31800656358298934,binary_auc
dfm-sentence-encoder-large,welfare,1,4,0.28426322501394236,binary_auc
multilingual-e5-small,welfare,11,2,0.3367473673454606,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,1,0.455858470093146,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,4,0.49963016675402006,binary_auc
nb-sbert-base,rai,Kvinde,9,0.30455940994744257,binary_auc
potion-base-8M,welfare,2,7,0.14795260120837705,binary_auc
xlm-roberta-large,welfare,1,7,0.12582221735988525,binary_auc
bge-m3,rai,Unknown,8,0.28871730844439397,binary_auc
tfidf-char35,rai,Kvinde,8,0.19904694499003864,binary_auc
M2V_base_glove,welfare,2,3,-0.029774579008279085,binary_auc
LaBSE,welfare,2,6,0.3876053302194154,binary_auc
multilingual-e5-large,welfare,2,8,0.36165952009591434,binary_auc
potion-base-8M,gov-ai,Overall,0,0.205940070503249,binary_auc
M2V_base_glove,rai,Kvinde,4,0.02315065915218686,binary_auc
dfm-sentence-encoder-large,welfare,2,3,0.265422130576476,binary_auc
multilingual-e5-large-instruct,welfare,11,3,0.4327905661840708,binary_auc
text-embedding-3-small,rai,Kvinde,9,0.28724432456797117,binary_auc
mxbai-embed-large-v1,rai,Unknown,0,0.17936836375758902,binary_auc
Qwen3-Embedding-0.6B,welfare,1,5,0.28888393655408423,binary_auc
M2V_base_glove,rai,Unknown,4,0.019858732578448873,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,9,0.4516582713186887,binary_auc
M2V_base_glove_subword,welfare,4,7,0.2008633411868186,binary_auc
M2V_base_glove_subword,rai,Mand,6,0.13621870783921528,binary_auc
text-embedding-3-large,welfare,4,2,0.41535417762253635,binary_auc
LaBSE,welfare,1,4,0.3974543875384,binary_auc
nb-sbert-base,welfare,3,2,0.43432098023830473,binary_auc
human-mds-oracle,gov-ai,Overall,4,0.6432641720456685,binary_auc
dfm-sentence-encoder-large,welfare,3,7,0.30307865022605673,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,5,0.4319268168616969,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,2,0.34666585131969885,binary_auc
mxbai-embed-large-v1,welfare,4,5,0.16573692113015187,binary_auc
M2V_base_output,rai,Unknown,2,0.07178952688951648,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,9,0.3162077399763311,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,7,0.3355012245488298,binary_auc
M2V_base_output,welfare,2,7,0.12426970246596826,binary_auc
M2V_base_glove_subword,gov-ai,Overall,2,0.20541444037240544,binary_auc
multilingual-e5-base,rai,Unknown,4,0.3236491378861513,binary_auc
multilingual-e5-large-instruct,welfare,2,1,0.44473527821615433,binary_auc
bge-m3,welfare,4,0,0.3572705524707861,binary_auc
mxbai-embed-large-v1,welfare,11,6,0.2211560327245744,binary_auc
multilingual-e5-large,rai,Unknown,2,0.32092587582504983,binary_auc
M2V_base_glove_subword,rai,Unknown,0,0.10025332212246596,binary_auc
m2v-dfm-large,welfare,1,5,0.38835647998705536,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,3,0.4245751994822992,binary_auc
model2vecdk-stem,welfare,4,4,0.27974933107330124,binary_auc
M2V_base_output,gov-ai,Overall,8,0.20225265861298167,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,2,0.1318780005056404,binary_auc
human-mds-oracle,rai,Kvinde,5,0.49224308570463976,binary_auc
text-embedding-3-large,welfare,4,0,0.36307779223415027,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0,0.2590447625794947,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,1,0.2649633111963201,binary_auc
model2vecdk-stem,welfare,3,1,0.2869017989472086,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,2,0.31489919140923067,binary_auc
multilingual-e5-large-instruct,welfare,2,9,0.4489855442953513,binary_auc
dfm-sentence-encoder-large,welfare,4,0,0.2904196726630164,binary_auc
human-mds-oracle,welfare,1,7,0.6670513258376132,binary_auc
model2vecdk-stem,rai,Kvinde,8,0.28070495890324076,binary_auc
potion-base-2M,welfare,4,8,0.19037180961803044,binary_auc
nb-sbert-base,gov-ai,Overall,8,0.31794276932780485,binary_auc
human-mds-oracle,welfare,2,4,0.6391812042715311,binary_auc
bge-m3,rai,Kvinde,2,0.30223641109269894,binary_auc
M2V_base_glove_subword,welfare,3,3,0.1822518860165907,binary_auc
multilingual-e5-large,welfare,2,7,0.36041803460680283,binary_auc
potion-base-2M,welfare,1,3,0.13547329661554233,binary_auc
tfidf-char35,rai,Unknown,9,0.2205305839372304,binary_auc
model2vecdk-stem,rai,Mand,2,0.26655951423462126,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,6,0.4462444876577527,binary_auc
M2V_base_glove_subword,welfare,11,5,0.1937680831295864,binary_auc
model2vecdk-stem,welfare,1,6,0.3076108944603091,binary_auc
tfidf-char35,rai,Mand,7,0.22850300089432934,binary_auc
multilingual-e5-base,welfare,11,1,0.3173274582017801,binary_auc
human-mds-oracle,rai,Kvinde,8,0.5041341357487763,binary_auc
potion-base-4M,welfare,3,2,0.2122135292450845,binary_auc
text-embedding-3-large,welfare,2,1,0.4119262767013862,binary_auc
M2V_base_output,rai,Mand,1,0.1506954752057749,binary_auc
xlm-roberta-base,welfare,2,8,0.060674057733463474,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,7,0.43051676590968246,binary_auc
potion-multilingual-128M,rai,Unknown,5,0.17974990295639243,binary_auc
M2V_base_output,rai,Unknown,7,0.07876278673289396,binary_auc
text-embedding-3-small,rai,Mand,2,0.263692976523818,binary_auc
potion-base-2M,welfare,11,4,0.16379954469547076,binary_auc
potion-base-2M,rai,Mand,2,0.12319591662954987,binary_auc
text-embedding-3-small,rai,Unknown,6,0.319689511092257,binary_auc
mmBERTscandi-base-embedding,welfare,4,8,0.3540357793908471,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,1,0.34983796534272865,binary_auc
M2V_base_glove,welfare,1,1,0.001607785462599309,binary_auc
human-mds-oracle,gov-ai,Overall,2,0.6018130981036255,binary_auc
tfidf-char35,rai,Mand,5,0.22552932823749605,binary_auc
potion-base-2M,rai,Mand,4,0.13364093321214915,binary_auc
text-embedding-3-large,rai,Mand,5,0.3577808652206725,binary_auc
multilingual-e5-base,gov-ai,Overall,0,0.23728373271194017,binary_auc
potion-base-2M,welfare,4,1,0.2030166964590904,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,6,0.28130344868297447,binary_auc
bge-m3,gov-ai,Overall,3,0.28681728268373236,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,7,0.3481425680636575,binary_auc
mmBERTscandi-base-embedding,welfare,1,9,0.38649244646819064,binary_auc
potion-base-2M,welfare,2,3,0.12062735807381528,binary_auc
xlm-roberta-large,rai,Mand,8,0.1258425523182655,binary_auc
xlm-roberta-base,welfare,11,0,0.07231346998055733,binary_auc
potion-base-2M,welfare,4,7,0.1584341213650021,binary_auc
LaBSE,welfare,4,6,0.3676411210522012,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,2,0.428249914623916,binary_auc
human-mds-oracle,welfare,11,5,0.5302147255693137,binary_auc
nb-sbert-base,rai,Unknown,0,0.33842255647885794,binary_auc
m2v-dfm-large,welfare,3,5,0.33604185866240627,binary_auc
M2V_base_output,rai,Kvinde,2,0.11800502938209076,binary_auc
jaccard-binary,welfare,4,8,-0.1746634941703336,binary_auc
dfm-sentence-encoder-large,rai,Mand,9,0.26719477762835164,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,7,0.25061137678887446,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,0,0.39602057668508384,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,1,0.19242066236797342,binary_auc
multilingual-e5-base,welfare,11,7,0.32433645023770435,binary_auc
nb-sbert-base,rai,Kvinde,2,0.3192725077701099,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,3,0.43936978932139864,binary_auc
jaccard-binary,gov-ai,Overall,1,0.11088587164408902,binary_auc
multilingual-e5-large-instruct,rai,Unknown,4,0.40598487790906307,binary_auc
xlm-roberta-base,welfare,3,3,0.04355683469146964,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,8,0.4685342480544578,binary_auc
jaccard-binary,welfare,2,0,-0.17039668060716506,binary_auc
multilingual-e5-base,welfare,11,3,0.3173134094952854,binary_auc
multilingual-e5-large,rai,Mand,5,0.27636617147464365,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,4,0.4283498183302558,binary_auc
M2V_base_glove_subword,welfare,3,0,0.14276413336461954,binary_auc
m2v-dfm-large,welfare,1,2,0.37969144591174153,binary_auc
jaccard-binary,rai,Unknown,6,-0.07793410180704952,binary_auc
dfm-sentence-encoder-large,welfare,4,3,0.2930095083567313,binary_auc
potion-base-8M,welfare,11,7,0.2293123182179759,binary_auc
potion-multilingual-128M,welfare,11,2,0.392650471145482,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,1,0.3282191855688652,binary_auc
text-embedding-3-large,rai,Kvinde,5,0.3571186000529993,binary_auc
multilingual-e5-small,rai,Kvinde,6,0.24649625130145922,binary_auc
potion-base-4M,welfare,4,0,0.19010869223704147,binary_auc
xlm-roberta-large,welfare,2,2,0.0797552858843822,binary_auc
xlm-roberta-large,rai,Unknown,9,0.1718178810841674,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,5,0.3011069461175484,binary_auc
M2V_base_glove,welfare,11,1,0.016112816041510106,binary_auc
potion-multilingual-128M,welfare,3,8,0.34550472517619313,binary_auc
text-embedding-3-large,welfare,11,6,0.4504984861630931,binary_auc
multilingual-e5-small,welfare,11,9,0.3289188543723588,binary_auc
text-embedding-ada-002,welfare,3,4,0.39588643476284235,binary_auc
potion-base-8M,rai,Unknown,9,0.07530972071158223,binary_auc
multilingual-e5-large,welfare,1,4,0.37226273162795304,binary_auc
M2V_base_glove,welfare,4,6,-0.028059825268447896,binary_auc
potion-base-2M,gov-ai,Overall,9,0.2179450783065182,binary_auc
M2V_base_glove,welfare,11,4,0.014433474472794857,binary_auc
xlm-roberta-base,welfare,3,8,0.06385566242434143,binary_auc
LaBSE,welfare,1,9,0.45984921704957055,binary_auc
xlm-roberta-base,welfare,4,9,0.09933207556179842,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,6,0.3313635006712446,binary_auc
nb-sbert-base,welfare,1,8,0.4691569325541873,binary_auc
potion-base-8M,welfare,1,4,0.17204192370412374,binary_auc
M2V_base_glove_subword,welfare,1,1,0.18957676373670224,binary_auc
multilingual-e5-base,welfare,1,6,0.37368025347039596,binary_auc
xlm-roberta-large,welfare,4,2,0.181162984206098,binary_auc
multilingual-e5-base,rai,Kvinde,3,0.29610207126317173,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,1,0.26267758393735624,binary_auc
model2vecdk,gov-ai,Overall,4,0.16744390393707953,binary_auc
tfidf-char35,welfare,4,2,0.25184057431702506,binary_auc
M2V_base_glove_subword,welfare,2,4,0.11956091651321836,binary_auc
text-embedding-3-large,welfare,4,1,0.41911795568406257,binary_auc
jaccard-binary,gov-ai,Overall,4,0.10852212687343615,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,7,0.31530825277465935,binary_auc
potion-base-2M,rai,Unknown,3,0.15777115216558787,binary_auc
potion-base-2M,welfare,4,0,0.13130823031757707,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0,0.40688428047473685,binary_auc
m2v-dfm-large,welfare,3,8,0.3502857641203003,binary_auc
dfm-sentence-encoder-large,welfare,1,5,0.3166694139093442,binary_auc
potion-base-4M,welfare,2,1,0.1491814469496232,binary_auc
M2V_base_output,gov-ai,Overall,3,0.19067572612846273,binary_auc
potion-base-4M,welfare,2,7,0.1349450988172034,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,0,0.329467894550447,binary_auc
multilingual-e5-large,rai,Mand,4,0.27843893146594895,binary_auc
multilingual-e5-small,welfare,3,3,0.3081630458570129,binary_auc
bge-m3,welfare,11,2,0.4017910449809172,binary_auc
bge-m3,rai,Unknown,1,0.3194151069227991,binary_auc
mxbai-embed-large-v1,rai,Mand,7,0.20243794691072803,binary_auc
M2V_base_output,rai,Mand,9,0.13058176909644578,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,9,0.296146950161817,binary_auc
potion-base-4M,welfare,3,5,0.14750524371385085,binary_auc
multilingual-e5-small,welfare,4,2,0.31712939189049444,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,1,0.21824379595936436,binary_auc
m2v-dfm-large,welfare,11,5,0.34743398219041904,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,2,0.45846551820081416,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,7,0.4617214929242251,binary_auc
multilingual-e5-base,welfare,11,9,0.33582121078561467,binary_auc
potion-base-2M,welfare,11,5,0.18139683130743345,binary_auc
xlm-roberta-base,welfare,2,0,0.029019272408217098,binary_auc
multilingual-e5-large,rai,Kvinde,5,0.27541194835748706,binary_auc
LaBSE,rai,Mand,3,0.2894321862328996,binary_auc
multilingual-e5-base,welfare,11,2,0.34024381171445944,binary_auc
M2V_base_glove_subword,rai,Kvinde,5,0.12701509953582266,binary_auc
multilingual-e5-small,welfare,2,5,0.28068134288824886,binary_auc
human-mds-oracle,rai,Mand,7,0.527016340089886,binary_auc
xlm-roberta-large,rai,Kvinde,3,0.15023433009591433,binary_auc
nb-sbert-base,gov-ai,Overall,5,0.26468076751177555,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,8,0.31499753801567315,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,9,0.3154623360905684,binary_auc
tfidf-char35,gov-ai,Overall,7,0.16733265483597068,binary_auc
text-embedding-3-large,rai,Kvinde,6,0.3461680801800717,binary_auc
text-embedding-3-small,rai,Mand,3,0.30335067002972954,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,9,0.30890595091153544,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,6,0.33917149147679726,binary_auc
potion-base-4M,rai,Unknown,1,0.09785441437396755,binary_auc
dfm-sentence-encoder-large,rai,Mand,6,0.26343718123752746,binary_auc
text-embedding-3-small,welfare,11,9,0.4343761570863313,binary_auc
text-embedding-3-small,welfare,2,5,0.4003550004449349,binary_auc
jaccard-binary,welfare,1,8,-0.18387306682283264,binary_auc
tfidf-char35,welfare,4,4,0.22350656965727855,binary_auc
multilingual-e5-large,gov-ai,Overall,2,0.20424465110796383,binary_auc
text-embedding-3-small,welfare,2,7,0.4190854611905993,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,7,0.2571239200329876,binary_auc
multilingual-e5-large-instruct,welfare,1,5,0.46929687151924543,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,4,0.2799457674284315,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,9,0.2918482271276375,binary_auc
m2v-dfm-large,rai,Unknown,0,0.32630234750988535,binary_auc
dfm-sentence-encoder-large,welfare,1,1,0.31797500810726154,binary_auc
Qwen3-Embedding-0.6B,welfare,2,3,0.2816532924583724,binary_auc
M2V_base_glove,welfare,11,7,0.03250402362892633,binary_auc
nb-sbert-base,welfare,1,0,0.4407314242558381,binary_auc
multilingual-e5-base,rai,Mand,0,0.2608307605612603,binary_auc
potion-multilingual-128M,welfare,2,4,0.29690114389297023,binary_auc
model2vecdk,welfare,1,1,0.35660691185133886,binary_auc
multilingual-e5-large-instruct,rai,Mand,8,0.35163176836811927,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,6,0.2883384660793431,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,1,0.301365346789848,binary_auc
model2vecdk,rai,Unknown,2,0.2892315799141439,binary_auc
mxbai-embed-large-v1,rai,Mand,3,0.22120004128704962,binary_auc
xlm-roberta-base,gov-ai,Overall,5,0.15333626969826725,binary_auc
m2v-dfm-large,rai,Kvinde,2,0.2808201955108612,binary_auc
text-embedding-3-small,welfare,3,9,0.430919996401255,binary_auc
multilingual-e5-large-instruct,welfare,4,0,0.4068524166183563,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,0,0.29291805272739885,binary_auc
potion-base-8M,welfare,2,6,0.12996579918762272,binary_auc
M2V_base_glove,welfare,3,5,-0.008560479332748379,binary_auc
tfidf-char35,welfare,11,8,0.292266958407046,binary_auc
mmBERTscandi-base-embedding,welfare,4,3,0.329984720752589,binary_auc
multilingual-e5-large,welfare,4,5,0.35963496408234563,binary_auc
M2V_base_glove,gov-ai,Overall,9,0.20265675420711962,binary_auc
xlm-roberta-base,welfare,11,5,0.07655085228820084,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,0,0.12640110626658257,binary_auc
potion-base-4M,welfare,11,8,0.23161748843580368,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,7,0.28032636910058284,binary_auc
M2V_base_output,welfare,3,7,0.15603750927325827,binary_auc
xlm-roberta-base,welfare,11,3,0.06954587532773736,binary_auc
mmBERTscandi-base-embedding,welfare,4,7,0.3503231976648074,binary_auc
xlm-roberta-large,welfare,1,1,0.1463953003389138,binary_auc
potion-base-8M,welfare,4,9,0.26763721258396544,binary_auc
multilingual-e5-large,gov-ai,Overall,5,0.2163195906645703,binary_auc
M2V_base_glove,rai,Mand,4,0.07463352772667177,binary_auc
tfidf-char35,welfare,11,3,0.2845340487837709,binary_auc
text-embedding-3-large,rai,Unknown,0,0.37888240673234314,binary_auc
LaBSE,welfare,3,3,0.4003885397944783,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,4,0.47645148490075406,binary_auc
text-embedding-3-large,rai,Kvinde,0,0.3445178032167609,binary_auc
Qwen3-Embedding-0.6B,welfare,11,4,0.258907144981263,binary_auc
mxbai-embed-large-v1,welfare,2,2,0.1997005426608474,binary_auc
potion-base-2M,welfare,4,4,0.16239195954738303,binary_auc
dfm-sentence-encoder-large,rai,Unknown,2,0.2736675275087694,binary_auc
potion-base-8M,rai,Mand,0,0.13954631647514057,binary_auc
mxbai-embed-large-v1,rai,Kvinde,1,0.1868177843359409,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,9,0.23406287302931533,binary_auc
LaBSE,welfare,11,7,0.3984473331622144,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,4,0.30313482711271217,binary_auc
m2v-dfm-large,welfare,11,7,0.33867265288955445,binary_auc
mmBERTscandi-base-embedding,rai,Mand,5,0.2602915532350894,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,8,0.31326496490210176,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,6,0.3912487575911479,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,8,0.32399910928990366,binary_auc
potion-base-8M,welfare,4,1,0.26035551222383013,binary_auc
bge-m3,welfare,2,9,0.40258744717471806,binary_auc
M2V_base_output,welfare,11,4,0.1810845468531198,binary_auc
dfm-sentence-encoder-large,welfare,1,7,0.3140958879988458,binary_auc
text-embedding-ada-002,welfare,4,4,0.34824030539488177,binary_auc
nb-sbert-base,welfare,3,5,0.4212618126407822,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,6,0.29517234284584076,binary_auc
multilingual-e5-large-instruct,welfare,4,4,0.39304255628641754,binary_auc
text-embedding-ada-002,gov-ai,Overall,8,0.31409947408014227,binary_auc
m2v-dfm-large,rai,Mand,0,0.29104148391082546,binary_auc
model2vecdk-stem,rai,Mand,0,0.26824450413584655,binary_auc
M2V_base_glove_subword,welfare,2,1,0.1482609090771206,binary_auc
M2V_base_glove_subword,welfare,3,1,0.177809600911985,binary_auc
bge-m3,rai,Kvinde,3,0.33991353995592055,binary_auc
xlm-roberta-large,welfare,1,8,0.1355812979464161,binary_auc
potion-multilingual-128M,welfare,4,7,0.38509301618376895,binary_auc
multilingual-e5-large,welfare,2,4,0.3569514822993301,binary_auc
text-embedding-3-large,welfare,11,7,0.43982939962908574,binary_auc
potion-base-2M,rai,Mand,5,0.11399049566218182,binary_auc
multilingual-e5-large,welfare,1,8,0.3954434334984028,binary_auc
dfm-sentence-encoder-large,rai,Unknown,7,0.2699154219559969,binary_auc
m2v-dfm-large,welfare,4,8,0.32751775846479425,binary_auc
multilingual-e5-small,rai,Kvinde,3,0.2931627173171394,binary_auc
jaccard-binary,welfare,4,1,-0.13233411478292473,binary_auc
M2V_base_output,welfare,2,1,0.14551936087232217,binary_auc
