group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,11,within,3,3.014328677622463,0.19999999999999996
demographic,11,within,3,3.14500263203798,1.0
demographic,11,within,3,3.2813414240305514,1.0
demographic,11,within,3,3.4235906295829195,1.0
demographic,11,within,3,3.5720064706253014,1.0
demographic,11,within,3,3.726856276547123,1.0
demographic,11,within,3,3.888418965715719,1.0
demographic,11,within,3,4.056985547869309,1.0
demographic,11,within,3,4.2328596482891845,1.0
demographic,11,within,3,4.416358054695248,1.0
demographic,11,within,3,4.60781128784998,1.0
demographic,11,within,3,4.807564196898616,1.0
demographic,11,within,3,5.015976580517879,1.0
demographic,11,within,3,5.2334238349920925,1.0
demographic,11,within,3,5.4602976303839865,1.0
demographic,11,within,3,5.6970066160181405,0.0
demographic,11,within,3,5.943977156547793,0.0
demographic,11,within,3,6.201654099930832,0.0
demographic,11,within,3,6.470501578698265,0.0
demographic,11,within,3,6.751003845958401,0.0
demographic,11,within,3,7.043666147642622,0.0
demographic,11,within,3,7.3490156325638045,0.0
demographic,11,within,3,7.667602301926622,0.0
demographic,11,within,3,7.999999999999999,0.0
demographic,11,within,4,1.0,0.2068965517241379
demographic,11,within,4,1.0433509309670188,0.2272727272727273
demographic,11,within,4,1.088581165149745,0.1428571428571428
demographic,11,within,4,1.1357721720921488,0.3493975903614457
demographic,11,within,4,1.1850089531187766,0.4137931034482758
demographic,11,within,4,1.236380194440728,0.7317073170731707
demographic,11,within,4,1.2899784268989174,0.32530120481927716
demographic,11,within,4,1.3459001926323562,0.791044776119403
demographic,11,within,4,1.4042462189716587,0.8688524590163935
demographic,11,within,4,1.4651215998709965,0.6727272727272726
demographic,11,within,4,1.5286359852052924,0.7666666666666666
demographic,11,within,4,1.594903778273628,0.7894736842105263
demographic,11,within,4,1.6640443418646056,0.41176470588235303
demographic,11,within,4,1.7361822132548366,0.5263157894736843
demographic,11,within,4,1.8114473285278132,0.75
demographic,11,within,4,1.8899752566172132,0.8181818181818181
demographic,11,within,4,1.9719074434962,0.6153846153846154
demographic,11,within,4,2.0573914669525544,0.8571428571428572
demographic,11,within,4,2.1465813024085483,0.7142857142857142
demographic,11,within,4,2.239637600264355,0.8571428571428572
demographic,11,within,4,2.336727975264555,0.8181818181818181
demographic,11,within,4,2.4380273084089508,0.5
demographic,11,within,4,2.543718061951494,1.0
demographic,11,within,4,2.653990608054712,1.0
demographic,11,within,4,2.7690435716916086,1.0
demographic,11,within,4,2.889084188412679,0.6363636363636365
demographic,11,within,4,3.014328677622463,0.33333333333333326
demographic,11,within,4,3.14500263203798,1.0
demographic,11,within,4,3.2813414240305514,1.0
demographic,11,within,4,3.4235906295829195,1.0
demographic,11,within,4,3.5720064706253014,1.0
demographic,11,within,4,3.726856276547123,1.0
demographic,11,within,4,3.888418965715719,1.0
demographic,11,within,4,4.056985547869309,1.0
demographic,11,within,4,4.2328596482891845,0.0
demographic,11,within,4,4.416358054695248,1.0
demographic,11,within,4,4.60781128784998,0.0
demographic,11,within,4,4.807564196898616,1.0
demographic,11,within,4,5.015976580517879,1.0
demographic,11,within,4,5.2334238349920925,1.0
demographic,11,within,4,5.4602976303839865,1.0
demographic,11,within,4,5.6970066160181405,1.0
demographic,11,within,4,5.943977156547793,0.0
demographic,11,within,4,6.201654099930832,0.0
demographic,11,within,4,6.470501578698265,0.0
demographic,11,within,4,6.751003845958401,0.0
demographic,11,within,4,7.043666147642622,0.0
demographic,11,within,4,7.3490156325638045,0.0
demographic,11,within,4,7.667602301926622,0.0
demographic,11,within,4,7.999999999999999,0.0
demographic,High,within,0,1.0,0.9775090176108636
demographic,High,within,0,1.0433509309670188,0.9767986614612381
demographic,High,within,0,1.088581165149745,0.9711705453282389
demographic,High,within,0,1.1357721720921488,0.20238095238095233
demographic,High,within,0,1.1850089531187766,0.9562841530054644
demographic,High,within,0,1.236380194440728,0.9429735234215886
demographic,High,within,0,1.2899784268989174,0.9540528825314261
demographic,High,within,0,1.3459001926323562,0.29850746268656714
demographic,High,within,0,1.4042462189716587,0.9855719683957402
demographic,High,within,0,1.4651215998709965,0.9649495485926713
demographic,High,within,0,1.5286359852052924,0.9577384351798972
demographic,High,within,0,1.594903778273628,0.9914875505426686
demographic,High,within,0,1.6640443418646056,0.9897048730267672
demographic,High,within,0,1.7361822132548366,0.4476190476190476
demographic,High,within,0,1.8114473285278132,0.9914430182808245
demographic,High,within,0,1.8899752566172132,0.985553772070626
demographic,High,within,0,1.9719074434962,0.9912967798085293
demographic,High,within,0,2.0573914669525544,0.9944903581267217
demographic,High,within,0,2.1465813024085483,0.9753554502369668
demographic,High,within,0,2.239637600264355,0.9957446808510639
demographic,High,within,0,2.336727975264555,0.9799107142857142
demographic,High,within,0,2.4380273084089508,0.9952437574316291
demographic,High,within,0,2.543718061951494,0.7241379310344827
demographic,High,within,0,2.653990608054712,0.9959893048128343
demographic,High,within,0,2.7690435716916086,1.0
demographic,High,within,0,2.889084188412679,1.0
demographic,High,within,0,3.014328677622463,1.0
demographic,High,within,0,3.14500263203798,1.0
demographic,High,within,0,3.2813414240305514,1.0
demographic,High,within,0,3.4235906295829195,1.0
demographic,High,within,0,3.5720064706253014,1.0
demographic,High,within,0,3.726856276547123,1.0
demographic,High,within,0,3.888418965715719,1.0
demographic,High,within,0,4.056985547869309,1.0
demographic,High,within,0,4.2328596482891845,1.0
demographic,High,within,0,4.416358054695248,1.0
demographic,High,within,0,4.60781128784998,1.0
demographic,High,within,0,4.807564196898616,1.0
demographic,High,within,0,5.015976580517879,1.0
demographic,High,within,0,5.2334238349920925,1.0
demographic,High,within,0,5.4602976303839865,1.0
demographic,High,within,0,5.6970066160181405,1.0
demographic,High,within,0,5.943977156547793,1.0
demographic,High,within,0,6.201654099930832,1.0
demographic,High,within,0,6.470501578698265,1.0
demographic,High,within,0,6.751003845958401,1.0
demographic,High,within,0,7.043666147642622,1.0
demographic,High,within,0,7.3490156325638045,1.0
demographic,High,within,0,7.667602301926622,1.0
demographic,High,within,0,7.999999999999999,1.0
demographic,High,within,1,1.0,0.2544802867383513
demographic,High,within,1,1.0433509309670188,0.21897810218978098
demographic,High,within,1,1.088581165149745,0.9424364123159303
demographic,High,within,1,1.1357721720921488,0.1062271062271063
demographic,High,within,1,1.1850089531187766,0.17241379310344818
demographic,High,within,1,1.236380194440728,0.972938689217759
demographic,High,within,1,1.2899784268989174,0.46153846153846145
demographic,High,within,1,1.3459001926323562,0.9544642857142858
demographic,High,within,1,1.4042462189716587,0.9831761407086415
demographic,High,within,1,1.4651215998709965,0.423728813559322
demographic,High,within,1,1.5286359852052924,0.4862385321100917
demographic,High,within,1,1.594903778273628,0.5106382978723405
demographic,High,within,1,1.6640443418646056,0.388235294117647
demographic,High,within,1,1.7361822132548366,0.9813620071684588
demographic,High,within,1,1.8114473285278132,0.9777942264988897
demographic,High,within,1,1.8899752566172132,0.9729514717581544
demographic,High,within,1,1.9719074434962,0.9847586790855207
demographic,High,within,1,2.0573914669525544,0.9934579439252336
demographic,High,within,1,2.1465813024085483,0.9920159680638723
demographic,High,within,1,2.239637600264355,0.8181818181818181
demographic,High,within,1,2.336727975264555,0.9969673995451098
demographic,High,within,1,2.4380273084089508,0.8666666666666667
demographic,High,within,1,2.543718061951494,0.9987357774968395
demographic,High,within,1,2.653990608054712,1.0
demographic,High,within,1,2.7690435716916086,1.0
demographic,High,within,1,2.889084188412679,1.0
demographic,High,within,1,3.014328677622463,1.0
demographic,High,within,1,3.14500263203798,1.0
demographic,High,within,1,3.2813414240305514,1.0
demographic,High,within,1,3.4235906295829195,1.0
demographic,High,within,1,3.5720064706253014,1.0
demographic,High,within,1,3.726856276547123,1.0
demographic,High,within,1,3.888418965715719,1.0
demographic,High,within,1,4.056985547869309,1.0
demographic,High,within,1,4.2328596482891845,1.0
demographic,High,within,1,4.416358054695248,1.0
demographic,High,within,1,4.60781128784998,1.0
demographic,High,within,1,4.807564196898616,1.0
demographic,High,within,1,5.015976580517879,1.0
demographic,High,within,1,5.2334238349920925,1.0
demographic,High,within,1,5.4602976303839865,1.0
demographic,High,within,1,5.6970066160181405,1.0
demographic,High,within,1,5.943977156547793,1.0
demographic,High,within,1,6.201654099930832,1.0
demographic,High,within,1,6.470501578698265,1.0
demographic,High,within,1,6.751003845958401,1.0
demographic,High,within,1,7.043666147642622,1.0
demographic,High,within,1,7.3490156325638045,1.0
demographic,High,within,1,7.667602301926622,1.0
demographic,High,within,1,7.999999999999999,1.0
demographic,High,within,2,1.0,0.9477838494231936
demographic,High,within,2,1.0433509309670188,0.09385113268608425
demographic,High,within,2,1.088581165149745,0.9552542372881356
demographic,High,within,2,1.1357721720921488,0.9590193926088548
demographic,High,within,2,1.1850089531187766,0.2823529411764707
demographic,High,within,2,1.236380194440728,0.3571428571428572
demographic,High,within,2,1.2899784268989174,0.38181818181818183
demographic,High,within,2,1.3459001926323562,0.33333333333333326
demographic,High,within,2,1.4042462189716587,0.5
demographic,High,within,2,1.4651215998709965,0.4078947368421053
demographic,High,within,2,1.5286359852052924,0.9828605200945626
demographic,High,within,2,1.594903778273628,0.9860435610065552
demographic,High,within,2,1.6640443418646056,0.33333333333333326
demographic,High,within,2,1.7361822132548366,0.9720083974807558
demographic,High,within,2,1.8114473285278132,0.9913928012519562
demographic,High,within,2,1.8899752566172132,0.6785714285714286
demographic,High,within,2,1.9719074434962,0.9886710239651415
demographic,High,within,2,2.0573914669525544,0.9817850637522769
demographic,High,within,2,2.1465813024085483,0.9861864824864333
demographic,High,within,2,2.239637600264355,0.9968034096963239
demographic,High,within,2,2.336727975264555,0.6923076923076923
demographic,High,within,2,2.4380273084089508,0.9980648282535074
demographic,High,within,2,2.543718061951494,0.9974683544303797
demographic,High,within,2,2.653990608054712,0.9947229551451187
demographic,High,within,2,2.7690435716916086,1.0
demographic,High,within,2,2.889084188412679,1.0
demographic,High,within,2,3.014328677622463,1.0
demographic,High,within,2,3.14500263203798,1.0
demographic,High,within,2,3.2813414240305514,1.0
demographic,High,within,2,3.4235906295829195,1.0
demographic,High,within,2,3.5720064706253014,1.0
demographic,High,within,2,3.726856276547123,1.0
demographic,High,within,2,3.888418965715719,1.0
demographic,High,within,2,4.056985547869309,1.0
demographic,High,within,2,4.2328596482891845,1.0
demographic,High,within,2,4.416358054695248,1.0
demographic,High,within,2,4.60781128784998,1.0
demographic,High,within,2,4.807564196898616,1.0
demographic,High,within,2,5.015976580517879,1.0
demographic,High,within,2,5.2334238349920925,1.0
demographic,High,within,2,5.4602976303839865,1.0
demographic,High,within,2,5.6970066160181405,1.0
demographic,High,within,2,5.943977156547793,1.0
demographic,High,within,2,6.201654099930832,1.0
demographic,High,within,2,6.470501578698265,1.0
demographic,High,within,2,6.751003845958401,1.0
demographic,High,within,2,7.043666147642622,1.0
demographic,High,within,2,7.3490156325638045,1.0
demographic,High,within,2,7.667602301926622,1.0
demographic,High,within,2,7.999999999999999,0.0
demographic,High,within,3,1.0,0.31060606060606055
demographic,High,within,3,1.0433509309670188,0.94112
demographic,High,within,3,1.088581165149745,0.983722576079264
demographic,High,within,3,1.1357721720921488,0.34439834024896276
demographic,High,within,3,1.1850089531187766,0.9773269689737469
demographic,High,within,3,1.236380194440728,0.29292929292929304
demographic,High,within,3,1.2899784268989174,0.965635738831615
demographic,High,within,3,1.3459001926323562,0.9551770506499329
demographic,High,within,3,1.4042462189716587,0.37226277372262784
demographic,High,within,3,1.4651215998709965,0.9803332422835291
demographic,High,within,3,1.5286359852052924,0.37142857142857144
demographic,High,within,3,1.594903778273628,0.9730557256582977
demographic,High,within,3,1.6640443418646056,0.9856801909307875
demographic,High,within,3,1.7361822132548366,0.9945879458794589
demographic,High,within,3,1.8114473285278132,0.7176470588235293
demographic,High,within,3,1.8899752566172132,0.49295774647887325
demographic,High,within,3,1.9719074434962,0.9946949602122015
demographic,High,within,3,2.0573914669525544,0.9915690866510538
demographic,High,within,3,2.1465813024085483,0.5625
demographic,High,within,3,2.239637600264355,0.7
demographic,High,within,3,2.336727975264555,0.8666666666666667
demographic,High,within,3,2.4380273084089508,0.990566037735849
demographic,High,within,3,2.543718061951494,0.5
demographic,High,within,3,2.653990608054712,0.9870633893919794
demographic,High,within,3,2.7690435716916086,1.0
demographic,High,within,3,2.889084188412679,1.0
demographic,High,within,3,3.014328677622463,1.0
demographic,High,within,3,3.14500263203798,1.0
demographic,High,within,3,3.2813414240305514,1.0
demographic,High,within,3,3.4235906295829195,1.0
demographic,High,within,3,3.5720064706253014,1.0
demographic,High,within,3,3.726856276547123,0.0
demographic,High,within,3,3.888418965715719,1.0
demographic,High,within,3,4.056985547869309,1.0
demographic,High,within,3,4.2328596482891845,1.0
demographic,High,within,3,4.416358054695248,1.0
demographic,High,within,3,4.60781128784998,1.0
demographic,High,within,3,4.807564196898616,1.0
demographic,High,within,3,5.015976580517879,1.0
demographic,High,within,3,5.2334238349920925,1.0
demographic,High,within,3,5.4602976303839865,1.0
demographic,High,within,3,5.6970066160181405,1.0
demographic,High,within,3,5.943977156547793,1.0
demographic,High,within,3,6.201654099930832,1.0
demographic,High,within,3,6.470501578698265,1.0
demographic,High,within,3,6.751003845958401,1.0
demographic,High,within,3,7.043666147642622,1.0
demographic,High,within,3,7.3490156325638045,1.0
demographic,High,within,3,7.667602301926622,1.0
demographic,High,within,3,7.999999999999999,1.0
demographic,High,within,4,1.0,0.9028504944735312
demographic,High,within,4,1.0433509309670188,0.22181818181818191
demographic,High,within,4,1.088581165149745,0.9550255536626917
demographic,High,within,4,1.1357721720921488,0.9893566473439133
demographic,High,within,4,1.1850089531187766,0.22374429223744285
demographic,High,within,4,1.236380194440728,0.9795440017046666
demographic,High,within,4,1.2899784268989174,0.5887850467289719
demographic,High,within,4,1.3459001926323562,0.979937903033198
demographic,High,within,4,1.4042462189716587,0.9883020815413728
demographic,High,within,4,1.4651215998709965,0.9729875742841707
demographic,High,within,4,1.5286359852052924,0.6521739130434783
demographic,High,within,4,1.594903778273628,0.47663551401869153
demographic,High,within,4,1.6640443418646056,0.46666666666666656
demographic,High,within,4,1.7361822132548366,0.9898624185372917
demographic,High,within,4,1.8114473285278132,0.9921445404556166
demographic,High,within,4,1.8899752566172132,0.9886363636363635
demographic,High,within,4,1.9719074434962,0.9715481171548117
