group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,1,within,3,1.1850089531187766,0.4782608695652173
demographic,1,within,3,1.236380194440728,0.8
demographic,1,within,3,1.2899784268989174,0.8181818181818181
demographic,1,within,3,1.3459001926323562,0.8823529411764706
demographic,1,within,3,1.4042462189716587,0.3999999999999999
demographic,1,within,3,1.4651215998709965,0.6666666666666667
demographic,1,within,3,1.5286359852052924,0.0
demographic,1,within,3,1.594903778273628,1.0
demographic,1,within,3,1.6640443418646056,1.0
demographic,1,within,3,1.7361822132548366,1.0
demographic,1,within,3,1.8114473285278132,1.0
demographic,1,within,3,1.8899752566172132,1.0
demographic,1,within,3,1.9719074434962,1.0
demographic,1,within,3,2.0573914669525544,1.0
demographic,1,within,3,2.1465813024085483,1.0
demographic,1,within,3,2.239637600264355,1.0
demographic,1,within,3,2.336727975264555,1.0
demographic,1,within,3,2.4380273084089508,1.0
demographic,1,within,3,2.543718061951494,0.0
demographic,1,within,3,2.653990608054712,1.0
demographic,1,within,3,2.7690435716916086,1.0
demographic,1,within,3,2.889084188412679,0.0
demographic,1,within,3,3.014328677622463,1.0
demographic,1,within,3,3.14500263203798,0.0
demographic,1,within,3,3.2813414240305514,0.0
demographic,1,within,3,3.4235906295829195,0.0
demographic,1,within,3,3.5720064706253014,0.0
demographic,1,within,3,3.726856276547123,0.0
demographic,1,within,3,3.888418965715719,0.0
demographic,1,within,3,4.056985547869309,0.0
demographic,1,within,3,4.2328596482891845,0.0
demographic,1,within,3,4.416358054695248,0.0
demographic,1,within,3,4.60781128784998,0.0
demographic,1,within,3,4.807564196898616,0.0
demographic,1,within,3,5.015976580517879,0.0
demographic,1,within,3,5.2334238349920925,0.0
demographic,1,within,3,5.4602976303839865,0.0
demographic,1,within,3,5.6970066160181405,0.0
demographic,1,within,3,5.943977156547793,0.0
demographic,1,within,3,6.201654099930832,0.0
demographic,1,within,3,6.470501578698265,0.0
demographic,1,within,3,6.751003845958401,0.0
demographic,1,within,3,7.043666147642622,0.0
demographic,1,within,3,7.3490156325638045,0.0
demographic,1,within,3,7.667602301926622,0.0
demographic,1,within,3,7.999999999999999,0.0
demographic,1,within,4,1.0,0.641025641025641
demographic,1,within,4,1.0433509309670188,0.7333333333333334
demographic,1,within,4,1.088581165149745,0.4482758620689655
demographic,1,within,4,1.1357721720921488,1.0
demographic,1,within,4,1.1850089531187766,0.5384615384615385
demographic,1,within,4,1.236380194440728,0.875
demographic,1,within,4,1.2899784268989174,0.9259259259259258
demographic,1,within,4,1.3459001926323562,1.0
demographic,1,within,4,1.4042462189716587,1.0
demographic,1,within,4,1.4651215998709965,1.0
demographic,1,within,4,1.5286359852052924,1.0
demographic,1,within,4,1.594903778273628,0.33333333333333326
demographic,1,within,4,1.6640443418646056,1.0
demographic,1,within,4,1.7361822132548366,0.0
demographic,1,within,4,1.8114473285278132,0.0
demographic,1,within,4,1.8899752566172132,1.0
demographic,1,within,4,1.9719074434962,1.0
demographic,1,within,4,2.0573914669525544,1.0
demographic,1,within,4,2.1465813024085483,1.0
demographic,1,within,4,2.239637600264355,0.0
demographic,1,within,4,2.336727975264555,1.0
demographic,1,within,4,2.4380273084089508,1.0
demographic,1,within,4,2.543718061951494,1.0
demographic,1,within,4,2.653990608054712,1.0
demographic,1,within,4,2.7690435716916086,1.0
demographic,1,within,4,2.889084188412679,1.0
demographic,1,within,4,3.014328677622463,1.0
demographic,1,within,4,3.14500263203798,0.0
demographic,1,within,4,3.2813414240305514,0.0
demographic,1,within,4,3.4235906295829195,0.0
demographic,1,within,4,3.5720064706253014,0.0
demographic,1,within,4,3.726856276547123,0.0
demographic,1,within,4,3.888418965715719,0.0
demographic,1,within,4,4.056985547869309,0.0
demographic,1,within,4,4.2328596482891845,0.0
demographic,1,within,4,4.416358054695248,0.0
demographic,1,within,4,4.60781128784998,0.0
demographic,1,within,4,4.807564196898616,0.0
demographic,1,within,4,5.015976580517879,0.0
demographic,1,within,4,5.2334238349920925,0.0
demographic,1,within,4,5.4602976303839865,0.0
demographic,1,within,4,5.6970066160181405,0.0
demographic,1,within,4,5.943977156547793,0.0
demographic,1,within,4,6.201654099930832,0.0
demographic,1,within,4,6.470501578698265,0.0
demographic,1,within,4,6.751003845958401,0.0
demographic,1,within,4,7.043666147642622,0.0
demographic,1,within,4,7.3490156325638045,0.0
demographic,1,within,4,7.667602301926622,0.0
demographic,1,within,4,7.999999999999999,0.0
demographic,4,within,0,1.0,0.41414141414141414
demographic,4,within,0,1.0433509309670188,0.6181818181818182
demographic,4,within,0,1.088581165149745,0.33333333333333326
demographic,4,within,0,1.1357721720921488,0.2542372881355932
demographic,4,within,0,1.1850089531187766,0.4576271186440677
demographic,4,within,0,1.236380194440728,0.33333333333333326
demographic,4,within,0,1.2899784268989174,0.7777777777777777
demographic,4,within,0,1.3459001926323562,0.606060606060606
demographic,4,within,0,1.4042462189716587,0.7611940298507462
demographic,4,within,0,1.4651215998709965,0.853658536585366
demographic,4,within,0,1.5286359852052924,0.8867924528301887
demographic,4,within,0,1.594903778273628,0.8604651162790697
demographic,4,within,0,1.6640443418646056,0.8888888888888888
demographic,4,within,0,1.7361822132548366,0.875
demographic,4,within,0,1.8114473285278132,0.5833333333333333
demographic,4,within,0,1.8899752566172132,0.8
demographic,4,within,0,1.9719074434962,0.375
demographic,4,within,0,2.0573914669525544,0.7777777777777777
demographic,4,within,0,2.1465813024085483,0.8461538461538463
demographic,4,within,0,2.239637600264355,0.7777777777777777
demographic,4,within,0,2.336727975264555,0.8888888888888888
demographic,4,within,0,2.4380273084089508,1.0
demographic,4,within,0,2.543718061951494,0.7142857142857142
demographic,4,within,0,2.653990608054712,0.8461538461538463
demographic,4,within,0,2.7690435716916086,0.19999999999999996
demographic,4,within,0,2.889084188412679,0.75
demographic,4,within,0,3.014328677622463,0.6000000000000001
demographic,4,within,0,3.14500263203798,0.0
demographic,4,within,0,3.2813414240305514,1.0
demographic,4,within,0,3.4235906295829195,0.0
demographic,4,within,0,3.5720064706253014,1.0
demographic,4,within,0,3.726856276547123,1.0
demographic,4,within,0,3.888418965715719,1.0
demographic,4,within,0,4.056985547869309,0.0
demographic,4,within,0,4.2328596482891845,1.0
demographic,4,within,0,4.416358054695248,1.0
demographic,4,within,0,4.60781128784998,1.0
demographic,4,within,0,4.807564196898616,0.0
demographic,4,within,0,5.015976580517879,1.0
demographic,4,within,0,5.2334238349920925,1.0
demographic,4,within,0,5.4602976303839865,1.0
demographic,4,within,0,5.6970066160181405,0.0
demographic,4,within,0,5.943977156547793,0.0
demographic,4,within,0,6.201654099930832,0.0
demographic,4,within,0,6.470501578698265,0.0
demographic,4,within,0,6.751003845958401,0.0
demographic,4,within,0,7.043666147642622,0.0
demographic,4,within,0,7.3490156325638045,0.0
demographic,4,within,0,7.667602301926622,0.0
demographic,4,within,0,7.999999999999999,0.0
demographic,4,within,1,1.0,0.375
demographic,4,within,1,1.0433509309670188,0.504950495049505
demographic,4,within,1,1.088581165149745,0.41880341880341887
demographic,4,within,1,1.1357721720921488,0.5180722891566265
demographic,4,within,1,1.1850089531187766,0.4285714285714286
demographic,4,within,1,1.236380194440728,0.368421052631579
demographic,4,within,1,1.2899784268989174,0.8181818181818181
demographic,4,within,1,1.3459001926323562,0.8367346938775511
demographic,4,within,1,1.4042462189716587,0.627906976744186
demographic,4,within,1,1.4651215998709965,0.6603773584905661
demographic,4,within,1,1.5286359852052924,0.7692307692307692
demographic,4,within,1,1.594903778273628,0.8461538461538463
demographic,4,within,1,1.6640443418646056,0.7297297297297298
demographic,4,within,1,1.7361822132548366,0.8620689655172413
demographic,4,within,1,1.8114473285278132,0.41176470588235303
demographic,4,within,1,1.8899752566172132,0.8095238095238095
demographic,4,within,1,1.9719074434962,0.5
demographic,4,within,1,2.0573914669525544,1.0
demographic,4,within,1,2.1465813024085483,0.7142857142857142
demographic,4,within,1,2.239637600264355,0.75
demographic,4,within,1,2.336727975264555,-0.33333333333333337
demographic,4,within,1,2.4380273084089508,0.4285714285714286
demographic,4,within,1,2.543718061951494,0.8666666666666667
demographic,4,within,1,2.653990608054712,0.8461538461538463
demographic,4,within,1,2.7690435716916086,0.75
demographic,4,within,1,2.889084188412679,0.7777777777777777
demographic,4,within,1,3.014328677622463,0.33333333333333326
demographic,4,within,1,3.14500263203798,1.0
demographic,4,within,1,3.2813414240305514,1.0
demographic,4,within,1,3.4235906295829195,1.0
demographic,4,within,1,3.5720064706253014,1.0
demographic,4,within,1,3.726856276547123,1.0
demographic,4,within,1,3.888418965715719,1.0
demographic,4,within,1,4.056985547869309,1.0
demographic,4,within,1,4.2328596482891845,0.0
demographic,4,within,1,4.416358054695248,1.0
demographic,4,within,1,4.60781128784998,1.0
demographic,4,within,1,4.807564196898616,1.0
demographic,4,within,1,5.015976580517879,1.0
demographic,4,within,1,5.2334238349920925,1.0
demographic,4,within,1,5.4602976303839865,0.0
demographic,4,within,1,5.6970066160181405,1.0
demographic,4,within,1,5.943977156547793,0.0
demographic,4,within,1,6.201654099930832,0.0
demographic,4,within,1,6.470501578698265,0.0
demographic,4,within,1,6.751003845958401,0.0
demographic,4,within,1,7.043666147642622,0.0
demographic,4,within,1,7.3490156325638045,0.0
demographic,4,within,1,7.667602301926622,0.0
demographic,4,within,1,7.999999999999999,0.0
demographic,4,within,2,1.0,0.20930232558139528
demographic,4,within,2,1.0433509309670188,0.5211267605633803
demographic,4,within,2,1.088581165149745,0.4285714285714286
demographic,4,within,2,1.1357721720921488,0.4045801526717556
demographic,4,within,2,1.1850089531187766,0.4864864864864864
demographic,4,within,2,1.236380194440728,0.39393939393939403
demographic,4,within,2,1.2899784268989174,0.8510638297872339
demographic,4,within,2,1.3459001926323562,0.6296296296296295
demographic,4,within,2,1.4042462189716587,0.6785714285714286
demographic,4,within,2,1.4651215998709965,0.6296296296296295
demographic,4,within,2,1.5286359852052924,0.9024390243902438
demographic,4,within,2,1.594903778273628,0.8
demographic,4,within,2,1.6640443418646056,0.8181818181818181
demographic,4,within,2,1.7361822132548366,0.7142857142857142
demographic,4,within,2,1.8114473285278132,0.9393939393939394
demographic,4,within,2,1.8899752566172132,0.6666666666666667
demographic,4,within,2,1.9719074434962,-0.19999999999999996
demographic,4,within,2,2.0573914669525544,0.6842105263157894
demographic,4,within,2,2.1465813024085483,0.5789473684210527
demographic,4,within,2,2.239637600264355,0.0
demographic,4,within,2,2.336727975264555,0.4545454545454546
demographic,4,within,2,2.4380273084089508,0.6666666666666667
demographic,4,within,2,2.543718061951494,1.0
demographic,4,within,2,2.653990608054712,0.25
demographic,4,within,2,2.7690435716916086,0.6000000000000001
demographic,4,within,2,2.889084188412679,1.0
demographic,4,within,2,3.014328677622463,0.33333333333333326
demographic,4,within,2,3.14500263203798,1.0
demographic,4,within,2,3.2813414240305514,1.0
demographic,4,within,2,3.4235906295829195,1.0
demographic,4,within,2,3.5720064706253014,1.0
demographic,4,within,2,3.726856276547123,1.0
demographic,4,within,2,3.888418965715719,1.0
demographic,4,within,2,4.056985547869309,1.0
demographic,4,within,2,4.2328596482891845,1.0
demographic,4,within,2,4.416358054695248,1.0
demographic,4,within,2,4.60781128784998,1.0
demographic,4,within,2,4.807564196898616,1.0
demographic,4,within,2,5.015976580517879,1.0
demographic,4,within,2,5.2334238349920925,0.0
demographic,4,within,2,5.4602976303839865,1.0
demographic,4,within,2,5.6970066160181405,1.0
demographic,4,within,2,5.943977156547793,0.0
demographic,4,within,2,6.201654099930832,0.0
demographic,4,within,2,6.470501578698265,0.0
demographic,4,within,2,6.751003845958401,0.0
demographic,4,within,2,7.043666147642622,0.0
demographic,4,within,2,7.3490156325638045,0.0
demographic,4,within,2,7.667602301926622,0.0
demographic,4,within,2,7.999999999999999,0.0
demographic,4,within,3,1.0,0.41414141414141414
demographic,4,within,3,1.0433509309670188,0.22522522522522515
demographic,4,within,3,1.088581165149745,0.5087719298245614
demographic,4,within,3,1.1357721720921488,0.5692307692307692
demographic,4,within,3,1.1850089531187766,0.6962025316455696
demographic,4,within,3,1.236380194440728,0.41666666666666674
demographic,4,within,3,1.2899784268989174,0.7142857142857142
demographic,4,within,3,1.3459001926323562,0.7966101694915255
demographic,4,within,3,1.4042462189716587,0.3500000000000001
demographic,4,within,3,1.4651215998709965,0.3793103448275863
demographic,4,within,3,1.5286359852052924,0.7333333333333334
demographic,4,within,3,1.594903778273628,0.7142857142857142
demographic,4,within,3,1.6640443418646056,0.8285714285714285
demographic,4,within,3,1.7361822132548366,0.6111111111111112
demographic,4,within,3,1.8114473285278132,0.7575757575757576
demographic,4,within,3,1.8899752566172132,0.8333333333333333
demographic,4,within,3,1.9719074434962,0.6363636363636365
demographic,4,within,3,2.0573914669525544,0.8461538461538463
demographic,4,within,3,2.1465813024085483,0.894736842105263
demographic,4,within,3,2.239637600264355,1.0
demographic,4,within,3,2.336727975264555,0.4285714285714286
demographic,4,within,3,2.4380273084089508,0.5
demographic,4,within,3,2.543718061951494,1.0
demographic,4,within,3,2.653990608054712,0.5
demographic,4,within,3,2.7690435716916086,0.5384615384615385
demographic,4,within,3,2.889084188412679,1.0
demographic,4,within,3,3.014328677622463,0.6000000000000001
demographic,4,within,3,3.14500263203798,1.0
demographic,4,within,3,3.2813414240305514,1.0
demographic,4,within,3,3.4235906295829195,1.0
demographic,4,within,3,3.5720064706253014,0.0
demographic,4,within,3,3.726856276547123,1.0
demographic,4,within,3,3.888418965715719,1.0
demographic,4,within,3,4.056985547869309,1.0
demographic,4,within,3,4.2328596482891845,1.0
demographic,4,within,3,4.416358054695248,1.0
demographic,4,within,3,4.60781128784998,0.0
demographic,4,within,3,4.807564196898616,1.0
demographic,4,within,3,5.015976580517879,0.0
demographic,4,within,3,5.2334238349920925,0.0
demographic,4,within,3,5.4602976303839865,1.0
demographic,4,within,3,5.6970066160181405,1.0
demographic,4,within,3,5.943977156547793,0.0
demographic,4,within,3,6.201654099930832,0.0
demographic,4,within,3,6.470501578698265,0.0
demographic,4,within,3,6.751003845958401,0.0
demographic,4,within,3,7.043666147642622,0.0
demographic,4,within,3,7.3490156325638045,0.0
demographic,4,within,3,7.667602301926622,0.0
demographic,4,within,3,7.999999999999999,0.0
demographic,4,within,4,1.0,0.4901960784313726
demographic,4,within,4,1.0433509309670188,0.4018691588785046
demographic,4,within,4,1.088581165149745,0.45238095238095233
demographic,4,within,4,1.1357721720921488,0.20512820512820507
demographic,4,within,4,1.1850089531187766,0.34545454545454546
demographic,4,within,4,1.236380194440728,0.6818181818181819
demographic,4,within,4,1.2899784268989174,0.8
demographic,4,within,4,1.3459001926323562,0.5342465753424657
demographic,4,within,4,1.4042462189716587,0.6615384615384616
demographic,4,within,4,1.4651215998709965,0.9574468085106382
demographic,4,within,4,1.5286359852052924,0.736842105263158
demographic,4,within,4,1.594903778273628,0.8048780487804879
demographic,4,within,4,1.6640443418646056,0.6923076923076923
demographic,4,within,4,1.7361822132548366,0.7
demographic,4,within,4,1.8114473285278132,0.75
demographic,4,within,4,1.8899752566172132,0.0
demographic,4,within,4,1.9719074434962,0.7142857142857142
demographic,4,within,4,2.0573914669525544,0.894736842105263
demographic,4,within,4,2.1465813024085483,0.6363636363636365
demographic,4,within,4,2.239637600264355,0.6000000000000001
demographic,4,within,4,2.336727975264555,0.7142857142857142
demographic,4,within,4,2.4380273084089508,0.8
demographic,4,within,4,2.543718061951494,0.6842105263157894
demographic,4,within,4,2.653990608054712,0.75
demographic,4,within,4,2.7690435716916086,0.894736842105263
demographic,4,within,4,2.889084188412679,1.0
demographic,4,within,4,3.014328677622463,0.0
demographic,4,within,4,3.14500263203798,1.0
