group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,11,within,12,4.807564196898616,1.0
demographic,11,within,12,5.015976580517879,1.0
demographic,11,within,12,5.2334238349920925,1.0
demographic,11,within,12,5.4602976303839865,0.0
demographic,11,within,12,5.6970066160181405,0.0
demographic,11,within,12,5.943977156547793,0.0
demographic,11,within,12,6.201654099930832,0.0
demographic,11,within,12,6.470501578698265,0.0
demographic,11,within,12,6.751003845958401,0.0
demographic,11,within,12,7.043666147642622,0.0
demographic,11,within,12,7.3490156325638045,0.0
demographic,11,within,12,7.667602301926622,0.0
demographic,11,within,12,7.999999999999999,0.0
demographic,11,within,13,1.0,0.24444444444444446
demographic,11,within,13,1.043350930967019,0.22905027932960897
demographic,11,within,13,1.088581165149745,0.30232558139534893
demographic,11,within,13,1.1357721720921488,0.36363636363636354
demographic,11,within,13,1.1850089531187766,0.4774774774774775
demographic,11,within,13,1.236380194440728,0.6470588235294117
demographic,11,within,13,1.2899784268989174,0.5121951219512195
demographic,11,within,13,1.3459001926323562,0.7230769230769232
demographic,11,within,13,1.404246218971659,0.7704918032786885
demographic,11,within,13,1.4651215998709965,0.5932203389830508
demographic,11,within,13,1.5286359852052924,0.6071428571428572
demographic,11,within,13,1.594903778273628,0.8
demographic,11,within,13,1.6640443418646058,0.3513513513513513
demographic,11,within,13,1.7361822132548366,0.8421052631578947
demographic,11,within,13,1.8114473285278132,0.6571428571428573
demographic,11,within,13,1.8899752566172132,0.3600000000000001
demographic,11,within,13,1.9719074434962,0.7647058823529411
demographic,11,within,13,2.0573914669525544,0.625
demographic,11,within,13,2.1465813024085483,1.0
demographic,11,within,13,2.239637600264355,0.8888888888888888
demographic,11,within,13,2.336727975264555,0.8
demographic,11,within,13,2.4380273084089508,1.0
demographic,11,within,13,2.543718061951494,0.7142857142857142
demographic,11,within,13,2.653990608054712,1.0
demographic,11,within,13,2.7690435716916086,0.7777777777777777
demographic,11,within,13,2.889084188412679,1.0
demographic,11,within,13,3.0143286776224634,1.0
demographic,11,within,13,3.14500263203798,1.0
demographic,11,within,13,3.2813414240305514,1.0
demographic,11,within,13,3.42359062958292,1.0
demographic,11,within,13,3.5720064706253014,1.0
demographic,11,within,13,3.726856276547123,1.0
demographic,11,within,13,3.888418965715719,1.0
demographic,11,within,13,4.056985547869309,1.0
demographic,11,within,13,4.2328596482891845,1.0
demographic,11,within,13,4.416358054695248,1.0
demographic,11,within,13,4.60781128784998,1.0
demographic,11,within,13,4.807564196898616,1.0
demographic,11,within,13,5.015976580517879,1.0
demographic,11,within,13,5.2334238349920925,1.0
demographic,11,within,13,5.4602976303839865,1.0
demographic,11,within,13,5.6970066160181405,1.0
demographic,11,within,13,5.943977156547793,0.0
demographic,11,within,13,6.201654099930832,0.0
demographic,11,within,13,6.470501578698265,0.0
demographic,11,within,13,6.751003845958401,0.0
demographic,11,within,13,7.043666147642622,0.0
demographic,11,within,13,7.3490156325638045,0.0
demographic,11,within,13,7.667602301926622,0.0
demographic,11,within,13,7.999999999999999,0.0
demographic,11,within,14,1.0,0.4242424242424243
demographic,11,within,14,1.043350930967019,0.11711711711711703
demographic,11,within,14,1.088581165149745,0.171875
demographic,11,within,14,1.1357721720921488,0.6565656565656566
demographic,11,within,14,1.1850089531187766,0.26881720430107525
demographic,11,within,14,1.236380194440728,0.5111111111111111
demographic,11,within,14,1.2899784268989174,0.5294117647058822
demographic,11,within,14,1.3459001926323562,0.6296296296296295
demographic,11,within,14,1.404246218971659,0.5555555555555556
demographic,11,within,14,1.4651215998709965,0.44680851063829796
demographic,11,within,14,1.5286359852052924,0.8181818181818181
demographic,11,within,14,1.594903778273628,0.5625
demographic,11,within,14,1.6640443418646058,0.826086956521739
demographic,11,within,14,1.7361822132548366,0.7142857142857142
demographic,11,within,14,1.8114473285278132,0.5483870967741935
demographic,11,within,14,1.8899752566172132,0.8518518518518519
demographic,11,within,14,1.9719074434962,0.06666666666666665
demographic,11,within,14,2.0573914669525544,0.4782608695652173
demographic,11,within,14,2.1465813024085483,0.3846153846153846
demographic,11,within,14,2.239637600264355,0.826086956521739
demographic,11,within,14,2.336727975264555,0.8181818181818181
demographic,11,within,14,2.4380273084089508,0.6363636363636365
demographic,11,within,14,2.543718061951494,0.8571428571428572
demographic,11,within,14,2.653990608054712,0.875
demographic,11,within,14,2.7690435716916086,0.33333333333333326
demographic,11,within,14,2.889084188412679,0.8888888888888888
demographic,11,within,14,3.0143286776224634,0.7647058823529411
demographic,11,within,14,3.14500263203798,1.0
demographic,11,within,14,3.2813414240305514,1.0
demographic,11,within,14,3.42359062958292,1.0
demographic,11,within,14,3.5720064706253014,1.0
demographic,11,within,14,3.726856276547123,1.0
demographic,11,within,14,3.888418965715719,1.0
demographic,11,within,14,4.056985547869309,1.0
demographic,11,within,14,4.2328596482891845,0.0
demographic,11,within,14,4.416358054695248,1.0
demographic,11,within,14,4.60781128784998,1.0
demographic,11,within,14,4.807564196898616,0.0
demographic,11,within,14,5.015976580517879,1.0
demographic,11,within,14,5.2334238349920925,1.0
demographic,11,within,14,5.4602976303839865,0.0
demographic,11,within,14,5.6970066160181405,0.0
demographic,11,within,14,5.943977156547793,0.0
demographic,11,within,14,6.201654099930832,0.0
demographic,11,within,14,6.470501578698265,0.0
demographic,11,within,14,6.751003845958401,0.0
demographic,11,within,14,7.043666147642622,0.0
demographic,11,within,14,7.3490156325638045,0.0
demographic,11,within,14,7.667602301926622,0.0
demographic,11,within,14,7.999999999999999,0.0
demographic,11,within,15,1.0,0.32098765432098775
demographic,11,within,15,1.043350930967019,0.2571428571428571
demographic,11,within,15,1.088581165149745,0.35483870967741926
demographic,11,within,15,1.1357721720921488,0.29508196721311486
demographic,11,within,15,1.1850089531187766,0.5730337078651686
demographic,11,within,15,1.236380194440728,0.3786407766990292
demographic,11,within,15,1.2899784268989174,0.7222222222222223
demographic,11,within,15,1.3459001926323562,0.4285714285714286
demographic,11,within,15,1.404246218971659,0.7916666666666667
demographic,11,within,15,1.4651215998709965,0.6734693877551021
demographic,11,within,15,1.5286359852052924,0.6842105263157894
demographic,11,within,15,1.594903778273628,0.7647058823529411
demographic,11,within,15,1.6640443418646058,0.6923076923076923
demographic,11,within,15,1.7361822132548366,0.6923076923076923
demographic,11,within,15,1.8114473285278132,0.7931034482758621
demographic,11,within,15,1.8899752566172132,1.0
demographic,11,within,15,1.9719074434962,0.3846153846153846
demographic,11,within,15,2.0573914669525544,0.875
demographic,11,within,15,2.1465813024085483,0.7777777777777777
demographic,11,within,15,2.239637600264355,0.8
demographic,11,within,15,2.336727975264555,1.0
demographic,11,within,15,2.4380273084089508,0.8571428571428572
demographic,11,within,15,2.543718061951494,1.0
demographic,11,within,15,2.653990608054712,1.0
demographic,11,within,15,2.7690435716916086,0.33333333333333326
demographic,11,within,15,2.889084188412679,0.5555555555555556
demographic,11,within,15,3.0143286776224634,0.1428571428571428
demographic,11,within,15,3.14500263203798,1.0
demographic,11,within,15,3.2813414240305514,1.0
demographic,11,within,15,3.42359062958292,1.0
demographic,11,within,15,3.5720064706253014,1.0
demographic,11,within,15,3.726856276547123,1.0
demographic,11,within,15,3.888418965715719,1.0
demographic,11,within,15,4.056985547869309,1.0
demographic,11,within,15,4.2328596482891845,1.0
demographic,11,within,15,4.416358054695248,1.0
demographic,11,within,15,4.60781128784998,1.0
demographic,11,within,15,4.807564196898616,1.0
demographic,11,within,15,5.015976580517879,0.0
demographic,11,within,15,5.2334238349920925,1.0
demographic,11,within,15,5.4602976303839865,0.0
demographic,11,within,15,5.6970066160181405,1.0
demographic,11,within,15,5.943977156547793,0.0
demographic,11,within,15,6.201654099930832,0.0
demographic,11,within,15,6.470501578698265,0.0
demographic,11,within,15,6.751003845958401,0.0
demographic,11,within,15,7.043666147642622,0.0
demographic,11,within,15,7.3490156325638045,0.0
demographic,11,within,15,7.667602301926622,0.0
demographic,11,within,15,7.999999999999999,0.0
demographic,11,within,16,1.0,0.29761904761904767
demographic,11,within,16,1.043350930967019,0.2564102564102564
demographic,11,within,16,1.088581165149745,0.21904761904761916
demographic,11,within,16,1.1357721720921488,0.5454545454545454
demographic,11,within,16,1.1850089531187766,0.3214285714285714
demographic,11,within,16,1.236380194440728,0.8
demographic,11,within,16,1.2899784268989174,0.5945945945945945
demographic,11,within,16,1.3459001926323562,0.5076923076923077
demographic,11,within,16,1.404246218971659,0.803921568627451
demographic,11,within,16,1.4651215998709965,0.6785714285714286
demographic,11,within,16,1.5286359852052924,0.8095238095238095
demographic,11,within,16,1.594903778273628,0.8125
demographic,11,within,16,1.6640443418646058,0.945945945945946
demographic,11,within,16,1.7361822132548366,0.9259259259259258
demographic,11,within,16,1.8114473285278132,0.7073170731707317
demographic,11,within,16,1.8899752566172132,0.8709677419354838
demographic,11,within,16,1.9719074434962,0.7647058823529411
demographic,11,within,16,2.0573914669525544,0.7647058823529411
demographic,11,within,16,2.1465813024085483,0.5
demographic,11,within,16,2.239637600264355,0.7391304347826086
demographic,11,within,16,2.336727975264555,0.6363636363636365
demographic,11,within,16,2.4380273084089508,0.6666666666666667
demographic,11,within,16,2.543718061951494,0.7333333333333334
demographic,11,within,16,2.653990608054712,0.6666666666666667
demographic,11,within,16,2.7690435716916086,1.0
demographic,11,within,16,2.889084188412679,0.8181818181818181
demographic,11,within,16,3.0143286776224634,0.6000000000000001
demographic,11,within,16,3.14500263203798,1.0
demographic,11,within,16,3.2813414240305514,1.0
demographic,11,within,16,3.42359062958292,1.0
demographic,11,within,16,3.5720064706253014,1.0
demographic,11,within,16,3.726856276547123,1.0
demographic,11,within,16,3.888418965715719,1.0
demographic,11,within,16,4.056985547869309,1.0
demographic,11,within,16,4.2328596482891845,0.0
demographic,11,within,16,4.416358054695248,1.0
demographic,11,within,16,4.60781128784998,1.0
demographic,11,within,16,4.807564196898616,1.0
demographic,11,within,16,5.015976580517879,1.0
demographic,11,within,16,5.2334238349920925,1.0
demographic,11,within,16,5.4602976303839865,1.0
demographic,11,within,16,5.6970066160181405,0.0
demographic,11,within,16,5.943977156547793,0.0
demographic,11,within,16,6.201654099930832,0.0
demographic,11,within,16,6.470501578698265,0.0
demographic,11,within,16,6.751003845958401,0.0
demographic,11,within,16,7.043666147642622,0.0
demographic,11,within,16,7.3490156325638045,0.0
demographic,11,within,16,7.667602301926622,0.0
demographic,11,within,16,7.999999999999999,0.0
demographic,11,within,17,1.0,0.5035460992907801
demographic,11,within,17,1.043350930967019,0.3600000000000001
demographic,11,within,17,1.088581165149745,0.37815126050420167
demographic,11,within,17,1.1357721720921488,0.4173228346456692
demographic,11,within,17,1.1850089531187766,0.41999999999999993
demographic,11,within,17,1.236380194440728,0.375
demographic,11,within,17,1.2899784268989174,0.6944444444444444
demographic,11,within,17,1.3459001926323562,0.4285714285714286
demographic,11,within,17,1.404246218971659,0.7666666666666666
demographic,11,within,17,1.4651215998709965,0.8095238095238095
demographic,11,within,17,1.5286359852052924,0.6326530612244898
demographic,11,within,17,1.594903778273628,0.7209302325581395
demographic,11,within,17,1.6640443418646058,0.44999999999999996
demographic,11,within,17,1.7361822132548366,0.8666666666666667
demographic,11,within,17,1.8114473285278132,0.588235294117647
demographic,11,within,17,1.8899752566172132,1.0
demographic,11,within,17,1.9719074434962,0.9090909090909092
demographic,11,within,17,2.0573914669525544,0.75
demographic,11,within,17,2.1465813024085483,0.6000000000000001
demographic,11,within,17,2.239637600264355,0.5
demographic,11,within,17,2.336727975264555,0.4545454545454546
demographic,11,within,17,2.4380273084089508,0.8999999999999999
demographic,11,within,17,2.543718061951494,1.0
demographic,11,within,17,2.653990608054712,1.0
demographic,11,within,17,2.7690435716916086,-0.09090909090909094
demographic,11,within,17,2.889084188412679,0.7333333333333334
demographic,11,within,17,3.0143286776224634,1.0
demographic,11,within,17,3.14500263203798,1.0
demographic,11,within,17,3.2813414240305514,1.0
demographic,11,within,17,3.42359062958292,1.0
demographic,11,within,17,3.5720064706253014,1.0
demographic,11,within,17,3.726856276547123,1.0
demographic,11,within,17,3.888418965715719,1.0
demographic,11,within,17,4.056985547869309,1.0
demographic,11,within,17,4.2328596482891845,0.0
demographic,11,within,17,4.416358054695248,1.0
demographic,11,within,17,4.60781128784998,1.0
demographic,11,within,17,4.807564196898616,1.0
demographic,11,within,17,5.015976580517879,1.0
demographic,11,within,17,5.2334238349920925,1.0
demographic,11,within,17,5.4602976303839865,1.0
demographic,11,within,17,5.6970066160181405,1.0
demographic,11,within,17,5.943977156547793,0.0
demographic,11,within,17,6.201654099930832,0.0
demographic,11,within,17,6.470501578698265,0.0
demographic,11,within,17,6.751003845958401,0.0
demographic,11,within,17,7.043666147642622,0.0
demographic,11,within,17,7.3490156325638045,0.0
demographic,11,within,17,7.667602301926622,0.0
demographic,11,within,17,7.999999999999999,0.0
demographic,11,within,18,1.0,0.30612244897959173
demographic,11,within,18,1.043350930967019,0.3943661971830985
demographic,11,within,18,1.088581165149745,0.3982300884955752
demographic,11,within,18,1.1357721720921488,0.4772727272727273
demographic,11,within,18,1.1850089531187766,0.7108433734939759
demographic,11,within,18,1.236380194440728,0.3417721518987342
demographic,11,within,18,1.2899784268989174,0.5625
demographic,11,within,18,1.3459001926323562,0.627906976744186
demographic,11,within,18,1.404246218971659,0.6610169491525424
demographic,11,within,18,1.4651215998709965,0.8367346938775511
demographic,11,within,18,1.5286359852052924,0.75
demographic,11,within,18,1.594903778273628,0.8974358974358974
demographic,11,within,18,1.6640443418646058,0.5454545454545454
demographic,11,within,18,1.7361822132548366,0.28205128205128216
demographic,11,within,18,1.8114473285278132,0.7222222222222223
