group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,unknown,within,24,3.14500263203798,1.0
demographic,unknown,within,24,3.2813414240305514,0.0
demographic,unknown,within,24,3.4235906295829195,0.0
demographic,unknown,within,24,3.5720064706253014,0.0
demographic,unknown,within,24,3.726856276547123,0.0
demographic,unknown,within,24,3.888418965715719,0.0
demographic,unknown,within,24,4.056985547869309,0.0
demographic,unknown,within,24,4.2328596482891845,0.0
demographic,unknown,within,24,4.416358054695248,0.0
demographic,unknown,within,24,4.60781128784998,0.0
demographic,unknown,within,24,4.807564196898616,0.0
demographic,unknown,within,24,5.015976580517879,0.0
demographic,unknown,within,24,5.2334238349920925,0.0
demographic,unknown,within,24,5.4602976303839865,0.0
demographic,unknown,within,24,5.6970066160181405,0.0
demographic,unknown,within,24,5.943977156547793,0.0
demographic,unknown,within,24,6.201654099930832,0.0
demographic,unknown,within,24,6.470501578698265,0.0
demographic,unknown,within,24,6.751003845958401,0.0
demographic,unknown,within,24,7.043666147642622,0.0
demographic,unknown,within,24,7.3490156325638045,0.0
demographic,unknown,within,24,7.667602301926622,0.0
demographic,unknown,within,24,7.999999999999999,0.0
demographic,unknown,within,25,1.0,0.1515151515151516
demographic,unknown,within,25,1.0433509309670188,0.19999999999999996
demographic,unknown,within,25,1.088581165149745,-0.1063829787234043
demographic,unknown,within,25,1.1357721720921488,0.19999999999999996
demographic,unknown,within,25,1.1850089531187766,-0.2063492063492064
demographic,unknown,within,25,1.236380194440728,-0.1333333333333333
demographic,unknown,within,25,1.2899784268989174,0.25
demographic,unknown,within,25,1.3459001926323562,0.09090909090909083
demographic,unknown,within,25,1.4042462189716587,0.07692307692307687
demographic,unknown,within,25,1.4651215998709965,-0.5294117647058824
demographic,unknown,within,25,1.5286359852052924,0.5
demographic,unknown,within,25,1.594903778273628,-0.33333333333333337
demographic,unknown,within,25,1.6640443418646056,-0.07692307692307687
demographic,unknown,within,25,1.7361822132548366,-0.11111111111111116
demographic,unknown,within,25,1.8114473285278132,-0.25
demographic,unknown,within,25,1.8899752566172132,0.5
demographic,unknown,within,25,1.9719074434962,0.11111111111111116
demographic,unknown,within,25,2.0573914669525544,1.0
demographic,unknown,within,25,2.1465813024085483,1.0
demographic,unknown,within,25,2.239637600264355,1.0
demographic,unknown,within,25,2.336727975264555,1.0
demographic,unknown,within,25,2.4380273084089508,1.0
demographic,unknown,within,25,2.543718061951494,1.0
demographic,unknown,within,25,2.653990608054712,1.0
demographic,unknown,within,25,2.7690435716916086,0.0
demographic,unknown,within,25,2.889084188412679,0.0
demographic,unknown,within,25,3.014328677622463,1.0
demographic,unknown,within,25,3.14500263203798,1.0
demographic,unknown,within,25,3.2813414240305514,0.0
demographic,unknown,within,25,3.4235906295829195,0.0
demographic,unknown,within,25,3.5720064706253014,0.0
demographic,unknown,within,25,3.726856276547123,0.0
demographic,unknown,within,25,3.888418965715719,0.0
demographic,unknown,within,25,4.056985547869309,0.0
demographic,unknown,within,25,4.2328596482891845,0.0
demographic,unknown,within,25,4.416358054695248,0.0
demographic,unknown,within,25,4.60781128784998,0.0
demographic,unknown,within,25,4.807564196898616,0.0
demographic,unknown,within,25,5.015976580517879,0.0
demographic,unknown,within,25,5.2334238349920925,0.0
demographic,unknown,within,25,5.4602976303839865,0.0
demographic,unknown,within,25,5.6970066160181405,0.0
demographic,unknown,within,25,5.943977156547793,0.0
demographic,unknown,within,25,6.201654099930832,0.0
demographic,unknown,within,25,6.470501578698265,0.0
demographic,unknown,within,25,6.751003845958401,0.0
demographic,unknown,within,25,7.043666147642622,0.0
demographic,unknown,within,25,7.3490156325638045,0.0
demographic,unknown,within,25,7.667602301926622,0.0
demographic,unknown,within,25,7.999999999999999,0.0
demographic,unknown,within,26,1.0,0.04761904761904767
demographic,unknown,within,26,1.0433509309670188,0.36363636363636354
demographic,unknown,within,26,1.088581165149745,0.1351351351351351
demographic,unknown,within,26,1.1357721720921488,-0.1063829787234043
demographic,unknown,within,26,1.1850089531187766,0.3846153846153846
demographic,unknown,within,26,1.236380194440728,0.1282051282051282
demographic,unknown,within,26,1.2899784268989174,0.1351351351351351
demographic,unknown,within,26,1.3459001926323562,0.05882352941176472
demographic,unknown,within,26,1.4042462189716587,0.18518518518518512
demographic,unknown,within,26,1.4651215998709965,0.36363636363636354
demographic,unknown,within,26,1.5286359852052924,0.3846153846153846
demographic,unknown,within,26,1.594903778273628,0.11111111111111116
demographic,unknown,within,26,1.6640443418646056,0.375
demographic,unknown,within,26,1.7361822132548366,0.04761904761904767
demographic,unknown,within,26,1.8114473285278132,0.1428571428571428
demographic,unknown,within,26,1.8899752566172132,0.19999999999999996
demographic,unknown,within,26,1.9719074434962,0.4545454545454546
demographic,unknown,within,26,2.0573914669525544,1.0
demographic,unknown,within,26,2.1465813024085483,0.19999999999999996
demographic,unknown,within,26,2.239637600264355,1.0
demographic,unknown,within,26,2.336727975264555,1.0
demographic,unknown,within,26,2.4380273084089508,0.0
demographic,unknown,within,26,2.543718061951494,1.0
demographic,unknown,within,26,2.653990608054712,1.0
demographic,unknown,within,26,2.7690435716916086,1.0
demographic,unknown,within,26,2.889084188412679,0.0
demographic,unknown,within,26,3.014328677622463,0.0
demographic,unknown,within,26,3.14500263203798,1.0
demographic,unknown,within,26,3.2813414240305514,0.0
demographic,unknown,within,26,3.4235906295829195,0.0
demographic,unknown,within,26,3.5720064706253014,0.0
demographic,unknown,within,26,3.726856276547123,0.0
demographic,unknown,within,26,3.888418965715719,0.0
demographic,unknown,within,26,4.056985547869309,0.0
demographic,unknown,within,26,4.2328596482891845,0.0
demographic,unknown,within,26,4.416358054695248,0.0
demographic,unknown,within,26,4.60781128784998,0.0
demographic,unknown,within,26,4.807564196898616,0.0
demographic,unknown,within,26,5.015976580517879,0.0
demographic,unknown,within,26,5.2334238349920925,0.0
demographic,unknown,within,26,5.4602976303839865,0.0
demographic,unknown,within,26,5.6970066160181405,0.0
demographic,unknown,within,26,5.943977156547793,0.0
demographic,unknown,within,26,6.201654099930832,0.0
demographic,unknown,within,26,6.470501578698265,0.0
demographic,unknown,within,26,6.751003845958401,0.0
demographic,unknown,within,26,7.043666147642622,0.0
demographic,unknown,within,26,7.3490156325638045,0.0
demographic,unknown,within,26,7.667602301926622,0.0
demographic,unknown,within,26,7.999999999999999,0.0
demographic,unknown,within,27,1.0,0.21212121212121215
demographic,unknown,within,27,1.0433509309670188,0.1875
demographic,unknown,within,27,1.088581165149745,-0.26086956521739135
demographic,unknown,within,27,1.1357721720921488,0.4482758620689655
demographic,unknown,within,27,1.1850089531187766,0.3600000000000001
demographic,unknown,within,27,1.236380194440728,-0.18181818181818177
demographic,unknown,within,27,1.2899784268989174,-0.368421052631579
demographic,unknown,within,27,1.3459001926323562,0.3999999999999999
demographic,unknown,within,27,1.4042462189716587,0.3913043478260869
demographic,unknown,within,27,1.4651215998709965,-0.26315789473684215
demographic,unknown,within,27,1.5286359852052924,0.17647058823529416
demographic,unknown,within,27,1.594903778273628,0.30000000000000004
demographic,unknown,within,27,1.6640443418646056,0.5384615384615385
demographic,unknown,within,27,1.7361822132548366,-0.5
demographic,unknown,within,27,1.8114473285278132,0.7142857142857142
demographic,unknown,within,27,1.8899752566172132,0.75
demographic,unknown,within,27,1.9719074434962,0.6000000000000001
demographic,unknown,within,27,2.0573914669525544,1.0
demographic,unknown,within,27,2.1465813024085483,0.33333333333333326
demographic,unknown,within,27,2.239637600264355,1.0
demographic,unknown,within,27,2.336727975264555,1.0
demographic,unknown,within,27,2.4380273084089508,1.0
demographic,unknown,within,27,2.543718061951494,1.0
demographic,unknown,within,27,2.653990608054712,1.0
demographic,unknown,within,27,2.7690435716916086,1.0
demographic,unknown,within,27,2.889084188412679,1.0
demographic,unknown,within,27,3.014328677622463,1.0
demographic,unknown,within,27,3.14500263203798,1.0
demographic,unknown,within,27,3.2813414240305514,0.0
demographic,unknown,within,27,3.4235906295829195,0.0
demographic,unknown,within,27,3.5720064706253014,0.0
demographic,unknown,within,27,3.726856276547123,0.0
demographic,unknown,within,27,3.888418965715719,0.0
demographic,unknown,within,27,4.056985547869309,0.0
demographic,unknown,within,27,4.2328596482891845,0.0
demographic,unknown,within,27,4.416358054695248,0.0
demographic,unknown,within,27,4.60781128784998,0.0
demographic,unknown,within,27,4.807564196898616,0.0
demographic,unknown,within,27,5.015976580517879,0.0
demographic,unknown,within,27,5.2334238349920925,0.0
demographic,unknown,within,27,5.4602976303839865,0.0
demographic,unknown,within,27,5.6970066160181405,0.0
demographic,unknown,within,27,5.943977156547793,0.0
demographic,unknown,within,27,6.201654099930832,0.0
demographic,unknown,within,27,6.470501578698265,0.0
demographic,unknown,within,27,6.751003845958401,0.0
demographic,unknown,within,27,7.043666147642622,0.0
demographic,unknown,within,27,7.3490156325638045,0.0
demographic,unknown,within,27,7.667602301926622,0.0
demographic,unknown,within,27,7.999999999999999,0.0
demographic,unknown,within,28,1.0,0.0
demographic,unknown,within,28,1.0433509309670188,0.0
demographic,unknown,within,28,1.088581165149745,0.1707317073170731
demographic,unknown,within,28,1.1357721720921488,-0.04347826086956519
demographic,unknown,within,28,1.1850089531187766,-0.08571428571428574
demographic,unknown,within,28,1.236380194440728,0.41666666666666674
demographic,unknown,within,28,1.2899784268989174,-0.09999999999999998
demographic,unknown,within,28,1.3459001926323562,0.6842105263157894
demographic,unknown,within,28,1.4042462189716587,0.040000000000000036
demographic,unknown,within,28,1.4651215998709965,0.33333333333333326
demographic,unknown,within,28,1.5286359852052924,0.2727272727272727
demographic,unknown,within,28,1.594903778273628,-0.2941176470588235
demographic,unknown,within,28,1.6640443418646056,0.23076923076923084
demographic,unknown,within,28,1.7361822132548366,0.6000000000000001
demographic,unknown,within,28,1.8114473285278132,-0.33333333333333337
demographic,unknown,within,28,1.8899752566172132,0.5555555555555556
demographic,unknown,within,28,1.9719074434962,0.0
demographic,unknown,within,28,2.0573914669525544,0.33333333333333326
demographic,unknown,within,28,2.1465813024085483,1.0
demographic,unknown,within,28,2.239637600264355,1.0
demographic,unknown,within,28,2.336727975264555,1.0
demographic,unknown,within,28,2.4380273084089508,1.0
demographic,unknown,within,28,2.543718061951494,1.0
demographic,unknown,within,28,2.653990608054712,1.0
demographic,unknown,within,28,2.7690435716916086,0.0
demographic,unknown,within,28,2.889084188412679,0.0
demographic,unknown,within,28,3.014328677622463,1.0
demographic,unknown,within,28,3.14500263203798,0.0
demographic,unknown,within,28,3.2813414240305514,0.0
demographic,unknown,within,28,3.4235906295829195,0.0
demographic,unknown,within,28,3.5720064706253014,0.0
demographic,unknown,within,28,3.726856276547123,0.0
demographic,unknown,within,28,3.888418965715719,0.0
demographic,unknown,within,28,4.056985547869309,0.0
demographic,unknown,within,28,4.2328596482891845,0.0
demographic,unknown,within,28,4.416358054695248,0.0
demographic,unknown,within,28,4.60781128784998,0.0
demographic,unknown,within,28,4.807564196898616,0.0
demographic,unknown,within,28,5.015976580517879,0.0
demographic,unknown,within,28,5.2334238349920925,0.0
demographic,unknown,within,28,5.4602976303839865,0.0
demographic,unknown,within,28,5.6970066160181405,0.0
demographic,unknown,within,28,5.943977156547793,0.0
demographic,unknown,within,28,6.201654099930832,0.0
demographic,unknown,within,28,6.470501578698265,0.0
demographic,unknown,within,28,6.751003845958401,0.0
demographic,unknown,within,28,7.043666147642622,0.0
demographic,unknown,within,28,7.3490156325638045,0.0
demographic,unknown,within,28,7.667602301926622,0.0
demographic,unknown,within,28,7.999999999999999,0.0
demographic,unknown,within,29,1.0,-0.0980392156862745
demographic,unknown,within,29,1.0433509309670188,-0.15000000000000002
demographic,unknown,within,29,1.088581165149745,-0.21739130434782605
demographic,unknown,within,29,1.1357721720921488,0.024390243902439046
demographic,unknown,within,29,1.1850089531187766,0.2941176470588236
demographic,unknown,within,29,1.236380194440728,0.17241379310344818
demographic,unknown,within,29,1.2899784268989174,0.4375
demographic,unknown,within,29,1.3459001926323562,0.08333333333333326
demographic,unknown,within,29,1.4042462189716587,0.25
demographic,unknown,within,29,1.4651215998709965,-0.368421052631579
demographic,unknown,within,29,1.5286359852052924,0.41176470588235303
demographic,unknown,within,29,1.594903778273628,-0.07692307692307687
demographic,unknown,within,29,1.6640443418646056,-0.1578947368421053
demographic,unknown,within,29,1.7361822132548366,0.19999999999999996
demographic,unknown,within,29,1.8114473285278132,0.0
demographic,unknown,within,29,1.8899752566172132,0.6363636363636365
demographic,unknown,within,29,1.9719074434962,0.5
demographic,unknown,within,29,2.0573914669525544,1.0
demographic,unknown,within,29,2.1465813024085483,1.0
demographic,unknown,within,29,2.239637600264355,1.0
demographic,unknown,within,29,2.336727975264555,1.0
demographic,unknown,within,29,2.4380273084089508,1.0
demographic,unknown,within,29,2.543718061951494,0.0
demographic,unknown,within,29,2.653990608054712,1.0
demographic,unknown,within,29,2.7690435716916086,1.0
demographic,unknown,within,29,2.889084188412679,0.0
demographic,unknown,within,29,3.014328677622463,1.0
demographic,unknown,within,29,3.14500263203798,0.0
demographic,unknown,within,29,3.2813414240305514,0.0
demographic,unknown,within,29,3.4235906295829195,0.0
demographic,unknown,within,29,3.5720064706253014,0.0
